,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.265745770619519,0.0561114944370692,0.00216733654015704,-0.0128224288519326,0,0.460855873257499,0,0,0,0.0546036360050771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903428958259,0.0329547023424593,0,0,0,0,0,0,0,0,0,0,0.0856163687183602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.097546293606398,0.0703245539624661,0,0,0.172725604961677,0,0.165939675641142,0,0,0,0.0931141105561933,0,0.111043402655242,0,0,0,0,0,0.270062329513593,0,0,0,-0.0107410489030327,0,0,0,0.124186393717357,0,0.114792309269291,0,0.0196223519727738,0,0,0,0,0,0,0,0.0309875314512236,0,-0.150090094159804,0,0.0607847099501613,0,0,0,0,0,0
X601939.CH.EQUITY,0.425806914302471,0.24813928083458,0,0,0,0.0813609985143472,0,0.286688084078896,0,0,0,0.0256460758699755,0,0,0,0,0.0458580650567973,0,0,0,0,-0.227791968044124,0,0,0,0,0,0,0,-0.053499951778368,0,0,0.143745576556304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750077329649131,0
X600036.CH.EQUITY,0,0,0,0,0,0.0286727722410281,0.18927933338578,0.141621844579015,0,0,0,-0.113043072563197,0.156430577669549,0,0,0.0498504615682437,0,0,0,0.0439194898960452,0,0,0,0,0,0.0567146456643573,0.0824401856620127,0,0.108821624061023,0.0163078085852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373640053874968,0
X601288.CH.EQUITY,0,0,0.0496477994455402,0,0,0.0500731759897214,0,0.474062524427263,0,0,-0.063936461775166,0.106747273946861,0,0,0.05250707724484,0,0,0,0,0,0,0,0.0278430601832882,0,0,0,0,0,0.0668543913230335,0,0,0,0.0370344467537856,0,0,0,0,0,0,0,0,0,0,0,0.0512816048641367,0,0,0,0.0774817244712211,0,0
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311
X1299.HK.EQUITY,0,0,-0.207135615536437,0,0,0,0,0,0,0,0.106526666888672,0,0,0,0,0,0,0,0,0.0197958292661333,0,0,0.112597917835188,0,0,0,0,0,0,0,0,0,0.171582661279765,0,0,-1.73472347597681e-18,0,0,0.0932161301497388,0.157448548410024,0.0651882217347717,0,0.29606664944969,0,0,0,0,0.298604350266005,0,0,0
X601988.CH.EQUITY,0.0403570798940445,0,0.0903048339114628,0,0.358141844274559,0,0,0,0,0,0,0,0.209600279815374,0,0,0,0.150785172252974,0,0.0179693501148864,0,0,0,0.00951930183044615,0,0,0.026594719834838,0,0,0,0,0.125443619042892,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106418520554892,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.12074020567487,0,0,0,0,0,0,0.229017015916346,0,0.179632126011632,0.130626376349039,0,0,0,0,0,0,-0.0101651232611273,0,0.0782516013397904,0,0,0,0,0,0.21712203560596,0.0671262535117494,6.93889390390723e-18,-0.0391864393228004,0.247156262052921,0,0.00723965691574697,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.107942492596999,0,0,0,0,0,0,0,0.076838391680122,0.150626811239777,0,0,0.142564547018235,0,0,0,0,0,0,0,0.0104573509203411,0,0,0.195695921673851,0,0.330931466100615,0,0,0,0,0,0.00177948290668435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138823738086679,0,0,0
X388.HK.EQUITY,0,0,-0.0776179111289616,-0.120900120653889,0,-0.0444256381381331,0.386026293568555,0,0,0,0,0,0,0,-0.132955005345782,0,0,0,0,-0.155442413888204,0,0.406679002461376,0.154274244507097,0,0,0,0,0.105894551709354,0,0,0,0,-0.20774766448555,0,0,0,0,0,0,0,-0.0317339389148531,0.148626170557546,0,0,0,0,0,0,0,0,-0.107839499457657
X601658.CH.Equity,0,0,0,0,0.255249660404978,0.0625058902428818,-0.0803633988264642,0.236881326922807,0,0.214321461996866,0,0,0.14267092708443,0,0,0.0218497507370525,0.414200705799778,0,0,0,0,0.270088177916119,0,0,0,0,0,0,0,0,0,-0.31393918668005,-0.0229361073808845,0,0,0,0,0,0,0.0164070883324328,0,0,0,0,0,0,0,0,0,-0.327986141718057,0
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337758169499222,-0.0172596801140592,0,0,0,0,0,0,0.295874468744848,0,0,0,0,0,0,0,0,0,0,0,0,0.00553097377683911,0,0.0506727287751152,0.00879486461806187,0.206743520683284,0.222451974273441,0,0,0,0,0,0,0.229532147433704,0,0.0194950369493727,0,0,0.0506019861715099,0,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0,0
X000002.CH.EQUITY,0,-0.125729373193528,0,0.0980702429907732,0,0,0,0,0,0,-0.0371441908869818,0.105276788263111,0,0,0,0,0,0,0,0,0,0,0.0301394639120421,0,-0.167413884563533,0.290547808829123,0,0.589758335742952,0,0,0.0419253899338141,0,0,0,0,0,0,0,0,0,0,0,0,0.0341193260366162,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139463498543322,0,0,-8.67361737988404e-19,0,0,0.291005997381529,0,0,0,0,0,0,0.126916170251274,0,0,0,0,0,0,0,0,0,0,0,0,0.148642121862854,0,0.0191930327305622,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,-0.22111630337221
X16.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.0589399749251796,0,0,0,0,-0.0176384454536591,0,0,0,0,0,0,0,0,0,0,0,0.0497300812735278,0.130742837362358,0,0,0,0,0.207977269285635,0,0,0,0,0,0,0,0,0.122641510849633,0,0.297302423211151,0,0.162100462430968,0,-0.0702469397046323,0,-0.192558227581244,-0.462625703321301,0.0365696116664825,0,0
X601319.CH.EQUITY,0,0,0.0604648384117776,0.0639364614864636,0,0,0,0,0,0,0,0,0.200790172318501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992206056756691,0,0.201637027318952,0,0,0,0,-0.0161671252557712,0,0,0,0,0,0.311693780759138,0.295134334370033,0,0,0,0
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0,0
X11.HK.EQUITY,0,0.0431858427441953,-0.250681250172813,0,0.206078413582569,6.93889390390723e-18,0,0,0.580815521544286,0,0.0644610259431473,0,0.0683621616624241,0,0,0,0,0,0,0,0,-0.169401132242392,0,0.295168244446007,0,0,0,0,0,0.0341953437864484,0,0,0.0860302850553457,0,0,0,0,0.24544074360376,0,0,0,0.0758313083447827,0,0,0.00345967720977572,0,0,0,-0.117730073958591,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000539720738845447,0,0,0.158036490112124,0,0,0,0,0,0,-0.0544638783876409,0,0,0,0.380652575563568,0,0,0,0,0,0,0,0,0,0,0,-0.0746540208503175,0,0,0,0,0,0,0,0,0,0,0,-0.00458984587057262,0,0.449097085765585,0.0176388927291696,0
X600016.CH.EQUITY,0,0,0.0142659612099667,0,0,0.0861555919801011,0,0,0,0,0,0,0,0,0,0,0.176073579587193,0,0,0,0,0,-0.107820324400062,0,0,0,0,0.100235846584962,0,0,0.0676976175859868,0,0,0.516304045583742,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325667898624461,-0.00352163939458663,0,0,0,0.157237553687183,0.268194254193453,-0.0757578300020359
X601998.CH.EQUITY,0,0,0,0,0.279547511857317,0,0.292845243414812,0.13743296931317,0,-0.131337778408226,0,0,0,0,0,0.0955069451747892,0,0,0.123640584676471,0,0,0,0,0,0,0,0,0,0.501303881128482,0,0.01635598720761,0,0,0,0,0,0,0,0,0,-0.0498017051506548,0,0,0,0.0849005186888071,0,0,0,-0.0895204016055247,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,0,0,0.0567359950881788,0,0,0,0,0.0215617222467991
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952152019123224,0,0,0,0,0.546422708665041,0,0.0975550830667372,-0.141123607437986,-0.0479092739465112,0,0,0,0,0.0901817557293716,0,0.0685983202557366,0,-0.0572191689787297,0,0,0,0,0,0.104323968972414,0,0,0.23436325655993,0,0,0,-0.0911125482859271,0,0,0,0,0,0,0.240910226034516,0,0
X601818.CH.EQUITY,-0.0979865726901579,0.0581861222572918,0,8.67361737988404e-19,0.115180762745872,0,0,0,0,0.272838976114035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024117912203126,0,0.179658133623433,0.280163411818794,0,0,0,0.178948208445408,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.144592090086898,0,0,0,0,0.0447548981816547,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.128659680672533,0,0,0,0.0165262450916443,0,0,0,0,0.027865490025973,0,0.187355738130757,0,0,0,0,0,0,0.351789677245498,0,0,0,0,0,0,0.0736536699659299,0,0,0,0,0.185448910144867,0.258953087439911,0,0,0,-0.0157144634658952,0.0274699702054009,0,0,0,0,0,0,0,0,-0.0388349289150868,0,0,0.0682875256143364,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688829208279982,0,0,0,0,0,0,0,0,0,0,0,0,0.267147549712037,0,0,0,0,0.228032247690864,0,0,0,-0.0638238602969696,0.188836133615765,0.0640360385830597,0,0,-0.027605704872103,-0.126700839213599,0,0,0,-0.205118223340556,0,0.0864529420719558,0,0
X600999.CH.EQUITY,0.0294629061609242,0,0,0.0481888413993737,0,0.0503973653678913,0.276870247211208,0,0,0,0,0,0,0.427378254280767,0,0,0,-0.0155243004498669,0,0,0,0,0,0,0,0,0.140213538760873,0,0,0.0734404509744737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880733654251425,0,0.126511527178181,0,0,0,0
X688.HK.EQUITY,0,0,0.155336554719777,0,0,0,0,0,0,0.0595697917920174,-0.178133191879915,0,0,0,0,0,0,0,0,0.0885284202619238,0,0,0.105482015784871,0.150671543409193,-0.367370290236128,0,0,0,0,0.419499730405623,0.444387801384127,0,0,0,0.0789889376803788,0,0.0465505421919622,0,0,-0.118308450596409,0,0,0,0,0,0,0,0,-0.20034802079302,0,0.036748831949734
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457310054986153,0,0,0,0,0.0283145678705456,-0.0855972331625545,0,0.0235622541160769,0.201527362205537,0,0,0,0,0,0.217411555448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916790051782,0,0.132645980723233
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440062339688597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411573930151598,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763186255997,0,0,0,0.160975292553263,0,0,0,0.0521305530202145,0,0,0,0,0.14244600698711,0,0,0.0904496117264133,0.276987345993048,0.00898828477218998,0,0.0640072899704835,0
X267.HK.EQUITY,0.16921449286111,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224684607606598,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109602405149787,0.434858934127861,0,-0.419319209550993,0,0,0,0,0,0.194715005561064,0,0.00289414232204423
X1113.HK.EQUITY,0,0,0,0.008159256123783,0,-0.0857953879930731,0.294868415268841,0,0.144784595218194,0,0,0,0,-0.10584869226036,-0.0323335627372126,0,0,0,0,0,0,0,0,0,0.0333609359762355,0,0,0,0,0.0473908259606235,0,0,0,0,0,0,0,0.125105652898827,0,0.105839655817142,0,0,0.1938782325829,0,0,0,-0.050905703425151,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240123405306443,0,0,0.150068991484609,0,0,0,0.0302326156488135,0,0,0,0,0,0.0158810763530718,0,0,0.0152085261110947,0,0,0.192816252429435,0,0,0,0.132432682063222,0,0,0,0,0,-0.0256552030551213,0,0,0,0,0.0291886359410798,0,0,0,0,0.0522270415262866,0,0.70369087421953,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194052122155866,0,0,0,0,0,-0.022986200453421,-0.048492036102597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049875873735895,-0.135589292434659,0,0,0,0,0.12596563919915,0,-0.322539601680577,0.00848130065584798,0,0,0,0,0.0876715659001967,0.297937958302681,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195345686336069,0,0,0,0,0.191371346869555,0,0.175741316174083,0.156889193983484,-0.0684066230572831,0,0,-0.0324688979242519,0,0,0,0,0,0.0258526531186991,0,0,0.136966513387206,0,0,0,0.0311182903216951,0,0,0,-0.306958160449534,0,0,-0.160664724082678,8.67361737988404e-19,0,0,0.225486911849634,0,0,0,0
X823.HK.EQUITY,0.134605629376852,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029419381737,0,0,0,0,0,0.0964465078768351,0,0,0,-0.0497220400317229,0,0,0,0,0,0,-0.0388100582681362,0,0,-0.35530157890522,0,0,0.0640277411653876,0.0212370333091986,0.118585716549188,0,0,0,0,0,0.016257772982968,0,0,0,0.394288696133168,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0125353516314553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022692383321504,0,0,0,0,0,0,0,0,0,0,0,0.0707595256444284,0,0.0407416569170152,0.463015533494216,0,0,0,0,0.278089194645368,0,0,0,0,0.178430251117901,0,0,0.103185946388574,0.189534984397617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303090474092079,0,0,0,0,0,0,0,0,0.0147054410054278,-0.0285693654024971,0,0,0,0,0,0.143929215928319,0,0,0,0,0,0,0,0,0,0,0,0.207868739887322,-0.0414241081120484,0.49673326250485,0,0,0,0,0,0,0,0.00260281501464703,-0.0680365404837208,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436192144691424,0,0,0,0,-0.214195974179342,0,0,0,-0.0153990275414423,0,0,0,0.248005152769982,0,0.217899931348403,0,0,0,0,0,0.13836403328202,0,0.335725208384546,0,0,0,0,0,0,0,0,0,0.0252067404728208,-0.200979797718655,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.471943667180656,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646082208821,0,0,0,0,0,0,0,0.0567087747324869,0,0,0,0,0,0,0,0,0,0.260723581758361,0,0,0,0.167451520132425,0,0,0,0,0,0.0148621591308289,0,0.0249952376007481,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443742847696798,0,0,0,0,0,0,0,0.123170094281954,0,0,0.403105345107859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586247241432,0,0,-0.0203211831103463,0,0,0.0885685029187786,0,0.0486657270677044,-0.0696657074437428,0,0,0,-0.0582659720625166,0,-0.0375133155749813
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227935427795917,0,0,0,0,0.0782907343923231,0,0.0361255893766171,0,0,0.107085346346311,0,0,0,0.249943453881664,0,0.0927158634926009,0,0,0,0,0,0,0,0,0,0,0.196798893190004,0,0,0,-0.0292434910157818,0,0,0,0,0,-0.0370835916081888
X601169.CH.EQUITY,0,0.14707305401427,0,0.369780915911793,0,0,0,0,0,0,0,0,0.0369425918511628,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144590840550677,0.428551431627972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307118493281207,0.0311232252675741,0,0,0,0,0
macro_return_add,0.514084508520996,0,0,0,0,0,0,0,0,0,-0.193334735825627,-0.043521779315624,0,0,0,-0.518106179458853,0,0,-0.377722641945304,0,0,0,0.184561722155296,0,-0.15823676390834,0,0,-0.0359654903367999,-0.0354204492218377,8.67361737988404e-19,-0.189628574901946,0,0,0,0,0,0,0,0,0.00110277217745845,-0.149680213476066,-0.298901679434171,0,0.630369377655572,0,0,0,0,-0.0414349552464144,0,0
