,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921818810285707,0,0,0,0,0,0,0,0,0,0.52054660456109,0,0,0,0,0,0,0,0,0,0.00193986196075558,0.218633514185534,0,0,0,0,0.0250421411171881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116843143939403,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821210007407059,0.455392361434494,0,0,0,0.101977806056556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672357048498783,0,0,0,0.097606249978202,0,0.0989604749048994,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.099230721739205,0.0188238345515537,0,0,0,0,0.0395057585544149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655728518935304,0.0200734912581806,0,0.54656972084053,0,0,0,0,0,0,0,0.0647804384379637,0,0,0,0,-0.0464723604989983,0,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620290303482103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249275137503675,0,0,0,0,0.00349431257631708,0,0,0,0,0,0,0.0820959083451714,0,0,0,0,0,0.173280438947934,0.104031634999051,0,0,0,0,0,0,0.0258561596387092,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589706070425566,0,0,0,0,0,-0.0573778490772326,0,0,0,0,0,0,0,0,0,0,0,0,0.0701184958285173,0.0284721128915985,0,0,0,0,0,0,0,0,0.264963647638338,0.0719707882951456,0.312200489138995,0,0,0.196787928935114,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206054448184533,0,0,0,0,0,-0.0751060876889603,0,0,0,0,0.184454344750317,0,0,0,0,0,0,0,0,0,-0.099859648555453,0,0.0819039375036615,0.60295763332455,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118543307105429,0,0,0,0,0,0,0.0119299185993394,0,0.0945730312277478,0,0,0,0,0,0.575547534136749,0,0,0,0.0362687597850524,0,0,0,0,0,0,0,0,0,-0.123336969502297,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159878237345019,0,0,0
X688.HK.EQUITY,0,0,0,0.0704224551508147,0.0284872767371582,0,0,0,0.115244471991273,0,0,0,0,0.0240709345529203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719123142782766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230363463275191,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30581323369029,0.0298368289545632,0,0,0,0.0111173535506074,0,0,0,0.299474460702552,0,0,0,0,0.108991414032045,0,0,0,0,0,0,0.00496595441124474,0,-1.73472347597681e-18,0,0,0,0.00665224636019556,0,0,0.0409468572368981,0,0,0,0,0,0.121166443988259,0,0,0
X600016.CH.EQUITY,0,0,0.11602590722848,0,0,0.0958212014065897,0,0,0,0,0,0.191207699575024,0,0,0,0,0,0,0,0,0,0,0,0,0.0233095664230092,0,0,0,0.0451008288598452,0.0530273921684057,0,0,0,0.121207921884975,0,0,0,0,0,0,0.0450857489603328,0.0177342398999387,0,0,0,0.306293140438043,0,0,0,0,0
X601998.CH.EQUITY,0,0.111189222882037,0,0,0,0,-0.0064093818730642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144208721866077,0,0.335541425030865,0,0,0,0,0,0.0725598535701702,-0.10324480294807,0,0,0,0,0,0,0,0.220825082756425,0.121714379141394,0,0,0,0,0,0,0.345483030916349,-0.0301761899273128,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275021673099185,0,0,0.0400472839293887,0,0,0,0,0.0887164514588301,0,0,0,0,0.125115501677367,0.107585391553641,0,0,0,0,0,0.201042823336756,0,0,0,0,0,0,0,0,0.220856981272745,0,0,0,0.0916952233641125,0,0,0,0,0,0,0.063013285075532,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271250213741459,0,0,0,0,0,0,0,0,0.295413284831047,0,-0.153926147077024,0,0,0,0,0,0.0675964683434078,0,0.735507578869879,0,0,0,0,0,0,0.285330152179919,0,0,0,0,0,0,0,-0.269585188982399,0,0,0,-0.0872739342447466,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288771454707759,0.0628164910272356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135114144900552,0.0621408782081176,0,0,0.0443446460758696,0,0.215739689644291,0,0,0,0,0.187933790689616,0,0,0,0,0,0.0400149388861108,0,0.158904500710306,0,0,0,0,0,0,0.0581031805684254,0,0,-0.0168340243103109
X601818.CH.EQUITY,0,0,0.217024679766671,0.0347082211065422,0,0,0,-0.062672964294983,0,0,0.0723718329097927,0,0,0,0,0.183210667435165,0,0,0,-0.00768369251448379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537158068235093,0,0,0,0,0,0,0,0,0,0.412864594930113,-0.0507653099825308,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276571352625846,-0.0315591087060873,0,0,0,0,0,0,0.12852754806902,0,0,0,0,-0.00367783001939583,0,0,0,0,0,0,0,0,0,0,0,0.12502134421232,0,0.227072039153044,0,0,0,0,0,0,0,0.147205384399236,0,0
X601688.CH.EQUITY,0,0.0303443545215549,0,0,0,0,0,0,0,0,0,0,0.049890889547397,0,0,0,0,0,0,0.0406848625838074,0,0,0,0.113564667558146,0,0,0,0,0,0,0.156016167506878,0,0,0.180350860300443,0,0,0,0,0,0,0.0745976150464431,0,0,0,0.0425482432164027,0.00895360642548067,0,0,0,0.196544652546034,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895960394565061,0,0,0,0,0,0,0.17791167182354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274593234597552,0,0,0.18847833444857,0,0,0,0.130479650977044,0,0,0,0,0,0.134184622644631,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117953202207631,0,0,0,0,0,0,0.110117850394774,0,0.430945547014523,0,0,0,0,0.113650132333936,0,0,0,0,0,0,0,0,0,0,0.147839755063468,0,0,0,-0.0546832059051452,0,0,0,0,0,-0.0168537679730794,0,0,0,0,0.142315334457898,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144084985694743,0,0.324301283046272,0,0,0,0,0.0945016176814754,0,0,0,0.0249471453564611,0,0.0935920725936735,0,0,0,0,0.269591257295428,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023346151340973,0,0,0,0,0.0400269506738104,0,0.112214090477205,0,0,0,0.25786901370994,-0.0743015532432707,0,0,0,0.0500638733234702,0,0,0,0,0,0,0.133674680938721,0,0,0,0,0,-0.127945399745341,0,0,0,-0.029817146540452,0,0,0,0,0.515176511227533,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14361527010623,0,0,0,0.0523866303716065,0,0,0,0,0,0,0.00535657647556562,0,0,0,0.18512418554263,0,0.0148816241418206,0,0,0,0,0,0,0,0,0,0,0,0,0.124038508706707,0,0,0.400550816178637,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457386115768,0,0,0,0,0,0,0.054082103532355,0.247538691246723,0.111272055804762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029570048067631,0,0.0695342973553336,0,0,0,0,0,0,0,6.93889390390723e-18,0.164541574157916,0,0.227011075948825,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602077903357131,0.0270558820467415,0,0,0,0,0,0,0,0,0,0.341788497230153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.144793459965328,0,0,0,0,0,0.386102169989099,0,0
X300059.CH.EQUITY,-0.151957197547701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976993038008439,0,0,0,0,0,0.0786856881825844,0,0,0.0278229821472872,0,0.0814653384491377,0,0,0,0.228186305145516,0,0,0,0.105994164549714,0,-0.0239380402951308,0,0,0.258289560651507,0,0,0,0,0.151001356220318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090063751961309,0,0.363546245398605,0,0.0188964908308067,0,0.115764554434809,0,0,0,0,0.173320191395744,0,0,0,0,0.144211356990367,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075506655492801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015626599315688,0,0,0,0.498219510603324,0,0,0.0344589567057672,0,0,0,0,0.185861140060492,0,0,0,0,0,0.198458908098274,0
X601169.CH.EQUITY,0.0810465272234749,0,0,0,0.0555714732385729,0,0,0,0,0,0,0.181410305954593,0.139663435982505,0,0,0.0589586460950385,0,0,0,0,0,0,0,0.0762779013592695,0.0574306768069877,0,0,0,0,0,0.0647218330665381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861141478759753,0,0,0.226346041890933,0
X600015.CH.EQUITY,0,0,0.0425011762785907,0,0,0.0302533079534074,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0.422107560701518,0,0,0,0,0,0,0,0,0,0,0,0.161129986379596,0,0,0,0,0,0,0,0,0.084448780829217,0,0,0,0,0.0610597467647584,0.0200165961178409,0,0,0,0.0696198320067334,0,0.058139272922999,0,0,0,0,0
X1997.HK.EQUITY,0,0.176035610883728,0,0,-0.0498096537101072,0,-0.112789418770383,0,0,0.137019067974519,0,0,0,0.0463778548161822,0,0,0,0,0,0,0.215240194364129,0,0,0,0,-1.73472347597681e-18,-0.100907758941131,0,0,0,-0.0383814366011179,0,0.370818096808777,0,0.214564531138296,0,0,0,0,0,0,0.0771890570506434,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289311776585269,0,0,0,0,0,0,0.127812621209821,0,0,0,0,0,0,0,0,0.140719314847749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062624966171,0,0,0,0,0,0.0373898400720617,0,0,0,0,0.116577159909221,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377781191573597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346459516862212,-0.106137774577306,0,0,0,0,0,0.0638486345354809,0,0,0,0,0,0,0.0678103238344396,0,0.233412047807405,0,0,0.127036110722573,0,0,0,0,0.184516294614386,0,0.0887871572764812,0,0,0,0,0
macro_return_add,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0
