,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.391772218907954,0.0431194229697402,0.0249907753677472,0,0,0,0,0,0,0.215472720349407,0,0,0,0,0,0,0,0,0,0,0.0607544788521595,0,0,0,0,0,0,0,0.0757992335423552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169411640418356,0.0413477114579458,0,0,0,-0.16010170664668
X601939.CH.EQUITY,0.491995983981673,0,0,0.13022863070696,0,0,-0.124975077404818,0,-0.041372774348056,0,0,0,0,0.341473121040357,-0.0318887906310891,0,0,0,0,0,0,-0.0744770223612306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139019593605804,0,0,0.0201125790411098
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372233336175333,0,0,0,0.21506449461535,0,0,0,0,0,0,0,0,0.145777822485922,0,0,0,0,0,0.0914283889605383,0.0312528392878917,0,0,0,0,0,0,0,0,0,0,0,0,0.0830518939983991,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00473968753325423,0
X601988.CH.EQUITY,0,0,0,0.500469254338744,0,0,0,0,0,0.216714653023743,0,0,0,0,0,0.327169570405486,0,0.076098448288702,0,0,0.0173821381745498,0,0,0,0,0,0,0.0215118086409332,0,0,0,0,0,0,0,0,0,-0.565604913846531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879315401323448,0,0,0,0,0,0,0,0.186129900853218,0,0,0,0,0.0940049645133437,0,0,0.0569109347410595,0,0,0,0,0,0.0112360438699253,0,0,0,0,0,0.250939764258034,0,0,0.101230420533495,0,0,0,0.0487192244263558,0,0,0,0,0,0,0,0.0253883633411214,0,0,0.0642963633570876,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091
X601628.CH.EQUITY,0.10992459424896,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.152345617211566,0,0,0,-8.67361737988404e-19,0,0,0.00534418728821045,0,0,0,0.225719372059851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218103157085844,0,0,0,0,0.0505023607075676,0.0541327431544488,0,-0.0627630761333834
X601658.CH.Equity,0,0,0,0.177036242864229,0.0576449121591852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111049074325365,0.282022671949999,0,0,0,0,0,0,0,0,0,0.0601712199643559,0,0,0,0,0,0,0,0,0.336640515382927,0,0,0
