,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0444063126923084,0,0,0,-0.259069883461112,0.174036333387458,0.061452186441148,0,0.0244886669886115,0,0,0,0,0,0.225689524096533,0,-0.0849051479658059,0,0,0,0,0,-0.084354150674743,0,0,0,-0.318091228552796,0,0,0.862154506579853,0,0,-0.128105959195089,-0.0348553992160249,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0
X601939.CH.EQUITY,0.317389506474089,-0.261395783583303,0,0,0,0,0,0,0,0,0.022236058705879,0,0,0,0,0,0,0.0463267384527488,0,0,0,0,0,0,0,-0.0666976405546819,0,0,0,0.0339272948225514,0,0,0,-0.141850509952394,0,0,0.164342904669542,0,0.655600550663572,0.16765150980845,0,0,0,0,0,0.0417020623730966,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512958784342338,0.264903869601245,0.355205254672244,0,0,0,0,0.398032775734862,-0.126567574184004,0.132799215508378,0,0,0,0,-0.154839013981498,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.586031974882099,0,0,0,0,0,0,0,0,0,0,0,0.0407069253357222,0,0.189184378225321,0,0,-0.0725170891221733
X5.HK.EQUITY,-0.0237475637823799,-0.338045179539627,0,0,0,0.105993524821583,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.11672350633632,0,0.211243039472213,0,0.288873403002024,0,0,0,0,0,0.0776558208273504,0,0.01331977757683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224711529830022,0,-4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.384790276047991,0,0,0.0427456936247577,0,0,0,0,0,0,0.177662845689407,0,0,0,0.208532451697713,0,0,-0.0798939486623369,0,0,0,0,0,0,0,-0.315195688472629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135866882857013,0,0.0198958573629259,0,0,0,0
X600036.CH.EQUITY,0,0.43432093365177,-0.0388380207932131,0,0,0.00196321197268197,0,0,-0.0357937056904527,0,0.511893480190437,0.178314212345607,0,0,0,0.122507569477117,0,0,0,-0.165939949019584,-0.0663322394426527,0.287432482345745,0,0,0,0,0.110789634944714,0,0,0,0,0,0,-0.227719082238204,0,0,0,0,0,0,0,0,-0.148653559945109,0,0,-0.0716430196093178,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.284989157012809,0,0,0,0,-0.0204251352028424,0,-0.0871839276429712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156135277110216,0,0.0167549233562667,0.118112481535114,0,0,0.105709768539335,0,0,0,0,0,0,0,0.00633313728127674,0,0,0,-0.0921201623473023,0,0,0,-0.026540687796587,0,0
X601628.CH.EQUITY,0,0.0868419800710226,0,0.023195029174353,0,0,0,0,0,0.0600215273115128,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458288,-0.0892046776876985,0.079722220087146,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483593,0,0.125295238294625,0.0376014646142623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601166.CH.EQUITY,0.065904634967019,0,0,0.214486048292641,0,0,0,0,0.261296732315611,0,0,0.195668610455312,-0.135997909292583,-8.67361737988404e-19,0.024788756507199,0,0,0,0,0,0.0451769034790008,0,0,0,0,0,0,0,0,0,0.284518134575609,0,0,0,0,0,0,0,0,0,-0.239924265219547,0,0,0,0,0,0,0,0,0.101057915199014
