,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.344029908161651,0,0,0,0,0,0,0,0,0,0.0344834563568722,0,0,0,0,0,0,0,0.0728463580662209,0.088010875239849,0,0,0,0,0,0,0,0.0753807638572494,0,0,0,0,0,0.0984719405371433,0,0,0,0,-0.00604460000388908,0.0559082476971137,0,0.0382625995660343,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0
X601939.CH.EQUITY,0,0,0,0,0.0944312500445259,0,-0.0301528367907903,0,0,0,0.0974122942980605,0,0,0,0,0,0,0,0,0,0.00806269281128595,0,0.619534081243177,0,0,0.151635596336891,0,0.09928098577898,0.0183052254367724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138878852488646,0,0,0.0737167799616112,0,0.395817539441938,0,0,0,-8.67361737988404e-19,0,0,0,0.0631821506180697,0,0,0,0,0,0,0,0,0,0,0,0,0.151677032223303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250435609522031,0,0,-0.0717032505628389
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,-0.0191915196970749
X1299.HK.EQUITY,0,0,-0.129875186884091,0,0,0,0,0,0,0,0,0.127370804566682,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0851967771392121,0,0,0,0.128482532089138,0,0.0392840339604326,0,0,0,0,0,0,0.168324461896003,0,0.0462727114158331,0.278505501160489,0.0912501882852741,0.157488700255605,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.158717861490194,0.76086247542676,0,0,0,0,0,0,0,0.0131252519377991,0,0,0,0,0,0,0,0.0904361137433601,0,0,0.153624483650894,0,0,0,0,0,0,0.101353552336774,-0.132500936636181,0.0290132425969136,0,-0.00677802924015007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00939476343688965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131346958733857,0,0,0,0,0.0846645195920249,0,0.176226252622779,0.0153640606268154,0,0,0,0,0,0,0,0,0,0,0,0.337384791882003,0,0,0.162185658177701,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.046943006952496,0.0604900353749101,0,0,0,0,0,0,0.0588775663642712,0,0.142481028913507,0,0.0844913434157465,0,0,0,0,0,0,0,0,0.170181784022149,0,0,0,1.73472347597681e-18,0.385421431076703,0,0,0,0,0.0286605728512466,0,0,0,0,0,0,0,0,0,0,0,-0.00457782099011686,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.23473034312815,0.0095405710506772,0,0,-0.109218698699731,0.226665750566221,0,0,0.183193079219717,0,0,0.182091608239487,0.376907215323485,0,0,0,0,0.109980995504122,0,0,0,0,-0.108397788641018,0,0.033821506883427,0,0,-0.399099685191521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515999657820284,0
X388.HK.EQUITY,0,0,-0.0381876498608343,-0.135043820107533,0,-0.0886941116651176,0.0790978326871451,0,0,0,0,0,0,0,0,-0.144344601620841,0,0,0.112891958261911,0,-0.037364273568613,0.644107267336913,0,0,0,0,0.278862744643274,0.0526394307714011,0,0,0,0,-0.109562841797476,0,0,0,0,0,0.114109403315426,0,0,0,0,0,-1.38777878078145e-17,0,-0.0387304805419406,0,0,0,-0.0582383174163259
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673624506366475,0,0,0,0.105938347963952,0,0,0,0,0.0593331493025531,0,0.337931694282864,0,0,0,0,0,0,0,0.237539933354206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339866071649137,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.0585725030355697,0,0,0,0,0,0,0,0,0.0986192287987344,0,0,0,0,0,0,0,-0.021336962635158,0.0431314195706018,0,0,0,0,0,0,0,0,0,0,0,0.351850986584865,0,0.104803820755588,0,0,0,0,0.0622530409722468,0,0,-0.0171138780084919,0,4.33680868994202e-19,0.404903960772591,0,0,0,-0.0448219117417097
X16.HK.EQUITY,0,0,0,0,0,0.148989664441685,0,0.107469568852188,0,-0.0464934664376049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062152194254,0,0,0.0675929623596605,0,0,0,0,0,0,0.222810735685109,0,0.148945917930975,0.0976150623236085,0,-0.52866714221381,-0.0752757175044996,0,0.119444819530351,0,-0.101726981993054,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0.314504426059945,0,0.141215665621578,0.0950263884450861,0,0,0,0,0,0,0.199253339691271,0,0,0,0,0,0,0,0,0,0,0.0846180040930898,0,0,0.415078144329646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0459800859540702,0,0,0,0,0,0,0.0473102011899139,0,0.267217365260995,0,0,0,0,0,0,0,0,0,0.0288822364737239,0,0,0,0,0,0.349382833023045,0,0,0,0,0,0.0556882595753678,-0.0962260530406624,0,0,0,0,0,0,0,0,0,0.0589590381389385,0,-0.119306965795564,-0.098652962561836,0.411426659631863,0,0,0
X600016.CH.EQUITY,0,0,0.0908693725095359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556660470472,0,0,0.0804533696231459,0,0,0.160803455048423,0,0,0,-0.0799230049804758,0.0524534820325924,0,0,0.101059226593654,0,0,0,0.575037377429481,0,0,0,0,0,-0.426010071176649,0,0,0,0,0,0,0.261017652502763,0,0,-0.0328768496260638
X11.HK.EQUITY,0,0,0,0,0.108740786310159,0,0,0.0364334834545954,0.536587678489244,0,0,0.0429728701605985,0.0374774971343629,0,0,0,0,0,0,0,0,0,0,-0.0595076585010422,0.338926191727723,0,0,0,0,0,0,0,0.145428405976306,0,0,0,0,0.0638548305155468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382427435438377,0,0,0,0,0,0.602375441816466,0,0,0,-0.152458463303908,0.129418647801111,-0.00411849755658321,0,0,0.0271936854518894,0,0.168515956374856,0,0,-0.186634755876388,0,0.0246442008505983,0,0,0.273615499852787,0,-0.0234462725703821,0,0.198844616502566,0,0,0,0,0,0,0,0,0,0.161081117707813,0,0,0
X601818.CH.EQUITY,-0.115624934154668,0.148992256893401,0,0,0,0,0,0,0,0.351005845045102,0,-0.0475182228696176,0,0,0,0,0,0,0,0,0,0,0.367836393437634,0.14729011022373,-0.0125328108353662,0,0,0,0,0,0.05611950452495,0,0.140617040649214,0,0,0,0,0,0,-0.125101900166222,0,0,0,0,0,0,0.00754257496090622,0,0,0.162643767758068,0
X1109.HK.EQUITY,0,-0.0953473919570971,0,0,0,0.000297783976022059,0,0.00617677859646661,0,0,0,0,0,0,0,0,0,0,0,0,0.228697928008104,0,0,0.257078843667523,0.0356540414625225,0,0,0,0,0,0,-8.67361737988404e-19,0.192361760351007,0,0,0.0980889327113772,0,0.00183807498475169,0,0.137192301496488,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539393663025806,-0.0412041481815183,0,0,0,0,0,0,0.0379281125771459,0,0,0.0342776929027966,0,0.325347285264292,0,0,0,0,0.292368510920082,0,0,0,0,0.0198139417365105,-0.0552961461199819,0.0429364012864887,0,0,-0.158213018141481,0,0,-0.152113368422163,0,0.161647730890627,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0
X688.HK.EQUITY,0,-0.18021449611196,0,0,0,0,0,0,0,0.0166683583770842,0,-0.0250214068494787,0,0,0,0,0,0,0,0,0,0,0,0.102452198094372,0,0,0.177693894801399,-0.0336332228887409,0,0.334982316903403,0.470308868644176,0,0,0,0,0,0,0,0,0,-0.146474564004393,0,0,-0.128341448902212,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.436881159983438,-1.73472347597681e-18,0,0,0,-0.110209843227072,0.0150781193036194,0,0,0,0.190197957943786,0,0,0,0.229047173505192,-0.0184124735235119,0,0,0,0,0,0,0.0460793634533086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137440583799033,0,0,0.164637895048347
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333949694270606,0.0677041760971991,0,0,-0.0942009590787409,0,0,0,0.0172362622811104,0,0,0,0,0.0385905155023553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0641611500112766,0.122524396572613,0.236416545906398,0.000152274375498984,5.42101086242752e-20,0.346761448350102,0,0
X267.HK.EQUITY,0.183982861082944,0.00360278323474082,0,0,0,0,0,0,0,0,-0.0177052595450593,0,0,0,0,0,0,0,0,-0.060357055167833,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,0.0676820557489389,0,0,0,0,0,0,0,0.454024861809405,-0.406466223026755,0.13830056083051,0,0,0,0.169966384575732,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011360062500912,-1.38777878078145e-17,0.15614847888664,0,0,0,0.0887227186215534,0,0,0,0,0,0,0,0,0,0,0,0,0.0380917305003289,0,0,0,0,0,0,0,-0.147186133633355,0.195854946055775,0,-0.28738609628415,0,0,0.32241238774108,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107824117179,0,0.0991820715480866,0,0,0,0,-0.152534746345457,0,-0.0429378047406967,0,0,0,0,0,0,0,0,0.0898095559157957,0,0,0,0,0,0,-0.00831002559271477,0.00246031384340753,0,0,0,0,0.0419781735287683,0,0,-0.0330230927316534,0,0.162409864766723,0.121833414088161,0,0,0,0,0,0.120359745832178,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458419729800047,0,0,0,0,0,-0.0592813928593513,0,0,0,0,0,0,0,0,0.0224235219741538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781066458223,0.323088658072163,0,0.336964601235321,0,0,0,0,0,0,0.181058451448263,0,0,0.12069392078623,0,0.146868123876795
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144511086017366,0.154213968530166,0,0,0,0,0,0,0,0.0090600369175168,0.182756362383115,-0.0390290353442324,0,0,0,-0.00614747751187858,0,-0.260512215721325,0,0,0,0,0,0,0,0.407297842749622,0,0,-0.161768512852661,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889803234064,0,0,0,-0.26212496274472,0,0,0,0,0,-0.00628915094899877,0,0,0.0491472970533561,-0.381447772745302,0,0.0591106123189517,0.0359448387729053,0,0,0,0.215416632753825,0,0.0649831470413178,0.173105621843715,0,0,0.205602798772646,0,0.183009552010435,0
X2882.TT.EQUITY,0,0,0,0.0348439166063687,0,0,0.137381779127378,0,0,0,0,0,0.038517263417256,0,0,-0.00181479251307654,0,0,0,0,0,0,0,0.108937500523312,0,0,0.199788227879869,0,0,0,0,0,0,0,0,0,0.0130768827200055,0.0296150008616047,0,0,0,0,0,0,0,0,0,0.0202933758853019,0,0.688015269276482,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0393073451577349,0,0,0,0,0,0,0.155092980859494,0,0,0.40534878651505,0,0,0,0,0,0,0,-0.018564774163291,0,0,0,0,0,0.209931294139561,0.000213585276890668,0,0.0696654353560986,-0.0179383973065124,0.0620691100435002,0,0,0,0,0,0,-0.052748027702202,0,-0.0462729117293316,-0.0477649945222676
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324847382454718,0,0,0.161387227495863,0,0.00290969402003653,0,0,0,0,0,0.060358887623499,0,0,0,0.013859037396786,0,0.0458538225526432,-0.0338498491971126,0,0,0.273021314636479,0,0,0,0.244681086204738,0,0,0.073043241065291,0,0.0135148252022615,0,0,0,0,0,0,0.054537210608758,0,0,0
