,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146444478717623,0,0.077862760609109,0,0,0,0,0,0,0.346153708240624,0.12964258585376,0,0,0,-0.137888049922837,0,0,0,0,0,0,0,0,0,0,0,0.000999132007866215,0,0,0,0,0.172252461097962,0,0,0,0,0,0,0,0,0.127802270514681,0,1.73472347597681e-18,0,0.0641152300648703,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484107932220061,0,0,0,0,0.17893101712011,0,0,0,0,0,0,0,0.0590601753482545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375062509019101,-0.120864109668519,0,0,0.0496618364468649,0,0,-0.0474842533942421,0,0,0,0
X601288.CH.EQUITY,0.577989884800575,0.0534306530301255,0.173289128411645,0,0.00358798255108057,0.0401262369417781,0,0,0.045159003393951,0,0,0,0,0,0.0219220648246113,0,0,0,0,0,0,0,0,0,0,0,0.0083333638386777,0,0,0,0,0,0,0.127844284114122,0.0526058074704622,0,0,0,0.103685215294909,0,0,0,0,0,0,0,0,0,0.10304633555122,0
X5.HK.EQUITY,0,-0.056616887270782,0.104096547903049,0.0920782746843562,0,0.165604334421606,0,-0.0566477551697564,0,0,0,0.273936421355673,0,0,0,0,0,0.691011615269159,0,0,0,0,0,0,0,0,-0.194725172540979,0,0,0,0,0,0,0,0.0240610181029037,0,0,0,0,0,0,0,0,0,0,0.0865527410953686,0,0,-0.0597609963766168,0
X601988.CH.EQUITY,0.173805989144427,0,0,0.188275928204076,0.0667439374004582,0,0,0,0.0668057596188176,0.0589978399144957,0,0,-0.414543910882619,0,0,0,0,0,0,0,0.408675765063569,0,0.00595228163284382,0,0,0,0,0,0,0,0,0,0.0118857486265961,0,0,0,0,0,0,0,0.117449849107288,0,0.074640972557532,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137013344952009,0.0357700447061839,0,0,0.216161637206225,0,0,0,-0.159155628072558,0,0,0.28819482712929,0.24077763062445,0,0,0,0,0.0503589363424507,0,0,0,0.150364678873083,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0766766233854552,0,0.157123708895574,0,0,0,0
X601628.CH.EQUITY,0.366186161493425,0.280377855826853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315524257069787,0.00124982421412064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190425279586714,0.0530503825584259,0,0,0,0,0,0,0,0,0,0,-0.113951037133452,0.177623976946108,0,-0.177792504023986,0,0
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211302554605718,0.0131533047126647,0,0,0.042430633822968,0,0,0,0,0,0.301536233296955,0,0,0,0,0,0,0,0,0.107261577865626,0.192228135134548,-0.100295225350884,0.0386204452622716,0.182510563860323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131782079146595,0,0,0,0,0,0,-0.0174963429912775
X600000.CH.EQUITY,0,0.0406486187212901,0,0,0,0.0968077533517221,0.186283368799676,-0.0356870899782575,0,0,0.287338850845353,0,0,0.10983754341905,0,-0.0542097293472852,0,0,0,0,0.0328700555725418,0,0,0,0,0,0,0.19539733952873,0,-0.0202520881077838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378522688284865,0.196216080718682,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.360502303640115,0,0,0,0.212325666180718,0,0,0,0,0,0,0,0,0.0785362913587556,0.0597513917652431,0,0,0,0,0,0,0.123969117201199,0,0.0445740741573778,0,0,0,0.259866281993768,-0.127262051110914,0.108578321459333,-2.71050543121376e-20,0,0,0,0,0,0,0,0.101627667637077,0,0,0,0,0,0.00996205657889585,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154741518756259,0,0,0,0.0266889500972191,0.332959078704018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232639363139383,0,0,0,0,0,-0.161525950488081,0,0.132516046137426,0,0,0,0.161648225166443,0,0,-0.293134654113922,0,0,0,0.447919829026154,0,0.0155917313798239,0,0,0.0435486829071978,0,0.121222181437089,0
X11.HK.EQUITY,0,0,0,0,0.0810558081507008,0,0,0.117766259307808,0,0,0,0,0,0,0,0,0.00569812026434253,0,0.0339470650513251,0,0,0,0,0,0.683432678188886,0,0,0,0,0,0,0,0.0583203562847566,0,0.170913743127147,0,0,0,-0.0534646341466595,-0.199997429531438,0,0,0,0,0,0,0.00796038562108126,0.0261518835416869,-0.0648297567487991,0.117159963798467
X688.HK.EQUITY,0,0,0,0.180537855903589,0,-0.241912577369482,0,0,0.0124682709778328,0,0,0,0.177562033279179,0,0,0,0.219246130406972,0,0,0,0,0,0,0,0.317230827873717,0,0.389420361963716,0,0,0,0,0,-0.202641680482942,0,0,0,0,0,0,0.339068796392665,0.0482051386260711,0,0,0,0,-0.221789091544415,0,-0.166719368915551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350358503637563,0,0,0,0,0,0,0,0,0,0,0,0,0.00662366518777029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152853642052392,0,0,0,0.0336409077687894,0,0.126481040325446,0,0.362762373324141,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144183895090018,0,0,0,0,0.120482755243214,0,0,0,0,0,0,0,0,0.243284516570582,0,0,0,0,-0.125409698738503,0,0,0.1608117263833,0,0.0929206277917306,0,0,-0.053807595900786,0,0.0114293597283408,0,0.0305536248221056,0,0,0,0,0.0131740912396626,0.472037398798028,0,0,0,-0.0288326868864845,0,0.0253495685726765
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206599938418669,0.165237218882625,0,0,0,-0.11635649386013,0.0137833126987864,0,0,0,0.489529712306534,0.1477440693182,0,0,0,0,0,0,0,0.00680811284832241,0,0,0,0,0.196950034324777,0,0,0,0,0,0,-0.0531694311932362,0,0,0,0,0,0,0.0187993675417045,0,0,0,-0.129853881100024
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385463950914758,0,0,0.0459855839752183,0,0,0,0,0,0,0.211583800208178,0,0,0.326723210305463,0.294326808561952,0,0,0,-0.184636137790456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10336290265411,0,0,0,0,0.0466219746041197,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145397189973133,0.037972046392066,0,0.0428806156662827,0,0,0.15596778120335,0,0,0,0,0,0.125739775392857,0.251216614058707,0,-0.0431075557149073,0,0,-0.0228076750936412,0,0.480694384499696,0,0,0,0,0,0,0,-0.164282931038129,0,0,0,0,0,-0.280410466464854,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0134083978635099,0,0,0,0,0,0.141401846106049,0,0,0,0,0,0,0.191399457353153,0,0.181259228395642,0,0,0,0,-0.0296090819683513,0,0,0,0.182112561447706,0,0,-0.0256861148329782,0,0,0,0.0336196073340125,0,0.0287014318300029,0,0,0,0,1.73472347597681e-18,-0.015002397297933,0,0,0,0,0.102589000605266,0,0,0,-0.127227503352149
X601818.CH.EQUITY,0,0,-0.0372972620946279,0,0,0,0,0,-0.135890922141465,0,0,0.285935899665102,0,0.214355816269738,-0.0184622266603176,0,-0.128953826934978,0,0,0,0,0.297777665652532,0,0,0,0,0,0,0.158281377277064,0,0,0,0,0,0,0.12422029850516,0,0,0,-0.0363589952883951,0.0648715684793347,0,0,0,0,0,0,-0.0456187992424089,0,-0.0324505361331272
