,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564495046739889,0.048326990423352,0.03047652304475,0,0.0660805461914642,0,0,0,0,0,0,0.0467716789553492,0,0,0,0.017896730305965,0.0615025184782544,0,0,0,0,0,0.0680640500746388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.466391179885593,0,0,0.183422759234657,0,0.111583851294475,0,0,0,0.0167740560722943,0.134566338091212,0,0,0,0,0,0,0,0,0,0,0,0,0.00112941202257774,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00507551596257072,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229760008100755,0,0.0429762397835853,0,0,0.148374655202729,0,0,0,0.243343295843492,0,0,0,0,0,0,0,0.185206182979365,0,0,0,0,0,0,0,0.0330740800030463,0,0,0.0915549448463796,0.0795290343783588,0,0,0,0,0,0,0,0,-0.0349555936870088,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.487116673490292,0,0,0,0,0,0,0,0,0,0,0.576807518291728,-0.163449306609716,-0.182913021045086,0,0,0,-0.243394034103039,0.38641155514822,0,0.325986478773558,0,0,-0.195432085122683,0.173777730033189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320704076745157,-0.363968194859511,-1.38777878078145e-17,0,0,-0.16406120170579
X601988.CH.EQUITY,0,0,0.301892758964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399345649339524,0,0,0,0.366922643353743,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0441123267804231,0,0,0,0,0,0.164925202211372,0,0,0,0,0.0543360963780525,0,0,-0.0561392273960498
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492360004664,0,0,-0.156296891373052,0,0,0,0.0783791421753332,0,0,0.0336256075677862,0,-0.109797285359283,0,0,0,0,0.229120223979729,0,0.0697935701501024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574579316339032,0.268039100486434,0,0,0
X601628.CH.EQUITY,0,0.0330983750265914,0,0,0,0,0,0,0,0,0,0.0101635099699455,0.199253763210392,0,0,0.0263997513623639,0,0,0,-0.0132230705784408,0,0,0,0,0,0,0.177450725959269,0,0,0,0,0,0,0.246987424561541,0,0,0,0,-0.00948484046476723,0,0,0.190896221935032,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107256028428973,0,0,0,0,0.0368503481536941,0.00708376796022303,0,0,0,0,0.161999417763446,0,0,0,0,0,0,0.0114350056702213,0.00899135881457096,0.0427946582695924,0,0.0346124680743856,0,0,0.0524246042318678,0,0,0,0,0.100784484470626,0,0,0,0,0.0153656946896291,-0.0365253109712899,0,0.224659697983248,0.209643023864943,0,0,0,0,0,0,0,0,0
