,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.242521098097157,0.204302560439366,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0883700253148593,0,0.0156645928479635,0.161772319211592,0,0,0,0,0,0,0,0,-0.0447765447897801,0.00158504281905635,0.0598299585629781,0,0,0,0.0105530817752465,0.0819979351802929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557472028176,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485123262976149,0,0,0,0.0353386905440988,0.0282684992156492,0,0,0.0119325956233374,0,0,0,0,0.00483653535163986,0,0,0,0,0,0,0,0,0,0,0.240400279876123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144170217680095,0,0,0.0110342482213618,0.070430109571305,0,0.0906647942771233,0
X600000.CH.EQUITY,0,0,0.036453800978503,0.157398528850344,0.0834706051055773,0,0,0,0,0,0,0,0.308940893998121,0,0,0,0,0,0,0,0,0,0,0,0,0.0380878194937872,0,0,0.153388311958556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746439905979222,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105329171045073,0,0,0,0.158046859035948,0,0,0,0,0,0,0,0.0767109537080063,0,0,0.249275242566457,0.153334879337925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850859376843382,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0560883420019793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242801711423,0,0,0,0,0,0.0917002353330657,0,0.186407235899604,0.0121592878378006,0.00486464992819858,0.10095321879084,0,0.0312565846573209,0.100674280231482,0,0,0.0605969868831012,0,0,0,0,0,0,0,0,-0.033185687201071
X16.HK.EQUITY,0,0,0,0,0,0,0.318280779000319,0,0,-0.0294009393826836,0,0,0,0,0,0,0,0,0,0,0.166083279958148,0,0,0,0,0,0,0,0.0678036471413641,0,0.0380029591531916,0,0,-0.0529965702988797,0,0,0.295590687512883,0,0,0.176831423680588,-0.113668631209725,0.0768848002863227,0.0199010435677907,0,0,0,0,0,0,0,0.000212098936013127
X688.HK.EQUITY,0,0.347151116437387,0,0,0,0,0,0,0,0,0,0,0,0.0633573644751751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163878707970563,0.0953500818325261,0,0,0,0,0,0,0,0.0879960708373894,0.0758792569567785,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0
X601319.CH.EQUITY,0,0,0.135065918859695,0,0.00247384713121529,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0423319124750166,0.00784235103858292,0,0,0.150806516176527,0,0,0,0,0.099875208228753,0,0.216636052905675,0,0,0.110149308062144,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120563101842564,0.0205519689176843,0,0,0,0,0,0.325640262753403,0,0.124447264274047,0,0,0,0.211516915562884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129737252984194,0,0,0,0,0,0,0,0,0,0,0.106207349805333,0,0,0,0,0.0544195061257475,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248769557038781,0,0.0771657014105277,0,0,0,0,0,0,0,0.077037262136555,0,0,0,0,0,0.0326641449100587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122004628925075,0,0,0.255661550887679,0,0,0.0189820698503318,0,0.0894106481202379,0,0,0.079966013748509,0.018069488675502,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198570371104325,0,0.296295625709931,0.232709454811136,0,0,-0.0268662692523047,0,0,0,0,0.0683426662982056,0,0,0,0,0.238204594272426,0,0,0,0,0,0,0,0,0,0,0,0.0318942711583896,0,0,0,0,0,0,0,0,0.090178410420049,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.487262013971966,0,0,0.178321998951171,0,0,-0.0949356591435317,0,0,0,0,0,0,0,0.211339459787622,0.144725079838427,0.0584787102809761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377129386372858,0,0,0.149056325670459,-0.351560015161075,0,0,0,0,0,0,0,0,0.0430445256688658
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089
X601998.CH.EQUITY,0,0.388132366544553,0,0,0.0525474228789566,0,0,0.0464370349890777,0,0,0.0634933611977129,0,0,0.2413219480354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877282633803251,0,0,0.0205282593616365,0,0,-0.0847701458994742,0,0,0,0,0,0,0,0,0,0.147057229533361,0.113685232268784,0,0,0
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657
X1109.HK.EQUITY,0.253131424301464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305555778332998,0.221082729552397,0,0,0,0,0,0,0.361976741070165,0,0,0,0,-2.77555756156289e-17,0,0.179802311979909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0448285896687254,0,0,0,0,0,0,0,0.032256474157929,0,0,0,0,0,0,0,0.126705753104639,0,0,0.44101949994711,0,0,0,0,0,0.0153646990826009,0,0.0304965617106974,0,0,0,0,0.135930454526233,0,0,0,0,0,0,0.248620033846508,0.0511245526862487,0,0
X601818.CH.EQUITY,0.173555754606654,0,0,0.258772644406934,0,0,0,0,0,0,0.0454815066007703,0,0.245562818101586,0,0,0,0,0,0.0645293779222836,0,0,0,0,0,0,0.0605648353329511,0,0,-0.0206811941830637,0,0.0843103791139693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442965084177065,0,0,0,0,0.0547283839526606
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140084599149522,0,0,0,0,0,0,0.105729184591801,0,0,0.115940437903587,0,0,0,0.208603092276411,0,0,0,0,0,0,0.227808759322169,0,0,0,0,0,0,0,0.237927416451484,0.193307323400664,0,0.0290170819920013,0,0,0,0,0,0,0,0,0,0.00994640051739882,0.0746403888240559
X601688.CH.EQUITY,0,0,0.0568179188919678,0,0,0,0,0,0,0,0,0,0,0,0,0.178659247269898,0,0,-0.0662823891410142,0.0691199198605882,0,0,0.0136417817014098,0,0,0,0,0,0,0,0,-0.108998165557098,0,0.0192430526106873,0.0659003902028074,0,0.0492126734090826,0,0,0,0,0.138027129663397,0.500505198813719,0,0.148220417662395,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048050109978,0,0.177799481316267,0,0,0.00943244705271294,0,0,0,0,0,0,0.132319659659987,0,0,0,0,0.479511301883924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996600109914595,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342340765472133,1.05451165122029,0,0,0,0,0,0,0,0,-0.324312900459676,0,0,0,0.110409807567528,0,0,0,0,0,0,0,0,0,-0.00427932977056625,0,0.150690632730932,0,0.0121115257421189,0,0,0.054458933820563,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128320207911775,0,0,0,0,0.165074863806639,0,0.271981419535091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766422090226019,0,0,0,0,0,0,0,0,0,-0.0564586328994668,0,0,0,0.374134749463821,0,-0.0509331461042825
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222061604189585,0,0,0,-0.04203622922058,0,0,0,0,0,0,0,0,0,0,0,0,0.273245473005316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12051503068185,-0.0534233523664124,-0.0330567245485298,-0.0191025915560122,0.84573092374749,0,-0.0276795253915493,0,0.000191320790283351,0.0394917381491109,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153553767277,0.0255924237054993,-0.143318207394801,0,0,-0.174274796097742,0.264851826327707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316502756942,0,0.0313116226758152,0,0,0,0,0,0,-0.0378412310721445,0,0,0.0622332538208684,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0425325325942208,0,0,0,0,0,0.231589242005358,0,0,0,0,0.108272179288126,0,-0.0664916559282569,0,0,0.20061067700563,0,0,0,-0.0798692608690501,0.286919428848408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580207794364293,0,0,0,-0.035687915641055,0,0,0,0,0,0,0.296044319161118,0,-0.0851296904403254
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893449063897653,0,0.086378488226812,0,0,0,0.125272651427882,-0.0185458421783494,0,0,0.124315654753274,0,0,0,0,0,-0.260283891882149,0,0,0,0,0,0.230544677576169,0.24769642005506,0,0,0,0,0.0548275218894117,0.0874281326780022,0,0,0,0.0903492825304857,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.043310311529397,0,0.0125901660925015,0,0,0.0214824781815741,0,0,0,-0.0141897060731627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218654094606586,0,0.420900259365373,0.0529661299996613,0,0,0,0,0,-0.1044021330526,0,0,0.381343276256665,0,0,-0.047450517451488
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22002287308636,0,0,0,0,0,0,0,0,0,0.0867571932307474,0,0,0,0,0,0,0,-0.155312152649301,0,0,0,0,0,0,0,0,0,0,0,0,0.739475957930889,0,0,0,0,0.0107839267641544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230213464293165,0,0,0,0,0,0,0,0,0,0,0,0.0697036954854686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213202057096222,0,0,0,0,0,0.290554966651785,0,0,0,0,0,0,-0.0549562314321733,0.0743065901105093,0,0,0,0,0.0781555961323176,0,0.267353240380948,0
X2886.TT.EQUITY,0,0,0,-0.1807643779534,0,0,0,0,0.052237834173889,0,0,0,0.0972405237712427,0,0,-0.0939426076759566,0,0,0,0,0,0,0,0,0,0.0543531000681652,0,0,0.261933504629629,0,0,0,0,0,0,0.00510024702907705,0,0,0,-0.0521876283145219,0,0,0,0.542544281129814,0,0,3.46944695195361e-18,0,0,0.30890516449622,-0.0788057033527937
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796
X600015.CH.EQUITY,0,0.0652962541300221,0,0,0,0,0,0,0,0,0,0,0.260126855476962,0.123033788165628,0,0,0,0,0,0,0,0,0,0,-0.140314885157822,0,0,0,0,0.0859350463142752,0,0,0,3.46944695195361e-18,0,0,0.316309166825622,0,0,0,0,0,0,0,0,0,0.282064873986183,0,0,0,0
macro_return_add,0,0,0,0.128118517838379,0,0,0,0,0,0,0,-0.0125072264247576,0,0,-0.144213517760214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114172536702216,0,0,-1.0842021724855e-19,0,0,-0.0668954015857975,0.128016131655829,0.0111930060598875,0,-0.328533385130756,0,0,0,0,0,0,0
