,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.029148833296564,0,0,0.395661938478147,0,0,0,0,0,0,0,0,0.120952332568471,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130113311239983,0,0,0,-0.00384878652779223,0,0,-0.497842143522417,0,0,0.102504268930088,0.0310690025796238,-0.0882412279790891,0,0,0,0,0,0.625421976815184,0
X601998.CH.EQUITY,0,0,0,0,0.0785879651825171,0,0,0,0,0,0.126685903794411,0,0,0,0,0,0,0,0,0,0,0.132840280824326,0,0,0,0.257466573425617,0,0,0.094109546214573,0.0653924813277223,0,0,0,0,-0.113164222622382,0,0,0,0,0,0,0,0,0.055685112889439,0,0,0.0143616680237507,0,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.288916139529476,0,0.0610415694493331,0,0,0,0,0,0,0,0.0460646665554149,0,0,0,0.119138543137539,0,0,0,0.204105278600162,0,0,0,0,0,0.100974266565578,0,0,0.0550964626176928,0,0.00304625532105438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182346723705664,0,0,0,0,0.167789221789745,0,0,0,0,0.103427635224759,0,0.101449277860858,0,0,0,0,0,-0.0891769114701846,0,0,0,0,0,0,0,0,0,0,0.0284732387029492,0,0,0.0699079795545376,0,0,0,0,0,0.112005035713188,0.0762422809087693,0,0,0,0.390324434435957,0.142377169308155,0,0.00237473394049542,0,0.0138584514094227,0
X2388.HK.EQUITY,0,0,0,0,0.57931519510539,0,0,0.0369505109194874,0,0,0,0,0,-0.0188857301226291,0.157767004847981,0,0,0.119079726039737,0,0,-0.0745832807524912,0,0,0.363957852983046,0,0,0,0,0,0,0,0.0226064299297917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928819784852909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264695169559141,0,0,0.325919906613485,0.111616095288344,0,0,0,0,0,0,0,0,0,0,0,-0.0246233206782256,0,0,0,0,0,0,0,0,0,0,0,0,0.110929502660022,-0.216957036401587,0,0,0.0483173529756135,0
X600030.CH.EQUITY,0,0.0605804960441746,0,0,0,0,0,0,0,-0.0550690843157054,0,0,0,0,0,0,0,0.0559018875479405,0.164053084026804,0.0275611834837478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132683680072332,0.409992146369978,0,0,0.170792573385779,0,0,0.0301024114439563,0,0.0376315101945298,0,0,0,0.0751028598758547,0
X601818.CH.EQUITY,0.0187028510181051,0,0,0,0,0,0,-0.00751564707375259,-0.0895542771773804,0,0,0,0,0,0,0,0,0,-0.17807439125107,0.322528858630399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435346371591033,0,0,0,0.0373510375215595,0,0,0,0.285313536913837,0,0.102313429482419,0,0,0,0
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989922,0,0,0.0261393616343398,0,0,0,0,0,0,0,0.0296799653638962,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184276565954436,0,0,0,0,0.22877306893024,0.187045585926958,0.139550243817682,0.0739140993770386,0,0,0,0,0,0,0,0.397174617640666,0,0,0.0128911823630501,0,0,0,0,0,0,0,0,0,0,0,0,-0.253900942148123,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784071728822314,0,0,0,0.188888615984559,0,0,0,0,0.168395628763597,0.00795797893526639,0,0.280974876558509,0,0,0.14824066714636,0,0,0,0,0,0,0,0,0,0,0,0,0.0930560932964759,0,0,0,0,0,0,0,0,0,0,0,0,0.0725027737033896,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00516356492514335,0,0,0,0.391627929305924,0,0,0,0,0,0,0.140563274394526,0,-0.112619757887571,0,0,0,0.00783073463015962,0,0,0,0,0,0,0,0,0,0,0.255954595267959,0,0,0,0,0,0,0,0,0.175516269059301,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0359045442103507
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693048329309665,0,0,0.155025762634227,0.122027574349319,0,0,-0.347443729369277,0,0,0,0,0,0,0,0,0,0,-0.0298166808070488,0.22127406993345,0.314477857458496,0,0,0.164300852401194,0,0.0447086110311706,0,0,0,0.0387275070562285,0.0987552218804554,0,0.0353277135951537,0.164191404042956,0,0,0,0,0,0,0.119748300668059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0
X601688.CH.EQUITY,0.246282067579262,0,0,-0.386142436724226,0.254838312824858,0,0.17974263206351,0,-0.0413738906919748,0,-0.180030279429704,0,0,0,-0.137792965053837,0,0,0,0,-0.446643987228927,0,0,0,0,0.260551903037218,0,0.230537116929257,0,0,0,0,0,0,0,0,0,0.398882291598856,0.447835055232915,0,0,0,0,0,0,0,-0.110767698516087,0.216855879414558,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790797779155393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484900558875254,0,0,-0.0581676607242484,0,0,-0.137070027750274,0,0,-0.00726193572332737,0,0,0,0.074434261384089,0,0,0,0,0,0,0,0.32082971287881,0.00565985336494441,0,0.352758480248031,0,0
X601229.CH.EQUITY,0,0,0.424690048107265,0.185926822587175,0.0639093888704191,0,0,0,0,0,0,0,0,0.0442545027923628,0,0,0,0,0,0,0,0,0,0,0,0,-0.118948885351689,0,0,0.0489245919792052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692286764782056,0,0,0,0,0.427837556631156,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0686420078011283,0,0,0,0,0,0.316799848705147,0.135720768915526,0,0,0,-0.111781018145127,0,0,0.0620846348032429,0,0.105921979436238,0,0,0,0,0.118098680529243,0,0,0,0,0,0,0,0,-0.0279092126883277,0,0,0,0,0.108344070873809,0,0,0,0.335890298890623,0,0,0,0,0,-0.114074461251186
X2882.TT.EQUITY,-0.141262234567258,0,0,-0.0123475169090077,0,0,0,0,0,0,0,0,0.075818740538614,0,0,0.143166226877073,0,0,-0.0366229069938278,0.11464818919326,0,0,0.0353397863202269,0,0,0,0,0,0,0,0,0,-0.020942806648639,0,0,0,0,0,0,0,0,0,0,0,0,0.404048476260082,0,0,0.12905305573901,0
X600015.CH.EQUITY,0,0,0,0,0.233624750259941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389277736964237,0,0.0268088140005071,0,0,0,0.34374109778628,0,0,0,0,0,0,0,0,0,0,0,0,0.0431689311992255,0.153151857822709,0,0.229813764980312,0,0,0,0.0161338390576771,0,0.0124556702585596,0,0
X000166.CH.EQUITY,0,0,0.116693357078942,0,0,0,0,0,0,0,0.0117061210475572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246426119873679,0,0,0,0,0,0,0,0.165143220536386,0.313036945598646,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615137785926068,0,0,0,0,0,0,-6.93889390390723e-18,-0.130773236210134,0,0,0,0.288963302723658,0,0,0,0,0,0,0,0.141936409119128,0,0,0,0,0,0,0,0,0,0,0,0,-0.153141298440174,0.132513114053748,0,0,0.646967496183824,0.0303947400038677,0,0,3.46944695195361e-18,0,-0.140363352843405,0
X17.HK.EQUITY,0.0223311439479019,0,0,0.0851077888899792,0,0,0,0,0,0,0,0,0,-0.0266985935939635,0.135094625853002,0,0,0,0,0,0.0484975775640445,0,0,0,0,0,0,0,0,0,0.259499425382984,0,0,-0.0371414851901526,0,0,0,0,0,0,0.232439325879018,0.121036295280678,0,0,0,0,0,0,-0.00488430884640104,-0.193639035761972
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150869023865875,0,0.227162843949591,0,0,0,0,0.180461421996991,0,0.0950652086508639,0,0,0.130941605670534,0,0,0,-0.02521140969392,-0.123292743635114,0.0617420252961055,0,0,0,-0.107290440351708,-0.207255484331232,0,0,0,0.557774482145544,3.46944695195361e-18,0,0,0,-0.0231437475919054,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.013467511170416,0,0,0,0,0,0,0,-0.151759751907827,-0.259257454840616,0,0,0.269436084527796,0,0,0,0,0,0,0,-0.0532336132643406,0,0,0,-0.186398705431159,0,0,0,-0.0910855531372111,0,0,0,0.111999037911798,-0.321904687876785,0,0,0,0,0,0,0,0,0
