,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.144520089606538,0,0.209730842252798,0,0.179412973021848,0,0,-0.0585261196169511,0,0,0,0,0,0,0,0,0,0,0,0.157938100142483,0,0,0,0,0,0,0,0,0,0,0,0.0675304944164351,0,0,0,0,0.0367251545568893,0,0,0,0,0,0,0,-0.000792709597946152,0.198023524043161,0,0,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0428074001525797,0,0.416062639664728,0,0,0,0,0,-0.149068083233457,0,0.0038375033997947,0,0,0,0,0,0.0313242766607196,0,0.609357925404044,-0.0273003688419157,0,-0.020817009352008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380703405461193,0,0,0,0,0,0,0,0,0,0,-0.0779606884190885
X601628.CH.EQUITY,0,0,0.0252872051128723,0,0,0,0,0,0,0.131779741439569,0,0,0,0,0,-0.0944786332040822,0,0.308552229093587,0,0,0,0,0,0.0604908032672111,0,-0.168394933564081,0,0,0.0177426639635718,0,0,0.0465304046581125,0,0.316465184267346,0.352384023856301,0,0,0.0154740092724101,0,0,0,0,0,0,0,0,0.102116804407217,0,0,0,0.0309578857686918
X601288.CH.EQUITY,0.102993357785997,0,0.11163614763144,0,0,0,0.0771787311673503,-0.0629703988762573,0,0,0,0,0,0,0,0.169136895314188,0,0.104984460128458,0,0,0,0,0.22615160101264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764607116433058,0,0.0737422948039161,0,0,0,0,-0.0790738954715146,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561
X601988.CH.EQUITY,0.181165263800013,0.141153599777067,0.0520053837958665,0,3.46944695195361e-18,0.316181095586688,0,0,0,0,0,0,0,0,0,0.227094254874362,0,0,0,0,0.177871656483853,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0543015316375219,0,0,-0.0501625640166371,0,0,0,0,0,0,0,-0.150409438576528,0,0,0,-2.16840434497101e-19,0,0,0,0.090333640677117
X1299.HK.EQUITY,0,0,0,0,-0.153502946780292,0.0546478394918335,0,0,0,0.35808438474326,0,0,0,0,0,0,0.109865583921943,0,0,0,-0.0592336861741296,0,0,0,0,0,0.350933441418017,0.138279263726681,0.0580074078725339,0,0,0,0,0,0,0,0,0.00691583915326692,0,0,0.0765140842961293,0.0208222263729322,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454067595896457,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867543090986929,0,0,0,0,0.555899848044515,0.022237706814959,0,0.124723303799789,0,0,0,0,0,0,0,0,0,0,0,0.188124514592845,-0.0252266723258397,0.149618238259055,0,0,0,0.115732051759592,0,0.140311483216078,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125584101656596,0,0,0,0,0,0,0.453894884920471,-0.0380582959462422,0.0946048048005644,0,0.105230852234633,-0.0503340533820865,0,0.230834526064714,0,0,0,0.34582462477944,0,0,0,0,0,0.214316709711117,0,0,0,-0.27724512267948,0,0.0298337725029351,0,0,0,-0.141191500125597
X601658.CH.Equity,0.177297026507935,0.28119919293416,0,0,0,0,0,0.0643438482783025,0,0,0,0,0,0.154588934715351,0,0.105905604120314,0,0,0,0,0,0,0.0300813240297546,0,0,0,0,0.0541980850758348,0,0,0,0,0,0,0,0,0,0,0.0319696775665136,0,0,0,-0.12202621271687,0,0.101523337985181,0.0155433528261657,0,0,0.0717473332882486,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792448574823251,0,0,0.016221880869964,0,0.0782920984474648,0,0,0,0,0,0,0,0,0,0,0,0.322321299950726,0.0310671918066043,0,0.128709464729794,0,0,0,0,0,0,0.146168626472173,0,0,0,0,0,0,0,0.132820704252383,0,0,0,0,0,0,0,0,0,0,0.063192030137608,0,0,-0.0130001056542588
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.338351777744106,0,0.164033306687937,0.197074024736327,0,0,0,0,-0.0632896377733944,0,0.165618356267655,0,0,0,0,0,0,0,0.296011064995727,0,0,0,0,0,0,0,0,0,0.0218546114634019,0,-0.179257876663427,0,0,0,0,0,0,0,0,-0.0268700876466965,0,0,0.0536236862284395,0.00574901334025562,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0137584472558929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186451860581309,0,0.331587016225234,0,0,0,-0.345132108634197,0,0,0.159339374766661,0,0,0,-1.73472347597681e-18,0.267150590839184,0.134411396669361,-0.000413368032653979,0,0.219644915452741,0,0,0,-0.0624604288658936
X600016.CH.EQUITY,0,0,0,0.148922418520081,0,0,0,-0.0391121918533938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985339347593,0,0.0379217835109246,0,0,0,0.347093276928836,0,0.0656113946849726,0.0342823107991296,0,0,0,0,0,0,0,0,0,0,0,0,0.0176797802862206,0,0,0.152652865393816,0,0,0
X601998.CH.EQUITY,0,0,0.0912706898987451,0,0,0,0,0,0,0,0.235650691901426,0,0,0,0,0.22321414641579,0.204674445224962,0,0,0,0,0.1169039419927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339605732791693,-0.0877935670608942,0,0.119373493872938,0,0.0732348264095359,0,0,0,0,0,0
