,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234484857375319,0,0,0,0,0,0,-0.0164528275906484,0,0.179617433319394,0.169321297684518,0.246751348501027,0.0995617084968525,0,0,0,0,0,0,0,0.12772527897452,-0.199390122813087,0,0.00299699503646663,0,0,0.20090648764542,0,0,0,0,0,0,0,-0.0208952599977743,0,0,0.0801785175911776,0,0,0,0.0219013166062752,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164285664316159,0,0,0,0,0,0,0,0,0,0,0,0,-0.203073334804284,0,0,0,0,0,0.133478095165983,0,0.149378209879709,0.136720823011739,0.300492591910235,0,0.248835210638101,-0.0326136363931379,0,0,0,0.0452002143292293,0,0,0.0843976122417902,0,0,0,0.177225405004303,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314258681758359,0,0.213195795421882,0.0477842587325115,0,0,0.278038500935251,0.0947270142034094,0,0,0,0,0.0589282528481788,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224459848056483,0,0.0189894641233025,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0443660133402148,0,0,0,0,0,0,0,0,0,0,0,0,0.0192088314740656,0,-0.00864494165588872,0,0,0,0,0,0,0.062436491837789,0.050389041590979,0,0,0.115174051694515,0,0,0.0202879756484186,0,0.625453391941623,-8.67361737988404e-19,0,0,0,0,0.062805025886294,0,0,0,0,0,0,0,0,0,0,-0.0769663692943851
X2388.HK.EQUITY,0,0,0,0,0.117041810743528,0,0,3.46944695195361e-18,0,0,0,0.25248536770956,0,0,0,0,0,0,0,0.134485541548869,0.130907001728018,0,0,0,0.0851101963786178,0,0.0244353936778332,0,0,0,0.0836381465374995,0,0,0,0,0,0,0,0,0,0,0.0432055455441664,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627
X267.HK.EQUITY,0,0,0,0,0.297885846670958,0,-0.518129455006758,-0.0271393245340346,0,0,0,-0.00448161745794993,-8.67361737988404e-19,0,0,0,0.371076702603557,-0.257284680133631,0,0.392222189019655,0,0,0,0,-0.126150417323242,0,0,0.030290650616035,0,0.391877573851516,0.0740946634973491,0,0,0,0,0,0,0,0,0,0.101926428164048,0,0,0,0,0.116951376626142,0,0,0,-0.0338042407716765
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424040608066674,0,0,0,0.251595301016087,0,0.28641582939317,0,0,0.015611748289963,0.137064988378983,0,0,0,0,0,0,0.0710361463257803,0,0.25926103601719,0,0,0,0.051355474802564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587315453277152,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846450177279483,0,0,0,0,0.198004751557422,0,0,0,0,0,0,0,-0.0725155676713186,0,0,0,0,0,0,0,0,0.323184857901021,0,0,-0.00716016026680669,0,0,0.0477324427978226,0,0,0,-0.0284080547574624,0,0,0,0,0,0,0,0,0.205149217215964,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.094669472229365,0,0,0,0.380314931140721,0,0,0,0,0,0,0,0,0,0,0.016838684753277,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754920933487207,0,0,0,0,0,0,0,0,0.276625563872478,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453696388498249,0,0.139631351917523,0.296849067002915,0,0,0,0,0,0,0,0.0721633675298455,0,0,0,0,0,0,0,0,0,0.106387517469661,0,0,0,0,-0.0247954340632361,0,0,0,0,0,0.0726662501022611,0,0.022297943003445,0.271029940944401,0,0,0,0,0,0,0.0240612576458924
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118617592501714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336004537363928,0,0,0,0,0,0,0,0.188127436494843,0.045084778403789,0,0,0,0,0,0,0,0,0,0.422962490146122,0,0,0,0,0,0,-0.0640347398769128,0.224906829098727,0,-0.0309890053728984,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.103805011355314,0,0,0.0659430216629924,0,0,-0.0247413269840939,0,0,0,0,0,0,0,0,0.155193865129908,0,0,0.0588141258596881,0.143542173162807,0,0,0,0,0,0,0.0985476111865122,0,-0.0825171286538161,0,0.136796797848501,0,0,0,0,0,0,0,0,-0.0826503036208859,0,0,0,0,0,0,0,0.0652586285124363,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165962283022502,0,-0.396469832621696,0.234125713157399,0.261536367990915,0,0,0,0,0,0.102925833136184,-0.0125979093478435,0,0,0,0,0,0,0,0,0,0.0196250721339105,-0.0282926343697495,0.0348524305577514,0,0,0,0,0,0,0,0.0866817906551466,0,0,0,0.262175443301619,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250040594069624,0,0,0.236358833541121,0,0,0,0,0,0.10041377742819,0,0,0,0,0,0,0.283952883001099,0,0.0539052762416764,0,0.0552176672634248,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.257132949739194,0,0,0,0.0499854188368087,0,0.213960490897097,0,0,0,0,0,-0.167454709220033,0,0,0,0,0,0.176592405461384,0,-0.242302879209214,0,0,0,0.232969107665373,0,0,0.122787294618379,0,0,-0.0256791572565318,0.416462545659351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286052700855423,0,0,-0.36349173255562,0
X823.HK.EQUITY,0,0,0,0,-0.0537977196129149,0,0,0,0.168213153643686,0,0,-0.0750126956181871,0.204859392083179,-0.243656353181548,0,0,0,0,0.0247214963646929,0.199155083695498,0,0,0,0,0.140506797595118,0,0,0.172825806870658,0,0,0,0,0,0.0239135049967247,0.0828429566076094,0,0,0,0,0,0,0,0,0,-0.245907599851288,0,0,0,0.229090140365856,0.0443763712794855
X001979.CH.EQUITY,0,0,0,0.136089947710314,0,0,0,0,0,0,0,0,0,0,0.0507993132630435,0.433167877894924,0,0,0,0,0,0,0,0,0,0.0765295284753267,0,0,0,0.0562996232933913,-0.0197257146198052,0,0,0,0,0.0208587817311201,0,0,0.0459028348297051,0,0,0.0826818082328888,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147895867903158,0,0,0,0,0,0,0,0,0.245606368499381,0,0.0476013066805918,0,0,0,0.537530417808996,0,0,0,0,0,0,0,0,0.153898798575104,0,0.0393501573852371,0,0,0,-8.67361737988404e-19,0,0,0.00584382797021952,0,0,0,0,0,0,0,0.00587236977901882,0,0,0,-0.0236886777995989,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662571774998475,0.0822452131390257,0,-0.095707493189998,0,0,0,-0.37958647452876,0,0.305115218387214,0,-0.025324506884572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410338493478162,0.217690969501139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342715238824563,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11256034711825,0,0,0,0,0.244478441526193,0,0,0,0,0,0,0,0,0,0,0,0,0.135844944404502,0,0,0.0653409816846161,0,0,0,0,0,0,0,0,0,0,0.175520852027365,0.0611843454326361,0,0,0.0547261537117456,0,0,-3.46944695195361e-18,0,0.0377931963333981,0,4.33680868994202e-19,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791519012555,0.0243366774538135,0,0,0,0,0,0,0,0,0,0.215450962558773,0,0,0.320786847017451,0,0,0,0,0,0.0317307415096681,0.0445237673328185,0,0,0,0,-1.38777878078145e-17,0.254937970401919,0.020590358503615,0,0,-1.38777878078145e-17,0,0,0,0.0630487739164574,0,0,0
X600015.CH.EQUITY,0,0,0.322415406245436,0,-0.0361293900509398,0,0.31144350358255,0,0,0,0,0,0,-0.0976175006543209,0,-0.0301856083929032,0.121854526135095,0,0,0,0,0.330687695796162,0,0,0.0229626089166349,0,0,0,0,0,0.0194898741354791,0,0,0,0.218972101528702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0664861006098174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211160085727082,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0910558994660315,0,0,0,0.00459876146392704,0.374191012918219,0,0.700953989493047,0.0150682494461157,0,0,0,0,0,0,0,0,0.0368092322517339,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654820266677,0,0,0,-0.0358855391351482,0,-0.0150213178849811,0,0,0.088757747962949,-0.321720102697156,0,0,0,0,0,0.0423484107494272,0,0,0,0,0,0,0,0,0,0,0,1.03631054004935,-0.117825125768637
X17.HK.EQUITY,0,0.107923472438372,0,0,0,0,0,0,0,0,0,0,0,0,-0.10467012047471,0,0.070529246563804,0,0,0.0609272837977578,0.274073226691284,0,-0.108628662593593,0,0.0259053426785456,0,0.0194404051307,0.0191450025703381,0,0,0,0,0,0,0,0,-0.0280029425488385,0,0,0,0,0,0,0,0.0229758443523999,0,0.0402382823443984,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106023669156229,0,0,0,0,0,0,0,0,0,0.194005197241734,0,0,-0.194844119718739,0,0,0,0,0,0,0.0797132143833837,0,0,0.138985421350894,0,0,-0.0215939688702922,0,0,-0.0385819431263085,0,0,0,0,0,0,0,0,0,0,0.705169240224995,-0.0539086855234574,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0
