,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.144714467813827,0,0,0,0,0.0981752067790636,0,0,0,-0.0611525249418612,0,0,0,0,0,0,0,0,0.240813306006641,0,0.0130176618544978,0,0,0,0,0,0,0,0,0,0.0434586242440013,0,0,0.118625203005581,0,0,1.0842021724855e-19,0,0,0,-0.0579859779154984,0,0,-0.116949528432029,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579727,0,0.281408629414127,0,0,-0.0293579205081663,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.0442069091572472,-0.0245661734845217
X601939.CH.EQUITY,0.31931913410879,0,0,0,0.0817437552508178,0,0,0,0,0,0,0,0,0.153162469715122,0,0,0,0,0,0,0.0737225775913593,0,0,0,0,0.150947806628814,0,0,-0.00513672021748491,0,0,0,0,0.108212670848796,0,0,0,0,0.0414121737167171,0,0,0,0,0.112541746096257,0,0,0,0,0,0
X601288.CH.EQUITY,0.211457464553924,0.0654605439670353,0.0928160639585263,0,0.0283956830480933,0,0,0,0.0274944428388924,0,0,0,0,0,0,0,0,0,0,0,0.0836509391563061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279539744340342,0,0,0,0.188406454072628,0,0,0.271623953137808,0,0,0,0,0,0.147429034018671,0,0
X5.HK.EQUITY,0,-0.154542955481262,0,0.383858509565188,0,0,0,-0.25865676053534,0,0,0.021849539080904,0,0,0,0,0,0,0,0,0.113208720633978,0,0,0.514910045939657,0,0,0,0,-0.0525256473188932,0,0,0,-0.117595371810194,0,0,-0.103367454427031,0,0,0,0.021808478232361,0,0,0,0.174829411589656,0,0,0,0,-0.157423722218198,0,-0.119177871067496
X601988.CH.EQUITY,0,0,0,0.0659631611540966,0,0,0,0,0.154084286582834,0.143319206007247,0.139050267333493,0,0,0,0,0,0,0,0,0,0,-0.0213996720135233,0,0.509875879757049,0,0,0,0,0,0,0,-0.0249320789305195,-0.0879800439838139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438834186172051
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241831102582926,0,0,0,0.0833836251173578,0.156809386991054,0,0.227189408357897,0.105077049459623,0.0583449518926814,0,0,0,0,0,0.175577000980679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634245680743169,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0,0,-0.000677965385083237,0,0.11086683745653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.256161208324045,0,0,0,0,0,0,0,0,0,0,0.0421456265647792,-0.00563587622240759,0,0,0,0.506113095531768,0,0.175189526037112,-0.0802678757460242,0,0,0,0,0.210116409756806,0,-0.137806327084723,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0139837789381941,0,0.0472062907864662,0.292145129809068,0,0,0,0,0,0.172066457163805,0,0,0,0,0,0,0.0230132264692722,0.184379180060847,0,0,0,0.16516876730557,0.113537131479334,0,0,0.0403132470538527,0,0,0,0,-0.00362624164986927,0,0,0,0,0,0,0,0,0.0926002962095411,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.18713057707507,0,0,0,0.153572716044342,0.244744593059555,0,-0.0446576570882965,0,0.147576909448547,0,0,0.0616019253144735,0,0,0,0,-0.00532167049508064,0,0,0,0,0.253883655842972,0,0,0,0,0,0,0,0.0080656751246109,0,0,0.033702414706686,0,0,0,0,0,0,0,0,0,0,8.74328605819496e-05,0,-0.12455107921014,0.0181413605300787,0.0673467741499282
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0964212914947104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.155398585069366,0,0,0.0510602604089613,0.144127320945636,0,0,0,0,-0.256349974354685,0.0813721219910566,0,-0.0136657802128682,0,0.233986968612137,-0.0427542123115093,0,0.316784083183398,-0.195006711650296,0,0.0405618841844577,0.258793900909611,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.000348970902351213,0,0,0,0,-0.00691577127217008,0,0,0,0,0,0,0,0,0.157403073977726,0,0,0,0.0601962725739573,0.00329965611379234,0.460687697666799,0,0.0693550267094559,0,8.67361737988404e-19,0,0,0,0,0,0.150615020033202,0,0.141922934173515,0,0.0507841979212136,0,0,0,0.0539267647837862,0,0,0.237812712020589
