,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640442970410592,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0454368706696038,0,0,0,0.0683050857877303,0.0446042749941324,0.508169845860056,0,0,0,0,0,0,0.113213092544334,0,0,0.00203775050709101,0.126079013072327,0,0,0,0,-0.166852496994305
X11.HK.EQUITY,0,0,0,0,0.0689373412823682,0.131073315339749,0,0,0,0,0,0,0,0,0,0,0,0,0.351374173847069,0,0,0,0,0,0,0,0,0,0,0,0.561283551260273,0,0,0,0,0,0,0,-0.187373361051303,0.0946526831488869,0.025422936025738,0,0.342172995398703,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.194211917004252,0.111249263124831,0,0.533564009936422,0,0,0,0,0,0,0,0,0.170162187645423,0,0,0,-0.0419310165612038,0.0256225591194067,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495669036318746,0,-0.0771264492304586,0.394876834301896,-0.436705820668251,0,0,0,0,0,-0.0744455165873669,0,0,0,0,0,0.588913603005415,0,0.307694527397079,0,0,0,0,0,0,0.0744167649088503,-0.19411980215158,0,0,-0.171779384381906,0,-0.240475041830198,0.0419382855809702,0,0,-0.20005000147353,0,-0.0281772580489526,0,0,0,0,-0.100611818299986,0,0,0,0,-0.117314799445056,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529780302751693,0,0,0,0.0990080645012527,0,0,0,0,0,0,0,0,0.126251183155243,0,0.345530591545414,0,0,0,0.21746755551925,0,0,0,0.0253067841467917,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0649513693914751,0.258904890021238,0,0,-0.162338244228468,-0.412655143437999,0,0.0243927515696635,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163737991689426,0.0784320521756245,0,0.0300528844122717,0,0,0,0.00183757139087416,0,0,0,0.23235077077949,0,0,0,0.269624584018833,0,0,-0.270213365572842,6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160283681131547,0.15344213499561,-0.161442010172398,0,0,-0.0177626367669996,0,-0.316173792712516,0.19092426420354,0,0,0.040123629424752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.223242682269269,0,0.0226365902919406,0.0649710804890626,0,0,0,0,0.0168790614420642,0,0.0927489875123918,0,0,0,0,0,0.103536815622327,0,0,0,0.160843170325685,0,0,0,0.116951887628624,0,0,0,0,0,0,0,0,0.162645390133519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226508301272083
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614285994759917,0,0.0660694500792187,0.081274660223246,0,0,0,0,0,0,0,0,0,0.158654648682974,0,0,0,0.22908090357567,0,0,0,0,0,0,0,0,0,0,0,0.0913695057146025,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436911914114427,0,0,0.00527034049042897,0,0,0,0,0,0,0,0,0.0187314803256426,0.0590134329960239,0.0864557178072791,0,0,0.0738048850372601,0,1.73472347597681e-18,0,0,0.0197511557353941,0,0,0.118616968964594,0.394008789797274,0,0,0,0,0,0,0,0,-0.0751495289560506,0,0,0,0,0,0,-0.0254634150173526,0,0,-0.0662517698781119,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.230161147545164,0,0,0.0240161572573042,0,0,0,0,0,0,0,0,0,0,0,0.364272599830905,0,0,0.0408718664610502,0,0,0,0,0,0,0,0,0,0.21422629420912,0,0,0,0.0050405650112587,0,0.218462948428956,0,0,0,0,0,0,0,0,0,0,0.285798701037175
X1113.HK.EQUITY,0,0.162257242679756,0,-0.053240498757429,0,0,0.117234415890667,0,0,0,-0.262541601673071,0,0,0,0,0,0,0,0.0668953081501171,0,0,0,0,0,0,0.126109436393144,0,0,0,0.0797077683480841,0,-0.0100467621236896,0,0,0,0,0.111851903063983,0,0,0,0,0,0,-0.0761912877998469,0,0,0.293895764052441,0,0,0
X601818.CH.EQUITY,0,0,0,0.174887151453823,0,0,0,0.438892018355118,0,0,0,0,0.108615075476014,0,0,0,0,0,-0.0865108378727237,0,0,0,0,0,0,0,0,0,0,0.0219346104419769,-0.0218132359278765,0,0.191763632237367,0,0,0,0,0,0.369430164345897,0,0,0,0,0,0,0,0.0423814337878275,-0.217548690012948,-0.210740669584707,0
X12.HK.EQUITY,0,0,0,-0.0575840582173846,0.196402239854319,-0.45735974911859,0.268056083122774,0,0,0,0,0,0,0,0,0,0.0833423427369773,0,0,0,-0.153317227752228,0,-0.36486139750665,0,0,0,0,0,0,0,0,0,0.523149766271592,0,-6.93889390390723e-18,0.390990446259531,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.455996958062043,0,-0.0931429775556473,0
X823.HK.EQUITY,0,0,-0.0941663457301974,0.0469006327677097,0,0,0,0,0.096588927132486,0,0,0,0.314543874151077,-0.206019641828032,0,0.0315863200731266,0,0.0941733693415454,0,-0.0227083096554592,0,0,0,0,0,0,0.0435136700952623,0.116347474937957,0,0,0,0,0,0,0,0,0.0851564085620756,0,0,0,-0.0450732886215598,0,0,0,0,0,0.0521552804959857,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949789543954092,0,0,0,0,0,0,0,0,0,0.529318400452529,0,0,0,0,-0.0939683514436737,0,0.0401383288124621,0,-0.0189650027562207,0,0.0910717934618166,0,0,0,0,0.0413268029280561,0.0630991404453097,0,0,0,0,0,0,0.0545923132494474,0,0,-0.0489163024592847,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0381239875991519,0,0,0,0,0,-0.112226791388025,0,0.204220097051487,0,0,-3.46944695195361e-18,0,0,-0.0819986268731665,0,0,0,0,0,0,0,0,0.0346576186275717,-0.141769315255886,0,0,0.0131946349247441,0,0,0,0.089148656548058,0,0,0,0.478115694563349,0,0,0,0,0,0.0840189193870044,-0.0442484230114698,-0.0355474046790459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0267343955819423,0,0.037537059899888,0,0.0718380051803852,0,-0.0695697959609002,0,0,0,0,0,0.2587949988902,0,0.44305641966475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103857349021821,0,0,0,0,0,0,0,0,0,0,-0.341551016431939
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136929590363139,0.0393736578292612,0,0.166600846889543,-0.0929318151746995,0,0,0,0,0.356532315568048,-0.068491910154107,0,0,0.0711961152832434,0,0,0,0,0,0,0,0,0,0.0336557417865143,0.124232858996722,0,0,0,-0.222977172975096,0,0,0,0,0,0,0.0334512491382247,0,0,0.0416963182534905,0,-0.0292568517958449,0,0,0.347418964418697,0,0.0566934485167756,0
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629,0
X002142.CH.EQUITY,-0.0252360885598965,0,0.274408422914199,0,0,0.0802496304063159,0,0,0,0,0,0.21138619587178,0,0,0,0,0,0,0,0.214363364506739,0,0,0,0,0.194888700597183,0,-0.162424118005397,0,-0.0285310680008702,0,0,0,0.0499807542896358,0,0,0,0,0,0,0,0,0,0,-0.0417741084597369,0,0,0,0,0.13110847576434,0
X601169.CH.EQUITY,0.0152636165188821,0,0,0.0681668918299385,0,0,0,0,0,0,0,0,0.0815427278295242,0,0,0,-0.328129154660914,0,0,0,0,0,0,0,0,0,0.0709973072468428,0,0.190382601580155,0,0,0,0.737370225054587,0,0,0,0,0,0,0,0,0,0,0.215743664809526,0.632326193327827,-0.122100196872964,0,0,0,0
X000166.CH.EQUITY,0,-0.0730098057812772,0,0.0536837379671117,0,0,0,0,0,0,0,0.30750426425188,0,0,0.0597723250497383,0.18998639464512,-0.0788665255699108,0,0,0,0,0,0,0,0,0,-0.102188855642537,0,0,0,0,0,0,0,0.41050892694644,0,0,0.044274376465458,0.120009418755671,0,0,0,0,0,0,0.252422822462018,0,0,0,0.123100732506246
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128422329035744,0,0.0927682629415726,0,0.115941083999747,-0.0872535490261719,0,0,0,0,0,0,-0.119244833317075,0,0.127389786461816,0,0,0,0.0115497057735695,0,0,1.1255552427795,-0.0521985724237867
X600015.CH.EQUITY,0,0,0,0,-0.398142484333822,0,0,0.385910560085627,-0.00543534231582198,0,0,0,-0.017030851491687,-0.219923252317559,0,0,0,0,0,0,0,0,0.484897633433505,0,0,0,0.101164949038502,0,0,0,0,0,0.233333093148054,0,0,0,0,0,0,0,0,0.0808904934710472,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0972455439579919,0,0,0.0841471557232425,0,0,0,-0.0549034232669838,0,0,0,0,0,0,0,0,0,0.0309761700101792,0,0.34270922576244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790806697788049,0,0,0,0.0010433656228559,0,0.478356359072759,0.0528677158446541,0.0612658630591079,0,0.0712746366310562,0,0.00563121835891986,-0.0332824734578417
X17.HK.EQUITY,0,0,0,0,0.00539898112927995,0,0,0,0,0,0,0,0.562064844519134,0,0,0.0276861401347588,0,0,0.18855372704906,0,0.198424138209893,0,0,0,0,0,0,0,0,0.154303433394096,0.212906626161819,0,0,0,0,0,0.111803020032285,0,0.0438999083866843,0,0,0,0,0,0,0.038336938789326,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129313329415054,0,0.1138978188558,0,0,0.0105222673161894,0,0,-0.352101234004595,0,0,0,0.033931257125384,0,0,0,0,0,0,0,0,-0.0872615882028064,-0.0781466450938442,0,0,0,0,0,0,-0.358347992736489,0,0,0,0,0,0.115321775586446,0.0928421500832128,0,0,0.491738689138221,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468498236708572,0,0,0,0,1.73472347597681e-18,0,0.286019693394088,0,0,0,0.13273747273518,-0.0941894671053629,0.0482263990418082,0,0,0,0,0,0,0,0,0,-0.807847601602617,-0.0574552172802087,0,0,0.569272286776979,0,0,0,0,0.357242009564621,-0.140876577406387,0
