,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712863285788454,0,0,0,0,0,0,0,0,0,0.140617588128339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968026396298451,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0
X000002.CH.EQUITY,0.14962483337667,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0022507166796376,0,0.0486201805825748,0,0,0,0,0,0,0,0,0,0,0.0257936839291255,0.501584097317433,0.0134034622850048,0,0,0,0,0,0.221777740243743,0,0,0,0,0,0,0,0,-0.152500863631696,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395641285714303,0,0.376142933461279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569107211661308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827603800974,0,0,0,0.108407924427133,0.0650283048834768,0.0551469908057266,0
X388.HK.EQUITY,0,0,0,0,0.0764866370235634,0,0.0559318193517223,0.0144829089814667,0,0,0,0,0,0,0,0.131945065134955,0,0,0,0,0,0.355718077696816,6.93889390390723e-18,0,0,0,0.0105410258327723,0,0,0,0,0,0,0,0,0,0,0,0,0.141824111720248,0,0,0,0,0.0459611475891218,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675444524539891,0,-0.123127652016163,0,0,0,0,0.0679537218505365,0,0,0.18467019688485,0,0,0,0.134646781071002,0,0,0,0,0,0,0,0,0,0.0886640710259436,0.162974430707253,0,0.096472360035833,-0.0450064818844031,0,0,0,0,0,0,0.0775094168091464,0,0,0,0,0,0.212997573386445,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114688033846817,0,0,0,0,0,0,0.0809551481927939,0.0677718797346059,0,0,0,0,0,0.487532223436289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035998864933672,0,0,0,0,0,0,0.141298958652198,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615547050097374,0,0,0,0,0.180002386144095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670218015429484,0,0,0.0545657733582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958753094176,0,0,0,0,0,0,0,0,0,0,0.195443183353208,0,0,0,0,0,0.141551138837712,0,0,0,0,0,0,0,0.393251042156308,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258054810606419,0.171521703680536,0,0,0,0,0,0,0,0,0.0256222228612284,0,0.0621463687810803,0,0.307603514166333,0,0,0,0,0,0,0,0.125157967182057,0,0,0.111044433980952,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0811771729154536,0,0,0,0,0,0.103277634551209,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409817244458583,0.107358395641293,0,0,0,0,0,0,0,0,0,0,0,0,0.0607682507714239,0,0,0,0.0801717156281933,0,0,0,0,0,0,0,0.243486230033857,0,0,0,0.00281037787426511,0,0,0,0,0,0,0.00503759746713812,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142007762069236,-0.0707016536348578,0,0,3.46944695195361e-18,0.208023951099249,0,0,0,-0.00165013471861929,0,0,0,0,-0.122769076003353,0,0,0,0.147183523350403,0,0,0,0.00250329509669001,0,0.0959893154362732,0,0,0.0327006849979508,0,0,0,0,0.0918617911168094,0,0,0,0.230010886720899,-0.111153059705518,0,0,0.29423815423747,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0100078940534533,0.0717502196284822,0,0.124805221540361,0,0,0,0,0,0,0,0,0.0698038884541023,0,0.203454385615904,0,0,0,0,0,0,0.139778379292934,0,0,0.147938792627929,0,0,0.140860266771655,0,0,0,0,0,0,0,0,0,0.0377959570737599,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00677127090088953,0,0,0,0,0,0,0,0,-0.210407708629693,0,0,0,0,0,0,0,0,0,0.281261449546803,0,0,0,0,0,0,0,0,0.762325234804412,0,0.274385609812453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378319760760124,0,0,0,-0.033946744461191,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804
X2007.HK.EQUITY,0,0,0,0.0212700426409106,0.126526350326965,0.0632884321839672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883968581904463,0,0.0308317930314302,0,0,0,0.0708871821459686,0.255480084334204,0,0,0,0,0,0,0,0,0,0,0.0557855028547757,0,0,0.079549683965308,0,0.0839279905814949,0,0,0.122408725734039,0,0,0,0,-0.0398512340691778
X601818.CH.EQUITY,0,0,0,0.108485798406841,0,0,0,0,0,0,0.0745493004656399,-6.93889390390723e-18,0,0,0,0,0.496336320647785,0,0,0,0,0,-0.0406770638302656,0,0.230211510426207,0,0,0,0,0,0.134468909081101,0,0,0,-0.0333172714101918,0,0,0,0,-0.153914301469669,0,0,0,0,0,0.00112963028948454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189349282639963,0.0290628528213256,0,0.0228895287333932,0,0,0,0.0903921774758721,0,0,0,0,0,0,0,0,0,0.31682539177046,0,0,0,0,0,0,0,0.00235082933707603,0,0,0.20091536002665,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209001313623584,0,0,0.0651034742350124,0,0,0,0,0.0294617500992052,0,0,0.155953585306494,0,0,0,0,0,0.0598131272343565,0,0,0,0,0,0,0,0,0,0,-0.0517395355501088,0,0,0,0.000953386264022202,0.528954855246695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086563457447,0,0,0,0,0,0,0,0.363962705589306,0,0,0,0.0347621523220126,0,0.151912604767949,0,0,0,0.0115123572352958,0,0,0,0,0,0,0,0,0.133682158834216,0,0,0,0,0,0.114910040048897,0,0.0140142607089204,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335878941956891,0,0,0,0,0.0137169976916677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234813382372838,0,0,0,0,0.0109196191513628,0.332994656679834,0,0,0,0.0699236442383871,0,0,0.125820311033454,0,0,0.120087665005211,0,0,0,0
X823.HK.EQUITY,0.0324321703473769,0,0,0,0,0,0,0,0,-0.0917172981479977,0.02867988659211,0,0,0,0.0818399009974992,0.0120446454659024,0,0.321420682637339,0,0,0,0,0,0,0.0215450158282048,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.139186724412526,0,0,0,0,0.557152739858217,0,0,0,0,0,0,0.0638608091714993,0
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226766588728807,0,0,0,0,0,0,0,0.0337987949962866,0,0,0,0.00495910741745554,0,0.0299001064032595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565107422110039,0,0.392935873185737,0.0849064334923649,0.151507564964524,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744804657860321,0,0,0.315430663926767,0,0,0,0,0,0,0,0.192690965616574,0,0,0,0,0,0,0.0179749754728266,0,0,0,0,0.0795175896263514,0,0,0,0,0,0,0,0,0,0,0,0,0.137846534368551,0,0,0,0,0.170699243171021,0
X601229.CH.EQUITY,0,0,0.01432393681889,0,0,0,0,0,0,0.0602212975788131,0,0.233198030459853,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183615662385803,0,0.172819312318401,0,0,0,0,0.19315290366372,0.201777033812467,0,0,0.10595153022321,0,0,-0.032295498745398,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728662993093553,0.0453034810370778,0,0,0,0,0,0,0,0,0,0.0586124949448506,0.0159452139365822,0,0,0,0.0518932920627556,0,0,0,0,0,0,0,0.038951190528789,0,-0.0518609500525538,0,0,0,0.129700862422268,0.435148357127838,0,0,0,0,0,0,0.0931871292598906,0,0,0,0,0,0,0,0,0.0450294828852454,0,0
X601169.CH.EQUITY,0.233058939532112,0,0,0,0,0,0,0,0,0,0.0214403661213382,0.00145710688401194,0,0.275193081009302,0,0,0.0830433492233185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986767448771906,0,0.119754188134956,0,0,0.133974733886035,0,0,0,0.0375090102693765,0,0,0,0,0
X2881.TT.EQUITY,0,0.284074394930163,0,0,0,0,0,0,0.0514150231001812,0,0,0,0,0,0.00655900456329942,0,0,0,0,0.115249417103767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645616656996,0,0,0,0.112066704618803,0,0,0,0,0,0,0,0,0.0712587058130976,0.0787894994875932,0
X600015.CH.EQUITY,0,0,0.00811202995129028,0,0,0.11639399616937,0,0,0,0,0,0,0,0.374261920697571,0,0,0,0,0,0,0,0,0,0,0.212583999316672,0,0,0,0,0,0,0,0,0,0,0,0.0255813469237061,0.03040743971224,0,0,0,0.0190949909879938,0,0.141586456864942,0,0,0.00519552261875989,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606209666715638,0,0,0,-3.46944695195361e-18,-0.0203476773709596,0,0,0,0,0.0640333245149185,0,-0.0353299949098074,0.104213026402738,0,0,0,0,0,0,0,0,0.486019314709718,0.0224281233621031,0.0114464427861296,0,0,0.0479418310287927,0,3.46944695195361e-18,0,0,0,0.241723447192314,0,-0.00871655218601229,0
X000166.CH.EQUITY,0,0,-0.00237491417025311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286411135366408,0,0,0.0204718370063839,0,0,0.0511264370376779,0.171550467027942,0.46900683844554,0,0,0,0,0,0,0,0.295963658289749,0,0,-0.0419860178845954,0
X2891.TT.EQUITY,0,0,0.555400812196188,0,0,0,0,0,0,0,0,0,-0.021210769114699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654748201898879,0,-0.0399979674702721,0,0,0,-0.111844865605685,-0.0808499361542939,0,0,0,0,0,0.0396086899589437,0,0,0,0,0,0,0,0,0.595936232821157,0
X2886.TT.EQUITY,0.616826571845827,0,0,0,0.222687276523936,0,0,0,0,0,0,-0.00186852108860815,0.115732633578178,0,0.0438335265081431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512549656269734,0,0,0,0,0,-0.0453253409366375,0,0,0,0.328333977143849,0,0,-0.308685569966847,0,0.0378310184276515,0,-0.216091449065002,0,0.310173067774224,0,-0.0351650235383583
macro_return_add,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.321318031331379,0,0,0,0,0,0,-0.231012196242773,0,0,0,0,0.0895207727366539,0,0,0,0,-0.50243463603971,0.536519332376098,0,0,0,0,0,-0.829207058326873,0,0.349313330232028,0,0,0,0,0,0,0,0,0,0,0,0.411409497362422,-1.73472347597681e-18,0,0
