,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.13082025445675,0.0300404155426284,0.300470201654885,0.0254876410799402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314700366528341,0,0,0,0,0,0,0,0.175024538075685,0,0,0,0,0,0.157819202466061,0,0,0.0296148771774881,0,0,0.0176985949800101,-0.0469348458939535,0,0,0,0,0.0836801334706974,0,0,0,0.0773548991578835,0
X601166.CH.EQUITY,0,0,0,0.0485862936322242,0,0,0.122117093004594,0,0,0,0,0,0,0,0.0106997261010573,0.071347177229611,0,0,0,0,0,0.09169434948767,0.0575115561446006,0.414202804068482,0,0,0,0,0,0,0,0,0,0.0158609351796099,0,0,0,0,0,0,0,0,0,0,0.0171223563732982,0,0,0,0.229575884836478,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.132601409968953,-0.188715052730753,0,0,0,0.370868747464465,0,0,0,0.204385986598247,0.325763064368162,0,0,0,0,0,0,0.0281282916637353,0.0125882258921769,0,0,0,0,0,0,0.175309439162896,-0.0323759103460587,-0.264802653235368,0,-0.06459089578271,0,0,0,0,0,0,0,0,0,0,0.0423688916365175,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713
X601328.CH.EQUITY,0.313145398915599,0,0.0483605471417405,1.38777878078145e-17,0,0,0,0,0,0,0.0492027415814361,0,0,0,0,0,0,0.128781407942609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674944793725317,0,0,0,0,0,0.046794359058678,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031954,0,0,0,0,0,-0.135046833509899,-0.0155099893023988,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,0,0,0.138315486180322,0.262731934344913,0.0416388644569109,0,0,-0.122138060545909,0.29035739584116,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132236372099155,0,0.0776088984016466,0.0906648461639718,0,0.266452535958709,0,0,0,0.0718266002316446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103132405602304,0,0.0407456487686278,0,0,0,0,0,0,0.168632908878229,0.03911207926622,0,0,0.0696371798155808,0,0,-0.0527735119972109,0,0,0,0,0,-0.0665615892875602
X600016.CH.EQUITY,0.13299447954173,0,0,0,0,0,0,0,0,0,0,0,0.062787804051733,0,0,0,0,0,0,0,0,0.0303633303380712,0,0,-0.172046705022424,0.0357582600710908,0,0.10875480845606,0,0.369691069417805,0,0,0,0,0,0,0,0,-0.186330141105871,0,0,0,0,-0.0848592795597964,0,0.387227128977571,0.0990982946376184,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709591484115507,0,0,0,0,0.0289997419332903,0.296237769143515,0,0.0872406573590853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487531487299062,0,0,0,0.0727564140447495,0,0,0.588237519931339,0,-0.0816205329449435
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,-0.0511532286840729
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.158476247008682,0,0,0,0,-0.147301850692035,0,0,0,0.0166261203255597,0,0,0.242189615622138,-0.16242923184908,0,0,0,0,0,0,-0.17192269322025,0,0,0,0,0.35873626712364,0,0,0,0.12830001617255,0,0,0,0,-0.169819819779071,0,0,0,0,0,0,0.111410499723344,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407009748982928,0,0,-0.223804023738574,0,0.195847232801011,0,0.293078527845218,0,0,0,-0.288776045464992,0,0.0458393600359956,0,0,0,0.337315862250791,0,0,0,0.030452481938999,0,0,0,0,0,0,0,0.00287534673754047,0.0923532552876157,0,0,0,-0.0940918898944161,0,-0.0731256254086555,0.1048068542498,0,0,0,0.0423997389408007,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136234418173986,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691187607311557,0,0,0.150715672920824,0,0,0.456358108060904,0,0,0,0,0,-0.0553916545118315,0.539726086666532,0,0,0,0,0.0396581174623106,-0.00603715354221254,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814031110563659,0,-0.192621418912902,0,0,0,0,-0.00172070256167202,0,0.0824274927227527,0,0,0,0,0,0,0,0.162027599469999,0,0,0,0,0,0,0,0.0287196994784218,0,0,0,0,0.0595104907259316,0,-0.146827460431704,0.243805035918091,-0.187779061918017,0,0,0.0820473501148666,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334302048571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360359336641257,0.120643187365205,0,0,0,0,0,0,0.293602887212525,0,0,0,0,0,0,-0.198139282346963,0,0.264006347731603,0,0,0,0,0,0,0,-0.0180652669945531,0,-0.0222526218502719,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.103158704886098,-0.106074611352199,-0.0584904979911382,0,0,0,0.0850698029842733,-0.331749151013743,0,0,0,0,0,0,0,0,0,0.147513392156691,0,0.0564363698465,0,0,-0.00941913987061674,0,0.0957406282128081,0,0,0.461855466217392,0,0,0,0,0,0,0,0,0,0,0,0,0.0140520864754088,0,-8.67361737988404e-19,0.106817277236233
X601818.CH.EQUITY,0.149429547622758,0.0535449283567219,0,0.0136721569159445,0,0,0,0,0,0,0,0.147708283585151,0.27034227212332,0,0.0639287934977297,0,0,1.73472347597681e-18,0.070176841625952,0.141133975747645,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0198677562694433,0,0,0,0,0,0,0,0,0.0250759755650676,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254765733122285,0,0,0,0,0,0,0.280001291814044,0,0,0,0,0,0,0,0.0820801439909701,0,0,-0.0422869354062206,0,0,0,0,0,0,0,0,0,0.396222863767329,0.011556729703006,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0343840709140929,0.0731392633315329,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.03648506938238,0.0964654505286418,0,0,0,0,0,0,0,0,0,0,0,0.16293413798942,-0.0411950975695882,0,0,0,0.0871100678342499,0,-0.159287562457198,0,0,0,0,0.238914973291528,0.116313503453207,0,0,0,0,0,0.072943646619674,0.0581613225082439,0,0,0,0,0,0.051987031695723,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.05199379110852,0,0.0324936159324408,0.0810515048128708,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.320371833600933,0,0,0,0,0.384302761100335,0,0,0,-0.0238462095585572,0,0.0813864969104014,0,0,0,-0.129822206125151,0.0823500151577839,0,0,0.146865268912043,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200382959154965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505661612231719,0.109778966741085,0,0.0363304315548117,0,0.357897762055072,0,0.0546662965758589,0,0,0,0,0,0,0.0497892569410371,0,0.14271278979241,0,0,0.0573006552673991
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891802527073,0,0,0,0,-0.100859258038333,0,0,0,0,0,0,0.125969437204561,0.269111882213016,0,0,0,0,0,-0.0397891055672516,0,0,0.0641637733575257,0.607777447312461,0,0,0,0,0,0.00508222547836805,-0.659330728817523,0,0,0,0,0.247820364461407,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.056152397249828,0,0,0.327018911046516,-0.150776564632255,0,0,0,0,0.0118773224889158,0,0,0,0,4.33680868994202e-19,0,0.523688704337402,-0.0309346526414149,0,0,0,0.108782378401573,0,0,0,0.0673298671097969,0.262436326705147,0,-0.154650164442566,0,0,0,0.105964053285974,0,0,0,0,0,-0.0966644102702547,0,0,0,-0.17228935559675,0,0,0,0.0288744729658544
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993159084761,0,0,0,0.156505338129836,0.0802181487328262,0,0,0,-0.123597984695487,0,-0.281353268010069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648292061014696,0,0,0,0,0,0.0836737594473171,0,0,0,0,0,0.167375106947491,-4.33680868994202e-19,0,0.724898170802409,-0.0983844498021927
X601229.CH.EQUITY,0.203701890657268,0,0,0,0,0.497485661727928,0,0,0.277087141446052,-0.0521667326371541,0,0,0,0,0,0,0,0,0,0,0.011440214541455,0,0,0,0,0,0,0,0,0,0.284065949665045,0,-0.289760101122478,0,0,0,0,0,-0.0241085643829098,0,0,0,0,0,0,0,0.097188307191368,0,0,0,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227044407739414,0,0,0.160604565971534,0.289005818777115,0,0,0,0,0,0,0,0.0116526365365396,0.0433918326859367,0,0.15627411711407,0,0,0,0,0.195257484767918,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.11996302663677,0,0,0,0,0,0.0361514107051799,0,-0.206661856995478,0,0,0,0.00184378557239709,-0.0536644919859652,0,0,0,0,0,0,0.397372887557467,0,0,0,0,0,0,0.00549969807442848,0,0,-0.0763581248713272,-0.0740221199310971,-0.0735844194689685,0,0,0,0,0.390300804907164,-0.0939545399505618,0,0,0,0,0.145197499143911,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0571403836598019,0,0,0,0,0,-0.0333882836339271,0,0,0,0,0.058300022707688,0,0,0,0,0,0.119436948010829,0,0,0,0.198571076218787,0,0,0.0692933334256359,0.0125013885072187,-0.117825626198874,0,1.38777878078145e-17,0,0,0.00719528804573716,0,0.24819385064615,-0.0888122099079065,0,0.545865639174048,0,0,-0.0957803250199738,0,0,0.119488620763939,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681308292386432,0.00487920606100336,-0.108382209908176,0,0,0,0.0422254989657276,0,0,0,0,0,0,0,0,0,0,0.202633983572211,0,0,-0.0129518882321559,0,-0.0555340314306813,0,0,0,0,0,0,0,0.0403711172261768,0,0.13003998274381,0.00781641262543176,0,0,0,0,0,0,0,0,0,-0.0519731598290677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691700953418507,-3.46944695195361e-18,0,0,0,0,-0.383486491656793,0,0,0,0,0,0,0,0,0,0,0,0,0.0207192850207379,0,0,0,0,0.189097561488837,0.134557007375982,0.163569453914571,-0.0619762508810104,0,0,0.565895226660984,0,0,-0.0987722228800421,0,0,0,-0.132111959854319
macro_return_add,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0
