,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0.369333169041467,0.011134057691109,0,0,0,0,0,0,0,0,0.0380654360827101,0,0,0,0,0,0.099995782983078,0,0,0.27402571856566,0,0.13702134018958,-0.0695114717649745,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.13307440119498,0.0560094279297971,0,0,-0.118568274101365,0,0,0,0,0,0,-0.241020306486579
X000001.CH.EQUITY,0,0.230435561673529,0.0177305922000749,0,0,0,0,0,-0.00103640973253662,-0.0514986096518433,0.29762737572233,0,0,0,0,0.122265601603216,0,0,0,0,0.0623618099527763,0.305905751676608,0,-0.0829898156979138,0,0.0331424838887139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141539512802631,0,0,-0.323970745115043,-0.097484558756656,0,-0.0249644471817814,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.127806902455214,0,0,0,0,-0.0295657097621445,0,0,0,0,0,0,0,0,0,0.151239371168138,0,0.0769556927118702,0,-0.159991813928325,0.195346523949548,0.0668711563688691,0,0,-0.120316431680946,0,-0.0856717433397892,0,0.116910129174719,0.633832934732368,0,0,0,0,0,0,0,0,0,-0.00831220562738685,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103639314815358,0,0.0272654109129811,0.0918505609006158,0,0,0,0,0,0.14490711822648,0,0,0,0.239421682878775,0,0,0.0831268632296372,0,0.119650440379068,0.116042416775029,0,-0.0880421670316212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261420440195378,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.068267605147725,0,0,0.0196631978134378,0,0,0.145393661639126,0.0559142456754637,0,0,0,0.0645541198312878,0,0.10611369406594,0,0,0.253313262958277,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421852307679872,0,0,0,0,0,0,0.10898599205659,0,0,0.0294145920085885,0,0,0,0.106991585189714,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0.0319933404798135
X16.HK.EQUITY,0,0,0,0,0,0.142250999904489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738810269198235,-0.121862373416296,0,0.200209759875054,0,0.210844926528718,0,0,0,0,0,-0.0894191422849909,-0.0462731619501868,0,0.0485939910090789,0,0,0.279875785138276,0,0,0,0,0.247012992600382,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548454740140092,0,0.0925600912736254,0,0.270306290643593,0.0219721771723896,0.166993298843108,0,0,0.0405129515607941,0,0,0,0,6.93889390390723e-18,0,0.0340214671837737,0,0.236832463102927,0,0,0,0,0,0,0.115165352402207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01447293221266,0,0,0.0247338928015875,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173689071645809,0,0,0.0768940201697298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224749529412,0,0,0,0,0,0,0,0,0,0,0.121275710769605,0.0238554056053914,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788918018840892,0,0,0,0,0.0212927895431895,0,0,0,0,0,0.0143097149694352,0,0,0,0,0,0,0,0,-0.105172281329802,0,0,0,0.162119178340856,-5.42101086242752e-20,0,0,0,0,0,0.0952424865754035,0,0,0,0,0,0,0,0,0,0,0.142913435209489
X601818.CH.EQUITY,-0.0885988047745387,0.0773204992031531,0,0,0,0,0,0,0,0,0.21942072712718,0.155554308577684,1.73472347597681e-18,0,0,0,0.130260690645083,0,0,0.165669710502943,0,0,0.232569372697203,0,0,0,0,-0.0431432124665536,0,0,0.0875681288792975,0,0,0,0,0,0,0,0,0,0,0,0.02715367430366,0,0,0,0.0628231408261276,0,0,0,0
X600016.CH.EQUITY,0,0.0982387310652558,0.00937423374973024,0.0572639817759221,0,0,0.0259819641256839,0,0,0,0.139891415129477,0,0,0,0,0,-8.67361737988404e-19,0,0.221764884476729,0,0,0,0,0,0,0.0611577661401101,0,0.103815473707234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419604314805506,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121720564770063,0,0,0,6.37822005162839e-05,0,0,0,0,0,0,0,0.144306405533763,-0.170921765043763,0,0,0.473007820728894,0,0,0,0,0.109157498013411,-0.0225192789828038,0,-0.0657982337724696,0,0,0,0,0,0.11096931191561,0,0,0,0,0,0,0,0,0,0.140676269905095,0.0463818656823765,0.0096916613234334
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00959687175519577,0.0530916599283434,0,0,0,0,0,0,0.0702358062181117,0,0,0,0,0.0108134273142745,0,0,0,0,0.11430740495256,0.0737483329090327,0,0,0,-6.93889390390723e-18,0,0,0.0868840439662517,0,0,0.300588930054599,0,0.14884313034123,0,0,0,0,-0.104252876424195,0,0,0,0,-0.025857856331927,0,0,0,0,0,0.0615148776530223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126384406710269,-0.0253752932828202,-3.46944695195361e-18,0,0.0944875563565083,0.0649122100099877,0.421237178535678,0,-0.184950707594211,0,0,0,-0.0832491248469682,0,0,0,0,0,0,-0.0354993902200231,-0.172366916207291,0.264142979770064,0,0,0.0389036208019848,0,0,0,0,0.0537827215340983,0,0,0,0,0,0,0,0,0,0,0,0.0676218900006273,0.00898555303427279
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.199289174051073,0,0,0,0,0,0,0,0,0,0.195749717998415,0,0,0,0,-0.18961844160744,-0.0577131847670079,0,0,0,0,-0.255210105673888,0,0,0,0,0,0,0,0.50686979875088,0.00283681238734838,0,0,0,0,0,-0.074913616598867,0,0,-0.0786304807217044,0,0,-0.0799049997496001,0,0,0,0,0,0,0,-0.0773976836464036
X267.HK.EQUITY,0.0350168250507981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777361650916737,0.249474633442662,0,0,0,-0.0496791141211231,0,0,0,0,0,0,0,0,0.200232582204876,0,0,0.0650695153273821,0,0,0.48223451398721,0.13720228254157,0,0,-0.47594373260019,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910080433510321,0.00877895645111934,0,0,0,0,0.297848489242876,0,0.0892273175237413,0,0,0,0,0,0,0,0,0,0.0899369997867024,0.0433881404114251,0,0,0.0468641253899007,0.00593527050835026,0,0,0,0.438494063505768,0,0,0,0,0,0,0.0341695232644346,0,0,-0.000988007924851053,0,0,0,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442594169011902,0,0,0,0,0,0.049144858709604,0,0,0,0,0,0,0,0.227767635180423,0,0,0.208989453038882,0,0,0,0.0373497503230189,0,0,0,0,0,0.0944858569954336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240013529453,0,6.93889390390723e-18,0,0.200893107890194,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451
X12.HK.EQUITY,0,0,0,0.000217820005630358,0,0,0,0,0.188990268070954,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.148560876184464,-0.16263511164538,0,0,0,0,0.0929848133555484,0,0,0,0,0,0,0,0.173511010301753,0,0,0.10586600747462,0,0,-0.102184368224389,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170288313287889,0,0,0,0,0,0,0,-0.0912758043879472,0,0,0.0515473056556827,0,0.0599306915387279,0,-1.73472347597681e-18,0,0.164743448344839,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68106810134824,0,0,0,0,0,0.0902040564069733
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497508344816184,0,0,0,0.194063139596561,0,0.0543693581772408,0,0,0,0,0,0,0,0,0,0,0.0243273342863137,0,0.177242585064016,0,0,0,0,0.0570728499754746,0,0,0.071811617136726,0,0,0,0,0,0,0.0395200835129617,0,0,0,0.100478847422982,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221862997420278,0.105478771561905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347322916339,0,0,0,0,0.0826539293289579,0.00780249774815854,0.0806396375815142,0,0,0,0,0,0,0,0,0,0,0.0589702175457347,0.0772751173977289,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0360142652566686,0,0,0,0,0,0,0,0.0487283995234357,0,0,0,0,0,-0.0606058665958139,0,0,0,0,0.164581578491613,0,-0.235451089419941,0,0.0216644086188424,-0.0794793433973278,0,0,0,0,0,0,0,0.0923495488692825,0,0,0,-0.0441746332410858,0,0,0,0,0.383656344055333,0,0,0,-0.0230727266753724,0,0,0,-0.183566583853543,0.0379405784032733
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873800032307971,0,0,0,-0.476345949127869,0,0,0,0,0.245562715695073,0,0.635944308777167,0,0,0,0,0.180870705120564,0,0,0,-0.137786353249244,0,0,0.021916885528952,0.119206238794356,0,-0.0519479009033364,0,0,-0.0203442537801506,-0.0172334599975325,0,-0.0938152920840901,0,-0.132203384462075,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211360230452165,0.10054652624602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977650060603,0,0,0,0,0.0191865431796888,0,0,0,0,0,0.112915742880288,0.0725937168630994,0,0,0,0,0.152697382041477,0.441219152684992,0,0,0,0,0,0,0.0283257941901808,0,0,0,0
X000166.CH.EQUITY,0,-0.0559898061005658,0,0,0,0.0454686332993923,0,-0.0915000459973035,0,-0.282877304942637,0,0,-0.1080273274133,0,0,0.0793576046618781,0,0.0710080521525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912918939651305,0,-0.0141022280694004,0.0973218727841991,0,0.865148551756465,0,0,0,0,0,0,0,-0.0507024691294871,0,0.0250623686048063,0,0,0,-0.0106634460784224
X1997.HK.EQUITY,0,0,0,-0.0860262623539761,0.190911961063381,0,0,0,0,0,0.0789777995388799,0,0,0,0,0,0,0,0,0,0.293411091239071,0,0,0.0600139404713702,0,0,0.0849839110119185,0,0,0,0.112272321708089,-0.203890285743856,0,0,0,-0.127351355040762,-0.0207002593031882,0,0,0,0,0,0.00746032527423868,-0.130753235929757,0,0,0,0.530864817733188,0,0,-0.111164524148716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0,0.0733484502642032,0.146734754954039,0,0,0,0,0.0564439355816682,0,0,-0.0319464474453672,0,0,0,0,0.0633591084458197,0,0,0,0,-0.0915330175914655,-0.0718965460835787,0.16090243942971,0,0,0.704515646063725,0.0588220303953627,0,0,0,0,0,-0.100056534336618,0,0,0,0,0,0,0,0,0,0,-0.132921280318983,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.0437801970602378,0,0,0,0,0.629033433477781,0,0,0,0.0297977750549115,0,0,0,0,0,-0.039494509648128,0,0,0,0,0,0,0,0.0318722817188426,0.00773082533872349,0,0,0,0,0,0,0,0,-0.0775436141379839,0,0,0,-0.0677645889189039,0.0219045458209678,0,0,0,0,0,0,-0.107213152242777
macro_return_add,0,0,0,0,0,-0.111412680134669,0,0,0,0,0,-0.0899610370544164,0,-0.207876807989593,0,0,0,0.0542166583374017,0,0,0,0.0175001627973866,0,0,0.441424962735998,0,0,0,-0.208606780914399,0,0,0,0,0,0,0,0,-0.113951725118764,0,0,0,0.0627066501949918,0,0,0,0.0676720953070873,0.0237768499999563,0.29880648705556,0,0,0
