,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341941580046834,0,0,0.0455306716683542,0,0,0,0,0,0,0.277701024278656,0,0,0,0,0,0,0,0,0.174356338887481,-0.111583183977274,0.125630897262936,0,0.156489591432917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444667313466936,0.156959759469348,0,0,0,0,0,0,0,-0.0370634168860031
X600000.CH.EQUITY,0,0.0377268534030057,0,0,0,0.0662299539036171,0.193589939853394,0,0,0,0,0.338917321649039,0,0,0.0657545959462033,-0.0482118896436552,0,0,0,0,-0.00427462040912473,0,0,0.00740824181471059,0,0,0,0,0.176796999227003,0,0,-0.0883840572234924,0,0,0,0.0205758703468581,0,0,0,0,0,0,0,0,0,0,0,0.0595175346534929,0,0.199548887593803,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334681290860372,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0778338703991344,0,0.181664782186352,0,0,0,0,0.194602712434021,0,0.0861617507319517,0,0,0,0.180118057393653,0,0,-0.109135335872185,0,0,0,0,0,0,0,0,0.117210393351501,0,0,0,0,0,0,0.0114858564782429
X688.HK.EQUITY,0,0,0,0.169770674686458,0,-0.284401434808697,0,0,0.0985267543463719,0.185879668901699,0,0,0,0.0812194100132973,0,0,0.0868959208703258,0,0.100671091110005,0,0,0,0,0,0,0.224138982016,0,0.463062212329333,0,0,0,0,0,0.0751368982795084,0,0,0,-0.290978145686867,0,0,0.363855121967225,0.0463974200464687,0,0,0,0,-0.165581286047952,0,0,-0.0980032489958142,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00744394919637366,0,0,0,0,0,0,0.00948994118270535,0,0.0189168433558813,0,0,0,0,0,-0.098360344613477,0,0,0,0,0.100903834856351,0,-1.73472347597681e-18,0,0,0.17948116465282,0,0,0,0,0,-0.415277161582065,0,0,0,0,0.399894846477015,0,0.22250138113224,0,0.10239412760805,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878607337384801,0.11410676127104,0,-0.161629622670532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216264402320244,0.342511656932594,0,0,0,-0.0476360334880996,0.121179313182252,0.209944691522649,0,0,0,0,0,0,0.145788078111051,0,0
X11.HK.EQUITY,0,0,0,0,0.123648241138871,0,0,0.107751168628261,0,0,0,0,0,0.0233522793689856,0,0,0,0,0,-0.108560278015996,0,0,0,0,0,0.708475618246401,-0.0484220745404605,0,0,0,0,0.0213978778205864,0,0.194818358901157,0,0,0,0,0,-0.0882583159170432,-0.0332762941499445,0,0,0,0,0,0,0,0,0.136760348014535,0.102902263484345
X601998.CH.EQUITY,0,0,0,0,0,0.0205486130606937,0,0,0,0,-8.67361737988404e-19,0,0.184349433010767,0,0,0,0,0,0,0,0,0,0,0.262686300495999,0,0,0,0,0,0,0,0,0,0,0,0.246560686075081,0,0,0,0,0,0.0549936035061017,0,0,0,0.0172497340304782,0,0,0,0,0.0481275862799362
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0336653967599122,0.17506544870156,0,0,0,0,0,0.0947327111197052,0,0,0,0,0,0.44248424540848,0,0,0,0,0,0,0.371570662750242,0,0,0,0,-0.0616927819022564,0,0.0798044663080898,0.0250003834046307,0,0,0,0,0,0,0,0,0,0,0.0850543622605707,0,0,0.070360010233732,-0.0162376304414806
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498497690526639,0,0,0,0,0,0,-0.0155660495521036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439913544091891,0,0,0,0,0.109504020908622,0,0.113717688441134,0,0,0.00285229834097019,0,0,0.316755155751263,0,0.0531631067893069,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.296230295739581,0.0203123236342965,0,0.148490304632728,0,0,0,0,0,0,0,0,0,0.276741051444446,0,0,0.23992852738753,0,0,0,0,0,0,0,0,-0.102828802188689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235558730667317,0,0,0.0281734874608569,0,0.0935752488678625,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185898714322677,0.186250023028312,0.0396297023904492,0.00859714191235498,0.259658677562362,0,0.367708131272196,-0.0859763334647517,0,0,0,0,-0.0836104672188721,0,0.313490792933732,0,0,0,0,0.162470041700129,-0.0740289839871654,0,0,0,0,0,0,0,-0.352995190511188,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115400973263572,0,0,0,0,0,0,0,0,0.195305441076597,0,0.148683917235807,0,0,0,0,0,0,0,0.152824898183534,0,0,-0.0216461078725874,0,0,0.0251122334194796,0.0617443971426397,0,0,0,0.0282675727710174,-0.0463175702008974,0,0,-0.023978066979574,0,0.0261291196723407,0,0,0.101137993236438,0,0,0,-0.132618967180496
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837958532797,0,0,0,-0.109045374782924,0,0,0.202708226913925,0,0,0,0,0,0,0,0.119932274594963,0,0,0,0,0,0.17600808243303,0,0,0,0,-0.06010110768199,0.204646596319605,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.202798188919021,2.16840434497101e-19,0,0,-0.330524993460385,0.0833003547192017,0,0,0,0.421382545373424,-0.0270080617304995,0,0,0,0,0,0,0,0,0.0337615149170705,0,0,0,0,0.205094633386735,0,-0.198847247591667,-0.153025722414757,0,0,0.0127313845135336,0,0,0.0912744589917461,0,0,0,0,0,0,0,0,0,0,0,0.0110569414647102,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0837581021978968,0,0.00750056264960496,0,0,0,0,0,0.0257704228018129,0,0,0,0.0352529316331818,0,0,0.0518947725824934,0,0,0,0,0.104350463230365,0,0,0,0,0,0,0,0,0,0,0,0.154891625770435,0,-0.213610972806187,0,0,0,0.512459076622181,-0.0431949062512981,0,0.0882190668499339,0,0,0,-0.0383603062468861
X12.HK.EQUITY,0,0,0.0613423098500414,0.0767737965751653,0,0.0552907317659817,0,0.491477569601537,0,0,0,0.152069439204664,0,-0.106848522310439,-0.193901761519281,0,0.102678318276724,0,0.0455889428943875,-3.46944695195361e-18,0,0,0,0,0,0,0.0630332359681546,0,0,0,0,0,0,0,0,0,0,0.169580602624491,0.145584479003249,0,0,0,0,0,0,0,0,0,0,-0.0131967515580424,0
X601688.CH.EQUITY,0,0,-0.0310575129858475,0,0.0138043710651096,0,0.102999419873743,0,-0.215035844314065,0.0329146334729798,0,0,0,0,0,0,0,0.0480029568374918,-0.132822260666987,0,0,-0.548177785482766,0,0,0.753053755135859,0,0,0,0,0,0.175671678590613,0,0,0,0,0.0973838405034771,0.338832103244009,0,0,0,0.0283968256602973,0,0,0,0,0,0,0,-0.186917472306546,-0.0664415988261741,0
X002142.CH.EQUITY,0,0.221723385681315,0,0,0,0,0,0,0,0,0,0,0,0,0.426772030278815,0,0,0,0,0,0,-0.145852443181494,0,0,0,0,0,0,0,0,0,0.198116341883928,0,0,0,-0.0557460047076561,0,0,0,0,-0.037401231459952,0.188628733960536,0,0,0,0,0,-0.0950771813064479,0.0251522182011889,0,0.0309131267257348
X001979.CH.EQUITY,0,0,0,0,0,0,-0.130103323101754,0,-0.16296241828499,0,0,0,0,0.140317840279437,0,0,0,0,0,0.0548186310205038,0,0.410308239343075,0.0176303483418724,0,0,0,0.0628658177746364,0.121984262633901,0,0.124368988722294,0,0,0,0,0,0,0,0,0.139560576081159,-0.017106936185142,0,0,0,0,0,0,0.0384870860916058,0.148925419661314,0,0,-0.0503622440310284
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599745266418872,-0.0138586855641321,0,0,0,0,0,0,0.0131401314643026,0,0,0,0.522718143289117,-0.267938253396772,0,0.150390666293335,0,0,0,0,0,0,0,0.0766307311178328,0,0,0,0,0,0,0,0,-0.078100944596152,0,0,0.0687554895938548,0,0,0,0,0,0.00220222228855407,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493369272007228,0.197611703161229,0,0,0,0,0,0,0,0,0,0,0,0.129632274135557,0,0,0,0,0,0,0,0,0,0,0,-0.123318433908883,0,0.169262611917454,0.0325974481962933,-0.025945615953774,0,0,0,0,0.0509514417651488,0,0,0,-0.0783333941504649,0,0,0,0,0,-0.0317129295386845,0.0818963818772299,0.301975512508022,-0.129995474640367,0
X2882.TT.EQUITY,0,0,0,0,0,-0.030138498459879,0,0.0970305241820768,0,0,0,0,0,0,0,0.114188087255332,-0.0824312914969277,0.109850490111471,0,0,0,0,0,0,0,0,0,0,0,0,0.00364622563236003,0.190453004671107,0,0,-0.051743942856007,-0.0446437524208474,0,-0.0651319771667271,0,0,0,0,0,0,0,0,0.358787647514215,0,0,0,-0.00144935163666625
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139225047378898,0,0,0,0.120116438859638,0,0,0,0,0.112780517109494,0.147178262212995,0.25726498566252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515510040391373,0,-0.0343831944520959,0,0,0,0,0,0.0857803057500972,0,0,-0.0624293384093619,0.450293233962315,0,0,0,0,0
X1997.HK.EQUITY,0.128035821788354,0.159041124160616,0,0,0,-0.0819656523586347,0,0,0.00754109063028342,0,0,0,0,0.0705322304656979,0,0,0.230297581071495,0,0.151140081492335,0,0,0,0.125234306508912,0,0,0,0,0,0,-0.0465507384490603,0,0,0.179844545102309,0,0,-0.210455009513135,0,0.0527215267292162,0,0,0,0,0,0,-0.0162306535329684,0,0,0,0,-0.102862152144326,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347369343414852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308962278591016,0,0.0584794008648091,0.21718281328219,0,0.144644029642353,0.234736211597812,0,0.156172560215943,0,0.0338103965497392,0,0,0,0,0,0,0.17702140650978,0.0779635435925695,0.103144328265113,0
X600015.CH.EQUITY,0,0,0.181036650469872,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00508681821394229,0,0,0,0,0.0622618958402714,0,0.0354023838261916,0,0,0,0,0.126765343166286,0,0.0966240770678315,0,0,0,0,0,0.0448155640996946,0,0.0398162702575275,3.46944695195361e-18,0,0.280056463286562,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138052490428446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151831770439935,-0.0740689866066886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215297178345,0,-0.0389966079790687,0,0,0,0.101771670832455,0,0,0.53054077061776,0.359870317147642,0,0,-0.0210238427568081,0,0,0,0,0.213181358691683,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524358679484297,0.0115485136230186,0,0,0,-0.158449428583283,0,0,0,0,0,0,-0.0692915385837205,0,0,0,0,-0.0461763510922012,0.282063842868917,0,0,0.123523794005199,0,-0.132518634870069,0,0,0,0.0459859128385506,0,-0.00611429055507595,0,0.665427886217122,0,0.069799484665539,0,0,0,-0.0848985374668659,0,0.0874281910853897,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.633227856556342,0,0,-0.271285969014463,0,0,0,0,0,0,0.415558955842068,0,-0.195999596606104,0.0203382572969024,0,-0.144427975204058,0,0,0,0,0,-0.0562279513265073,0,0.298335709149776,0,0,-0.159130817305365,0,0,0,0,0,0,0,0,0,-0.0502389860042888,0.000977370322943191,0,0,0,0,0.1944502414638,0,0,0,0,0,0
macro_return_add,0,0,-0.0395559360588179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264431621157474,0,0,0,0,0.1308076226741,-0.00154514480023323,0,0,0,-0.124992591163302,-0.374727856968403,0,-0.430708888001555,0,0,0,-0.0743620784334881,0.186451146473889,0,0,0,0,-0.10238594745554,0.0191239535176721,0,0,0,0,0,0,0,0,0,0
