,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138134486550409,0,0,0,0,0,0,0,0,0,0,-0.0961275776021868,0,0.431547001754242,0.689432168227549,-0.129202356987886,0,0.0392721949463377,0,0,0,-0.0831074053393675,0,0.107986911616769,0,0,0,0,0,0,-0.341906822049141,-0.133823027047885,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805699497304563,0.0269495322759658,0.00134325777737567,0.0571601713238571,0,0,0,0,0,0,0,0,0.0289569802671632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042726459109092,0,0,0,0.0436933255511984,0,0,0,0,0,0,0.0456915975849941,0,0,0,0,0.00141916720872482,0,0
X601288.CH.EQUITY,0,0,0.879730344074379,0,0.0565799740822976,-0.090567696864423,0,0,0,0,0,0,0,0,0.013399808478746,0,0.0494933215427095,0.124974646607383,0,0,0,0,0,0,0,0,-0.0886659752682227,0.0187047227591236,0,0,0.0137365158514989,0,0,0,0,0,0,0,0,0,-0.140749249681196,0,0,0,0,0,0,0,0,0,0.00252611587566569
X601988.CH.EQUITY,0,0,0,0.0491347094608168,0,-0.00662148587646837,0,0,0,0,0,-0.00991445380588377,0,0.0349192184328085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164144332007255,0,0,0,-0.178511201427205,0.971532749382902,8.67361737988404e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121880277697091,0.845741825615704,0.0136935033443066,0,0,0,0,0,0,0,0,0.11071966170016,0,0,0,0,0,0,0,0,-0.0622784319406999,0,0,0,0,0.0196358026854224,0.181117764295441,0,0,-0.111253423237271,0,0,0,0.0548137818238022,0,0.019420409830349,0,0,0.101994592382175,0,0
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229531233135116,0,0,-0.246418894553064,0,0,0.102844688014977,0.0389590963526225,0.148591363343526,0,0.328261429783676,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00131040762992206,0.0189914379456603,0.0527299142886022,0,0,0.384518261230402,0,0,0,0,-0.119499332791903
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269782233825824,0,0,0.310880996992882,0,0,0,0,0,0.133457573929546,0,0,0.393715173257553,0,0,0,0.165406951716176,0,0.0177707126786486,0,0,0,0.117539119013912,0,-0.0654724859778184,0,0,0,0,0.0564071432300687,-0.203973759050897,0.173961408268125,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247663058705096,0,0,0.0686381888652308,0,0,0,0,0,0,0,0,0,0,-0.368503378461151,0,0,0.133897059920601,0,0.0697881348586026,0,0.360134214596679,0,0,0,0.110693412639498,0,0,0,0,0.0764368016611269,0,0,0,0,0,0,-0.232702279902069,0.172907158862765,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113108953996516,0.105010016284783,0,0,0,0,0,0,0,0,0,0,0,0,0.0156207409308952,0.321905081111771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121510101864,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111750817253714,0,0,0,0.0502228129350915,0,0,0.114891942217231,0,0.0203162153076297,0,0,0,0,0,0,0,0,0,0.0151257359882409,0,0,0,0.04761179588229,0,0,0,0,0.589955085355582,0,0,0,0,0,-0.0411424497553369,0,0,0,0.025524214899183,0.0443421117506299,0,0.0493035423767466,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469250756423381,0,0.0120635412039261,0,0,0.0259021228324302,0.0715600859335,0,0,0,0,0.0912044943504486,0.0513216185632519,0,0,0.0166705137915707,0,0.0482468566807567,0,0.0569814889360011,0,0,0.071271015631314,0,0,0,0,0.0418136058448622,0.0361500162488506,0,0,0,0,0,0,0,0,0,0,-0.0309517002844641,0,0,0,0,0,0.0733352847487339,0
X601328.CH.EQUITY,0,0,0,0.212391508359587,0.0103997600043301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808832389127,0,0,0,0,0,0.00466765230681173,0,0,0,0,0,0,0,0,0,0,0,0,0.0256257461611093,0,0,0,0.250038039234748,0,0.0474852044778646,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165667466838303,0,0.0352903161199633,0,0,0,0,0,0.0280064358557067,0,0.064861293327274,0,0,0,0.153635338536664,0,0,0,0,0.0271031687598969,0,0,0,0,0,0,0,0,0,0,0,0.085206499009573,0,0,0,0,0,0,0,0,0,0,0,0.0160473843761098,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0.225229365461374,0,0,0,0,-0.0220406296996407,-0.0166523201290779,0,0,0,0,0,0,0,0,0.0863522160726069,0,0,-0.0388432914688423,0,0.105587811287691,0,0,-0.0306412611654067,0,0,0,0,0,-0.00882588755165631,0.103024468657649,0,0,0,0,0.222093543293792,0,0,0,0,0,0,0,0,0.258624864614546,0,0,-0.0283277459532187
X601601.CH.EQUITY,0,0.821631058626443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516036723353537,0,0,0,0,0.136277864022529,0,0,0,0,0,0,0,0,0,0,0.0182079492991593,0,0,0,0,0,0.0965095305809486,-0.0924885887118654,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840894756319414,0,0,0,0,0.116161098646955,0,0,0,0,0,0,0.128700855236261,0,0.117670489172143,0,0,0.0930340891627967,0,0,0,0,0,0,0.096459891224641,0,0,0,0,0,0,0.113780108829207,0,0,0,0.0731559605848404,0,0,0,0.0294843529297278,0,0.0140177741500175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.092171695218046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260175773389615,0,0.0139621092137868,0,0.149943706893689,0.140891515094493,0,0,0,0.0998252058265505,0.0516638272613349,-0.0554968545207998,0,0,0,0,0.110292071653426,0,-0.00347016591926351,0,0.196857090392469,0,0,0,0,0
