,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142902332591398,0.145987462025757,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0373319949912938,0,0,0,0,0,-0.00716790671604798,0,-0.12979340996471,0,0,0.00953678005515372,-0.203288719841834,0,0.0569185396843494,0,0,0.634171706561698,0,-0.0425547089629245,0.055223249786285,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0
X601939.CH.EQUITY,0.268062848952691,0,0,0,0,0,0,0,0,0.220827786851528,0,0,0,0,0,0,0,0.214069772031756,0,0,0,0.0451494204875208,0,0,0,0,0,0,0.00681873940065616,0.0999243705249947,0,0,0,-0.305827910845187,-0.240821424499695,0,0,0,0.0618751203453651,0.512901983991538,0,0,0,0.0143324968430336,0,0.0835694094161383,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109388261703549,-0.275850748774143,0.219039748790821,0,0.402302812450259,0,0,0,0.11954305431757,0.103480753726805,0,0,0,0,0,0,-0.0558427713022902,0,0,0,0,0,0,0,0,0,-0.587733953399552,0,0,0,0,0,0,0,0,0.238060522895199,0,0,0,0,0,0,0.0737130498366471,-0.0854448332815812
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045416258983,0,0,0.490063350201013,0,0,0.0561986590295193,0.0649301573665278,0,0,0,0,0,-0.0388443831556209,-0.0422050175866394,-0.232717389794439,0,0,0,0,0,0,0,0,0,-0.153393172423241,0,0.110132413095275,0,0,0,0,0,-0.10509916803532,0
X601988.CH.EQUITY,-0.291276405701821,0,0,0,0.384397737866007,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0821718425122995,0,0,0,0,-0.0192380644936559,0,0.676595990235346,0,0,0,0,-0.451245824059124,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0913898382505097,0,0,0,0,0.0947418910686577,0,0,0,-0.0588111566307623
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517653450385494,0,0,0.190646698221983,0.0139984162284334,0,0,0,0,0,-0.0208519631955647,0,0.0237299415048387,0.124971267101688,0,0,0,0.00720730532448441,3.46944695195361e-18,0,0,0,0,0,0.205122426141749,0,0,0,0.0364897784904127,0,0.0538296723225424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602644761684474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266435314138373,0,0,0.0689768256670117,0,0,0,0,0,0,0,0,0,0,0,-0.0486591972450095,-0.0583457975784032,0,0,0,0,0,0.0487738628794702,0,-0.00401527132071765,0,0,0
X601166.CH.EQUITY,0,0,0,0.239517916835776,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.563365724356829,0,0,0,0,-0.0827482838370799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177320661387167,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0.041605201225736,0,0,0,0,0,0.506006567594508,0,0,0.0534893696614041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653870830068,0,0,0.13911344881342,0,0.0279807425475994,0,0,0,0,-0.147986941709718,0,0,0,0,0,0,-0.319147242446533,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0851117640070809,0,-1.73472347597681e-18,0,0,0,0,0,-0.069407521484342,0,0,0,0.350228482878503,0,0,0,0,0,0.0394246854021014,0,0,0,0,0,0,0,0,0,0,-0.016443368936372,-0.107526269483592,0,0,0,0,0.309962723188028,0,0,0,0,0.195062710545217,-0.0779136780268487,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0
X16.HK.EQUITY,0,0,0,0.044135265095672,0,0,0,0.241653010731059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416674170918963,0,0,0,0.187811909683954,0,0,0.0724487464081478,0.156923039584151,0.0478030851272303,0.103130580601176,0,0.00624769491206142,0,0,0,0,0,0,0.398888837348509,0,0.0822901804272189,0,0,0.111683285629802,0,0,0,0
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0942778011292945,0,0,0,0,0,0,0,0,0.316341549887408,0,0,0,0,0,0,0,0,0,0,0.0445580384213981,0,0.374308741699378,0,0,-0.403729828075144,0.377714796685788,-0.0126159257865812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.15841953638032,0,0,-0.0582433163101419,0.0486956620430979,0,0,-0.366915214638423
X11.HK.EQUITY,0.0843314130185648,0,0,0,0.234708029673441,0.0736554349951319,0,0,0,0,0.122801472740134,1.38777878078145e-17,0,0,0,0,0,0,0.202578376365659,0,0,0,0,0,0,0,0,0,0,0.0234449380698378,0,0,0,0,0,0,0,-0.00585288544181263,0.205387975892832,0.0424072230455143,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380934899477286,0,0,0.133873339208021,0,0.061154464864813,0.148599844150934,0,0,0,0,0,0.213171303104439,0,0,0,0,0.441270675864948,0,0,0.0620716380784008,0,0,0.0519657612667856,0.0578127277641958,0,0.0206745586078302,0,0,0.0525305714106049,0,-0.106088395407381,0,0,0,0,-0.259326069051772,0,0,0,0,0,0,0,0,0,0,-0.0157794091378059,0
X2388.HK.EQUITY,-0.142469460024968,0,0.0507128292210405,0,0.000565440468393463,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.310402635692196,0.177059093076724,0,0.12473456177494,0,0,0.259250164862204,0,0,0,0.0853458920484946,0,0.0333253169193187,0.128509627034924,0.161388478807183,0.0339237462728142,0,0,0,0,0.116050424853428,0,0,0,-0.0750953763290778,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0795762094597563,0,0,0,0,0,0,0,0,0,0,0.0574221135270175,0,0,0.108017849335708,0,0,8.67361737988404e-19,0,0,0.126628524848328,0.0237178610935064,0,0.0723357106657099,0.0789205623362473,0,0,0.241637249610642,0,0,0.0489032221147406,0,0,0,0,0,0,0,0,0,0,-0.182222082533352,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619241132265688,0.130292306159791,0,0,0,0,0.121243757722394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925588452008,0,0,0,0,0.0416932938120585,0,0.0903210650882372,0.0418662111791184,0,0,0.319517689798163,0.178906238493326,0,0,0.121021950240149,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299569239344142,0,0,0.0745475594515291,0,0.0386708378076794,0,0,0,0,0,0,0.287436611575463,0,0,0,0,0,-0.216644109727576,0.106724161205508,-0.0999127713962654,0,0,0.0820246928400707,0,0,0,0,0,0,0,0.246994679073567,0.0905113817851411,-0.0457722019787643,0,0,0,-0.0994995852781327,0,0,0,0,0,-0.0035157256024506
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107316717153252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501982306723295,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.137417101748673,0,0,0,0.121748445499231,0,0,0.0349225134775035,0,0,0,0,0,-0.0104718547663735,0,0.399533384639995,0,0,0,0,0,0,0,0,0,0.0877382713583236,0,0,0,0.138232301183509,0,0,0,0.149285528103764,0,0,0,0,0,0,-0.0202995009631623,0.148384091305721,-0.125071939302921,0,0,0.0982224277172085
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257066305194991,0,0,0,0,0.137744936058836,0.249276638418042,0,0,-1.73472347597681e-18,0.0300081311103082,0,0,0.0200637018762479,0,-0.095879458320573,0.0490930604349552,0,0,0,0.0705714519328021,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.260999591533119,0,0,0,0,0.0883897600287832,0.263277526833006,0.0248251915630901
