,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.161491929704879,0,0,0.244855998236704,0,0,0,0,0,0.0609039547320806,0,-0.0823573349362379,0.209885369248269,0,0,0,0,0,0,0.0372078614758371,0,0,0,0,0.0743573552287242,0,0,0,0,0,0,0,0,0,0,0.0143407142669972,0,0,0,0,0.126229572341176,0,0,0,0,0,0,0,0,-0.0831729767985923
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273358710949889,0,0.0533804459534985,0,0,0,0,0.193477583338053,0.249445819855162,0,0,0,0,0,0,0,0,0,0.125284709058492,0,0,0,0,0,0.197764723131485,0,0,-0.154610439973758,0,0,0,-0.0496007317945162,0,0,0,-0.141770102585945,0,0.0473022504844078,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00702600826869825,0,0,0,0,0,0,0,0,0.0484547963388337,0,0,0,0,0.0524799609401936,0,-0.308694230990276,0,0,0,0,0,0,0.0298192204413644,0,0,0,0,0,0,0.229872278368054,0.0206947731955325,0,0,0,0.0782930147232736,0.520306026440863,0,0,0,0,0,0,0,0,0,0.300684327052107,0,-0.0494469225406008,-0.120404466377771
X11.HK.EQUITY,0,0,0.148432108638534,0,0.0417482173719655,0.214242828585998,0,0,0,0,0,0.130667259257551,0,0,0,0,0,0,0,0.0882247859211982,0.00768936813185383,0,0,0,0,0,0,0,0,0,0,0.599762426298703,0,0,0,0,0,0,-0.153159349627404,0,0,0,0.243652099716242,0,0,0,0.0450829394941576,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172549315841695,0,0.309584025851563,0,0.0979598822301901,0,0,0.257251984021106,0,0,0,0,0,0,0.0683019022573901,0,0,0,0,0,0.0275176552277025,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210519033777015,0,0,0,0,0,0,0,0.0153840189547263,-0.0917726398747084,0,0,0,0,0,0,0,0,0,0,0,-0.12695200377214,0,0,0,0,0.188487644188088,0,0,-0.161723863938836,0,0,0,0.0871847153302088,0.39012991081563,0,0.212695693931825,0,0,-0.10525192016056,0,0.483739104301406,0,-0.110073216703228,0
X2388.HK.EQUITY,0,0.458210284799926,0,-0.0448693710841838,0.338430941571447,-0.438649705161143,0,0,0,0,0,-0.0540955850719982,0,0,0,0,0,0.553197417470502,0,0,0,0,0,0,0,0.127463630044881,0,-0.16738270057641,0,0,0,-0.0672859124607609,-0.225099209790397,0,0,0,-0.119302101669834,0,0,0,0.196986400186064,0,0,0,-0.116782257567364,0,0,0,-0.130905432953244,0
X688.HK.EQUITY,0,0,0.0755998959231879,0,0,0,0,0,0,0,0,0.073383276241964,0,0,-0.0497278758968442,0,0,0,0.0415880197213331,0,0,0,0,0.0754375923260736,0,0,0.133030943731834,0.208999490131721,0,0,0,0,0,0,0,0.16289796586098,0,0,0,0,0.23743243008871,6.93889390390723e-18,0,-0.166300090772169,-0.258894380014473,0.125527918720663,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,-0.0445487110892808
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263823265875461,0,0,0.105003997464707,0,0,0,0.0994962140589873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538547993557557,0,0,0,0,0,-0.0188041168321483,0.223841926949402,0,0,0,0.340830915219832,0,0,0,0,0,0.0314815144454474
X601998.CH.EQUITY,0.318554685127403,0,0,0,0.00906410703475106,0,0,0,0,0,0,0,0,0,0,0,0.0354252056599529,0,-4.33680868994202e-19,0,0,0,0,0,0.218324002710778,0,0,0,0,0,0,0,0,0,0,0.129657671481538,0,0,0,0.086189629785582,0,0,0,0.0188974218711009,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295751866846447,0,-0.122361150821393,0,0,0,0,0,0,0,0,0,0,0.109344337548517,0,0,0,0.0501978043353484,0.102873235965825,0,0,0,0,0,0,0,0.302497278618925,0,0,0,0,0.0223309669424412,0,0,0,-0.052219434300958,0,0,0.143331879550832,0,0,0,0,-0.0617368436217348,0,0,0,0,0
X1109.HK.EQUITY,0.105753050168655,0,0,0,0,0,0.00781435385722364,0,0,0,0,0,0,0,0,0.00900638412868429,0,0,0,0.156837321511529,0.227962198066639,0,0,0,0,0,0,0,0.00594962683378245,0,-0.0647172586022445,0,0.584824024903804,0,0,0,0.0813419882032819,0.154295977114491,0,-0.202067081309029,0,0,0,0,-0.102948547507855,0,0,0,0,0
X1113.HK.EQUITY,-0.352163338181105,0.160800608718785,0,-0.00610670059276487,0,0,-0.0184932011759799,0.146216725173637,0,0,0,0,-0.03380266320493,0,0,0.0604735409248484,0,0,0.100130425027676,0,0.0594822776742612,0,0,0,0,0.0664515305265939,0,0,0,0,0,0,0.0234843581607599,0,0,0,0.0812200358996929,0,0,0,0,0,0,0,-0.109181166291917,0,0.195368839466609,0,0,0
X601818.CH.EQUITY,0,0,0,0.081472674144156,0,0,0.448353573912485,0,0,0,0,0,0,0.127613767682695,-0.167441291831371,0,0,0,0.0238305309893382,0,0,0,0,0,0,0,0,0.062856936550126,0,0,0,-0.0606596557216303,0.244719117577337,0,0,0,0,0,0.218338646187326,0,0,0,0,0,0,0,0,-0.162586805339685,-0.0588342954347451,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559797519475448,0,0,0,0,0,0,0.0163586763235973,0,0,0,1.73472347597681e-18,0,0,0,0,0.174395894127503,0.039582462583499,0,0,0,0.0659685199105878,0,0,0.0588578914175618,0,0,-0.0614788445026005,0
X12.HK.EQUITY,0,0,0,0,0.0131870563420214,-0.451889903126688,0,0.645952126775079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183930929384506,0.347972957509478,0,0.306773166256627,0,1.38777878078145e-17,0,0,0,0.295540344172554,0,0,0,0,0,0.032447234614498,0,0,0
X823.HK.EQUITY,0,0,-0.0429590754497807,0.030769837606149,0,0,0,0,0,0,0,0,-0.21306072259314,0.189952927136957,0,0,0,0.100830412884181,0,0,-0.0526139090954876,0,0,0,0,0,0.090173643393374,0.0728315314190598,0,0,0,0,0,0,0,0,0.0726679714024982,0,0,0,0,0,0,0,0,0,0.182344071943103,0,0,0
X001979.CH.EQUITY,0.0461574800272132,0,0.079934660116322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0695642471817182,0,0,0,0.340037214602702,0,0.101445583109049,0,0,0,0,-1.73472347597681e-18,0,-0.037632178150756,0.143069930404537,0,0.188833104245476,-0.0338183922445162,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128821985050237,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149395328178046,0,0,0.0258586864047232,0,0.009099556711603,0,0,0.235351043097771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160956698299786,0,0,0,0,0,0,0,0,0,0,0,-0.163660020106742
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212236546508684,0,0,0,0,-0.152998602766744,-0.052934608006699,0.308183367658784,0,0,0,0,-0.0119089536275507,-0.0345240004059555,0,0,0,0,0,0.240052090093013,0,0,0,0,0.262554962167198,0.207050418188959,0,0.0973328964562085,0,0,0,0,0,0,0,0,0,0,0,0,0.264467650783511,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.548046077928992,0,0,0,-0.00612196771122929,0,0,0,0.185967172008363,0,0,0.0147780563815237,0,0,0,0,0,0,0,0.0133528032488237,0,0,0,0,0,0,0,0,-0.0293704317355937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656616777988983,0.139257598092328,0,0.115618364825768,0,0,0.156586917766628,0,0.232437482053089,0.0895575933640729,0,0,0,0,0,0.0242813996978053,0,0,0,0.235373747128406,0,0,0,0,0,0,0,0,0.000417117325073602,0.16253034328304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888806179059693,0.0285112927612836,0,0,0,0,0.05019704654056,0,0,0,0,0,0,0.0320174562755622,0,0,0,0,0,0,0,0,0,0.212056898228559,0.0780811713867288,0,0,0,0,0,0,0,0,0.0877824109210247,0,0,0,0,0,0.242854416447588,0,0,0,0,0.0661533315198971,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106398263144032,0,0.0475840693026525,0,0,0,0,0,0,0,0.219511227389036,0,0,0.186340357153668,0,-0.0301105794926008,0,0,0,0,0,0,0,0,0,-0.109517034318963,0,0,0.0901385363190822,0,0,0,0.489091567277049,0,0,0,0,0.0555913426464623,0,0,0,0,0,0,0.27333528425413,0,0,0,0
X600015.CH.EQUITY,0,0,0.534253390450603,0,-0.104864655166962,0,0.386653716184201,0,0,0,0,0,-0.385819926204784,0,0,0,0,0,0,0,0,0,0.0751780958632871,0.210739472557744,0,0,0,0,0,0,0,0,0,0.110111243251391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.296786906649508,0,0,0,0,0.0108322377229221,0,0,-0.192716719435015,0,0,0,0,0,0,0,0,0,0,0,-0.11164664684147,0,0,0,0,0,0,0,0.0779728924288953,0.0788354848702709,0,-0.187266491485848,-0.213347787925698,0,0,-0.0335988072169734,0,0,0,0,0,0.201187625565724,0,0,0,0.100901732998031,0,0,0.972731092443635,-0.153365880020782
X002736.CH.EQUITY,0,0,0,0,0,0.0660193186283926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470260817627526,0,0,0,0,0,0,0.0159230396509069,0,0.0518772758696012,0,0,0,0,0,-0.01157150451654,0,0,0,0,0,0.399791272182368,0.0358249951507586,0.0242268144451885,0,0,-2.77555756156289e-17,0.0721661242281665,0
X17.HK.EQUITY,0,0,0,0,0.187898148047207,0,0,0,0,0,0,0,0,0.13507498248843,0.0211876549357314,0,0,0.106071039756368,0.0972886142177739,0,0.0237546723123759,0,0,0,0,0,0,0,0,0,0,0.112700135775316,0,0,0,0,0.382985166431892,0,0.0432504774424076,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0328106352949761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620418081028839,0,0,0,0.0135615362446036,0,0,0,0,0,0.00755837869368939,0,0,0,0.48180934045047,0,0,0,0,0.0686433621369346,0,0,0.0176897337179304,0.0715600898958173,0,0,0.34258915265016,0,0,0,0.0131696072975113
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366097364077416,0,0,0,0,0,0,-0.0872918609101553,0,-0.000486172387150228,0,0,-0.146447839786216,0,0,0,0,-0.0895167109834018,-0.0625995843752425,0,0,0,0,0,0,0,0.916775241157631,0,0,0,0,0.0664015527614306
macro_return_add,0,-0.300785375851289,0,0,0,0,0,0,0,0,0,-0.168748435152165,0,0,0,0,-0.172139508921352,0,0,0,0,0,0,0.175561921129266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217171915566702,0,0,0.28021493070526,0,0,0.0834011499032445,0,0,0.256005502836215,0,0
