,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750602807565064,0,0.302811986115973,0,0,0,0,0,0.0821754124634157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19034886631083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222220467877259
X2388.HK.EQUITY,0.0250786882016617,0,0,0,0.56362637335764,0,0,0,0.0225888678845737,0,0,0,0,0,0.240576460633738,0.0543470669922945,0,-0.04908443818758,-0.0924438306821856,0,0,-0.034833800752294,0,0,0.384345860661755,0,-0.0127765292188863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209879182388259,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126407328788926,0,0,0,0,0,0,0.312053546543997,0,0,0,0,0,0,0,0,0,0,0,0,0.247999666989491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103103569266954,0.0800890318096849,0.0912351046928037,0,0,0,0.0906887765744405,0,0
X688.HK.EQUITY,0,0.118094679106674,0,0,0,0.112847961917646,0,0.10643981316246,0,0,0,0,0,0,0,0,0,0.123138450692378,0,0,0,0,0.198791792040917,0,0,0.0657452929522287,0,0.294162569105723,0,0,0,0.211961073103285,0,0,0,0,0,0,0,0,0,0,0,0,0.0679565246898484,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0867960554754887,0,0.00543504358742852,0,0,0,0.0194421262766716,0.0352186670364753,0.157344030378842,0.191348585388075,0.298045538650964,0,0,0,0,0,0,0,0,0,0.21577151394084,0,0,0.0270907558677027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736683808559531,0.0210247481054762
X601818.CH.EQUITY,0,0,0,0.343479731736291,-0.0234213041601298,0.03370805354846,0,0,0,0,-0.199186706051151,0.115820416538406,0,0,0,-0.178178529693453,0,0,0,0,0,0,0,0.249817350439454,0,0.237991548547821,0,0,0,0.128571974955791,0,0,-0.0119222788540288,0,0,-0.0910833247785068,0,0,0,0,0,0,0,0,0,0,0,0,-0.120433249175005,-0.0267404540689929
X2007.HK.EQUITY,0,-0.0876368921515928,0,0,0,0,0,0,0,0,0.0974785332598396,0,0,0,0,0.0305051039567902,0.212751228160322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117604534255586,0,0,0,0,0,0,0,0,0,0.546825893371008,-0.0140946920543992,0,0,0.0298240146880159,0,0,0,0,-1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.24841190329781,0.082641973553219,0,0,0.115038374697656,0.30651551944838,1.73472347597681e-18,0,0.112462650603479,0,0,0,0,0,0,0.0063290861231056,-0.0366914915432119,0.0558334271837003,0,0.0499071706109527,0,0,0,0,0,0,0,0,0,0,0.0116242878806671,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264450958852385,0,0,0,0,0,0,0,0,0,0,0,0,0.193576260616527,0.0898949244108124,0,0,0.189084431711912,0,0,0,0,0,0.356127874588937,0,0,0,0,0,0,0,-0.0928851127018281,-0.0630164638940542,0,0,0.268123236597311,-0.0468554272268772,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296085604352355,0,0,0,0.166333298086856,0,0,0,0,0,0,0,0.340829343277943,0,0,0,0,0,0,0,0,0,0,0,0,0.182827279368253,0,0.162323534795732,0,0,0,0,0,0,-0.130349959445526,0,0,0.127724961129068,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18287539325873,0,0,-0.0741449957469764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238174427102,0,0,0,0,0,-0.0516850791374185,0,0,0,0.0641706279516961,0,0,0.0660701617068357,0,0.163627151968771,0.125984832142562,0,0,0,0,0,0,0,0,0.308200282118984,-0.0273016607081662,0.183177702386168,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186112335625518,0,0,0,0,0,0,0,0,0,0,0,0.0855459000726167,0,0,0,0,0,0,0,0.0543767780664048,0,0,0,0,0,-0.0328376843181042,0,0,-0.0129998910827589,0,0,0,0.0677630609291935,0,0,0,0,0,0,0,0,0,0,0.0913642264189117,3.46944695195361e-18,0,0.335433759437184,0.292582954185667,0
X002142.CH.EQUITY,0,0,0.293663911942959,0,0,0,0,0,0,0,0.0906761874450519,0,0,-8.67361737988404e-19,0,0,0.114198200857697,0.279146353163853,-0.0430871022272282,0,0,0,0,0,0,-0.120530910822196,0,0,0,0,0,0,0,0.060063861169762,0,0,0,0,0.0516968948726336,0.024214035414892,0,0,0,0,0,0,0.142858200258572,0,0,0
X601229.CH.EQUITY,0.509535226426222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196462766131564,0,0,0,0,0,0.1506284627741,0,-0.027639430530232,-0.178062450575254,0,0,0,0,0,0,0,0,0,0,0.109308019505811,0,0,0,0,0,0,0,0,0.256578911314921,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562858359285916,0,0,0,0,0,0,0,0,0,0,0,0,-0.110164804848603,0,0,0.0389595587608259,0.181590735409568,0.0289212105337401,0,0,0,0.0470131155812687,0,0.0554485013805383,0,0,0,0.167276704061781,0,0.373048726849529,0.0457045291811221,0.120205874925651,0,0,-0.305389009937206,0,0,0,0,0,-0.0154354963221,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915929922268584,0,0,0,0,0,0,0,0,0,0.0672799716066481,0,0,-0.0244364457552627,0,0,0,0,0,0,0,0,0,0.00451155023342455,-0.0973444280168368,0,0,0.00697241200097282,0.0858328910580359,0,0,-0.0516840186685279,0,0.0490119308229769,0,0,0,0,0.0224606446695593,0,0.271251140478155,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996455921349416,0,0.0531614683366951,0,0,0,0,0,0.214394663501764,0,0,0,0,0,0,0,0.0273618229431757,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516832936490603,0.104750338752913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469121094703009,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492257353200709,0,0,0,0.0641107155992209,-0.0478231632011411,0,0,-0.108926798798099,0,0.0288819268696559,0,0,0,0.0835897664690171,0,0,0,0.208035707116857,-0.100119614148256,0,-0.0982569415653943,0,0,0,0.0590694038783184,0,0.480421652746693,0,0,0,0,0,0,0.707902761058662,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.117431958819801,0,0,0,0,0,0,0,0,0,0,0,0.0730147933909923,0,0,0,0,0,0,0,0,0,0,0,0,0.0712748455142805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102241854215617,0,0,0,0,0,0.377566978535882,0,0.215581484982649,0.237560945970207,0.0346231244661264
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136984378135334,0,0,0,0,0,0.236698800967776,0.0129187887697317,0,0,0,0,0.0692697040661179,0,0,0,0,-0.163678505052688,0,0,0,0.27604245934221,0,0.245999339989298,-0.0609139534784139,0,0,0,0.0054549150551756,0.0507582405056933,0.0362260184348456,0,0,-0.00174165901686774,0,0.0344546315109503,0.00479617941911006
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.348219756256054,0.0174747203769715,0,0,0,0,0,0,0,-0.144730203843167,-0.144581229623258,0,0,0,-4.33680868994202e-19,0,-0.515346497755074,0,0,0,0,0,-0.190286388511281,0,0,0,0.0873109673992657,0,-0.0493793801049884,0.15727325760056,0,0.364586946329367,0.526922384578518,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177698932443384,0,0,0,0,0.134898152811262,-0.0227013049375607,0.189155072952196,0,0,0,0,0,0.135562188327885,0,0,0.0363198239032842,0,0,0,0,-0.122809803425268,0,0,0,0,0.0695899415148491,0,0,0.0850699797372092,-0.0456222142348875,0,0,0,0,0,0,0.179003577739828,0,0,0,0,0.0896034752452455
X002736.CH.EQUITY,0,0,0.0042428590245136,0,0,0,0,0,0,0,0.141006654596213,0.143824938243812,0,0,0.0134697103300133,0,0,0,0,0,0,0,-0.0013031844623008,0.0617389886127752,0,0,0,0,0,0,0,0,0,0,0,0.253810151640331,0,0.0157792457548795,0,0,0,-0.0661247487977244,0,0,0.333787373339922,0.104101061943369,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0
