,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270330725907681,0,0.0656518107115249,0,0,0.419790701466596,0,0,0,0.074339219141076,0,0,0,0.0100536988434739,0,0,0,0,0,0,0,0,0,0.0987374345298617,0.0165804655549947,0,0,0,0,0,0,0,0,0,0,0.108591163815025,0,0,-0.00028909404736519,0,0,0,0,0,0,-0.0231437929837641,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.277797342773053,0.148484582536668,0,0.273920397887176,0,0,0,0,0,0,0,0.0202114167505208,0.0645621583201357,0,0,0,0,0,0.262362514486394,0,0.00339806531199828,-0.239467727288627,0,0,0,0.135721249601772,0,0,0.071361823203924,0,0,0,0.244623641933172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131882581686266,0,0,0.0627553341793029,0,0.440090154735138,0,0,0,0.0237591716906452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901359460368094,0,0,0,0.061970599315448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600857913796541,0,0,-0.0865467650923502
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752904496679201,0,0.118483641511748,0,0,0,0,0,0.173995775607079,-0.0532248557380928,0,0,0,0,0,0,0,0,0.148800410637094,0,0.1804512502337,0,0,0,0,0,0,0,0,0,0.0489799466650056,0,-1.73472347597681e-18,0,0,0,0,0.0555014821258203,0.150502177451128,0,0.0700004742148514,0.0427817320444977,0,0.0454398210848854,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374870703650034,0.0155137981175175,0.580542952452835,0.133322432542081,0,0,0,0,0,0,0,0.172253097360559,0,0,0,0.0403108971897298,0,0,0,0,0,0.0213889779496182,0,0,0,0,0,0,0.00738533733326842,0,0.116133676773388,0,0,0,0,0.00331962871293626,0,0,0,0,0,0,0.0499028023413405,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106625115713672,0,0,0,0,0,0,0,0,0.0018822662115879,0,0,-0.0325691072329809,0,0,0,0,0,0.225830339911867,0,0,0.192689556667207,0,0.129377543269335,0,0,0,0,0,0,0,0.0637051645394605,0,0,0,0,0,-0.0794636703001617,0.160026329637513,0,0,0.0559444237851621,0.310343273403718,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646660585444676,0,0.124017076957791,0,0,0,0,0,0,0.0370824728972977,0.0794467942359962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158133673187177,0.0250996747116762,0.347221107094856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
