,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.205050156851603,0,0.0322751231774847,0.0021448815688653,0,0.393188953435256,0,0,0,0,0,0,0.00814076615583038,0,0,0,0,0,0,0,0,0,0,0.250361633690959,0,0.0427216439684135,0,0,0,0,0,0.0863704617879508,0.0532604233537898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926774925723977,0,0
X601318.CH.EQUITY,0,0,0.117439248996319,0,0,0,0,0,0.250230091707142,0,0,0,0.0325948782204056,0.269511571931499,0,0,0.0450378527629553,0,0,0,0,0,0,0,0,0,0,0.179258237095511,0.216611810370168,0.0621531801416773,0,0,0,0,0,0,0,0,0.0149652333686266,0,0,0,0,0,-0.112199099963613,0,0.0625744193834027,0.0208326778067827,0,0,0
X601939.CH.EQUITY,0.320891502927477,0.0754242966198476,0,0,0,0,0,0.285398629434483,0.223586637784106,0,0,0,0,0,0,0.161309438821318,0,0.0286585639081351,0,0,0,0,0,0,0,0.0692097227319473,0.0657216979620211,0,0.226135406020633,0,-0.093542137798278,0,0,0.0994332611436816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734382699892233
X600036.CH.EQUITY,0,0,0,0,0,0.182346222659282,0,0,0.0601653821407497,-0.115168273549279,0,-0.0749928157054103,0.121399803954045,0,0,0.131584928031692,0,0,0.156349012130817,0,0,0,0,0,0,0,0.412412230642833,0,0.0313731110453043,0,0,0,0,0,0,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.10533818063063,0,0,0,0,0.486870869245971,0,-0.0557539642703345,0,0.047118972642957,0,0,0,0,0,0,0,0,0,0,0.141731204628265,0,0,0.0678438619254541,0,0,0.134545451391519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163600950131374,0,0,0.00280648062294757,0
X1299.HK.EQUITY,0,0,-0.129952165530979,0,0,0,0,0,0,0.192858078487963,0,-0.0989172117917148,-0.0220894073785832,0,0,0,0,0,0,0,0,0,0.161816166399021,0,0,0,0,0,0,0,0.0895471568536892,0,0,0.148664035022047,0.00891504435077574,0,0,0,0.22686344835785,0,0,0,0.223898439993847,0.0325698235394371,0,0.0592080892388485,0,0,0.171390399728251,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142
X601988.CH.EQUITY,0,0,0,0,0.527362855392355,0,0,0,-0.00794938384161201,0,0,0,0,0,0,0,0,0.283198512885316,0.0432571787488766,0.147515607558861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041937232455671,0,0,0,0,0,0,0,0,0,0,-0.0982875252766986,0,0,0.00143602981627687,0,0,0
X5.HK.EQUITY,0,0,0.00879141902958043,0,0,0,0,0,0,0,0.156396867123517,0,0,0,0,0,0,0,0,0,0,0,0.239956932316123,0.0506012553603899,0.0770232522138574,0,0,0,0,0,0,0.0156768562230607,0,0.217563235482797,0,0,0,0,0,0.293659679413965,0,0,0.141262766834331,0,0,0,0.0985187875602262,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453743871147,0.0568779000194073,0,-0.140376273286516,0,-0.172332062297694,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.138247941907005,0,0,0,0,0,0,0,0,0,0,0,-0.226756475552234,0,0,0,0.222589000329441,0,0,0.179596462106252,0,0,0,0,0.276825104641652,0,0,0.197625046548196,0,0
X601166.CH.EQUITY,0,0,0,0.0308006975639807,0,0,0,0,0,-0.0633442360182007,0,0,0.434711719887591,0,-0.0524694560014071,0,0,0,0,0,-0.162066575593632,0,-0.0312006850398539,0,0,0,0,-0.0197752369342028,0.271865867141579,0.154386586462532,0,0.018583447126457,0,0.101345132520499,0,0,0,0.0796145020996692,0,0,0,0,0,0,0,-0.0812501867711584,0.0343646509959174,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302223630973385,0.176854194324969,0,0.0522160750229112,0.317968363841707,0,0,0.3641320029409,0,0,0,0,0.00208556141175726,0.18815992092375,0.222756313868279,0,0,0,0,0,0,0,0,0,-0.426669975587765,0.0442450832419946,0,0,0,0,0,0.138344785232752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
