,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.244655980313345,0,0.13330220386,0,0.038638528919046,0,0,0.2509563707713,0.0713489071945156,0,0.107792264624256,0,0,0,0,0,0,0,0.0599947951148954,0,0,-0.0879437040814475,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0590961343643857,0,0,0,0,0,0,0,0,0,0.0520233336365389,0.013172581984001,0,0,0,0
X601939.CH.EQUITY,0.483691391185081,0,0,0,0,0,-0.0479970302353759,0,0,0.0165440275268043,0.19228265577533,0,0.229790154248439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00150410925966328,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0
X601288.CH.EQUITY,0.346444710905898,0.0459489600400488,0,0,0.402156580002202,0,0,-0.0315384360894013,0,0,0.0626830004493817,0,0,0,0,0.114493593220597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210963736217297,0,0,0,0,0,0,0,0,0,0,0.0134431145757575,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0987930523645429,0,0.272071338225012,0,0,0,0,0,0,0.249589539559477,0,0,0.0969222986154821,0,0,0,0,0,0.142400759855826,0,0.0697516870893766,0,0,0,0,0,-0.00969574372956217,0,0.0148156359770057,0.00994049773643829,0,0,1.38777878078145e-17,0,0,0,0,0,0.0570904386739241,0,0,0,0,0,0,0,0.0517718772732432,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0
X5.HK.EQUITY,0,-0.195601816504651,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.210713895178641,0,0.118994417945457,1.13959845965676,0,-0.778864770848375,0,0,0.508105026810569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621406274991,0,0,0,0,0,0,0,0.0126019115196898,-0.0856150707034758
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638
X601658.CH.Equity,0,0.0956915838182837,-0.262206585475063,0.247715399466162,0,0,0,0.124008016851848,0.0804669745568528,0,0,0,0,0,0,-0.251505901032571,0,0,0,0,0,0.0103461303391996,0,0,0,0,0,0,0.723529715108925,0,0,0,0,0,0,0,0,0,0,0,0,-0.126542581086362,0,0,0,0.618846591466545,0.0649993953408354,0,0,-0.122954532356482,0
X601328.CH.EQUITY,0,0,0,0.248632205245546,0,0,0,-0.0310282929417596,0,-0.0356825147257714,0,0,0.360866491903236,0.013880606698489,0,0,0,-0.0052697573480024,0.172320873790755,0,0,0,0,0,0,0,0,0,0,0,0.109808616354578,0,0,0,0.0714448746519949,0.0814531115916906,0,0,0,0,0,0.0442137501727946,0,0,0,0,0,0.0145727183624018,0,0,0.0490354896330253
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
