,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.549278931586567,0,0,0,0,0,0,0,0.0979852005921192,0,0,0,0.142336965845138,0,0,0.134701172037929,0,0,0,0,0,0,0.000974778156500438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472536121266601,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.682875081995049,0.0210888027497253,0.051492980727382,0,0,0,0.20697635864754,0.0590375443235333,0,0,0,0,0,0,0,0,0,0.0754481526486358,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0158992535488874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.274151782400078,0,0,0.772099898657245,0,0,0.0137929847675245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147181342636626,0,0,6.93889390390723e-18,0.109994425239947,0.0142966533084577,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172133006025,0,0.306777410975978,0,0,0,0,0.0445027455080705,0,0,0,0,0,0,0.0211658983144196,0,0,0,0,0,0.0149513404012066,0,-0.144297442280033,0,0,0,0,0,0,0,0,0.112302951037187,0,0,0.291274400583338,0,0,0,0,0,0,-0.0588669303738387,0,0.0602273459234757,0
X601988.CH.EQUITY,0,0,0,0,0.324225900751674,0,0,0,0.199194099826579,0,0,0,0,0,0,0,0.0286885022743661,0,0,0,0,0,0,0,0.0604527622045626,0,0,0,0,-0.166731153566559,0,0,0.0892086647783145,0,0,0,0,0,0,0,0,0.108590277826548,0,0,0,0,0,0,0,-0.151564733703785
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692264,0,0
X1299.HK.EQUITY,0,0,0,0,0.236913878415531,-1.73472347597681e-18,0,0,0,0,0,0,0.0230161820778548,0,0,0,0.235390278981134,0,0,0,0,0,0,0,0,0.0599120023004555,0,0.110161104607576,-0.233151204948168,0,0.0606344342307202,0,0.062846808002798,0,0,0,0.365779899004726,0,0,0,0,0,0,-0.0271479281351526,0,0,0,0,-0.00976806478942195,0
X601628.CH.EQUITY,0,0.167060502893998,0,0.00497206492478188,-0.107367375489244,0,0,0,0,0,0,0.00753906934538798,0,0,0,0,0,0.184727450906219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206927031427625,0,0.344233381115021,0,0.0375255524059448,0.157970218956485,0,0.0810574712533972,0,0.0983299669706481,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179040583247579,0,0,0,0.374853658514372,0,0,0,0,-0.00354631774700991,0.459796567832357,0,0,0,0,0,0,0,0.0481104693556199,0.186595330019971,0,0,0,0,0,0,0,0,0,0,-0.0389769576399726,-0.092028929730993,0,0,0,0,0,0,0,-0.0433043700871074,0,0,0,-0.0970400390962301,0,0,0,0
X601166.CH.EQUITY,0.197818534033814,0,0.00490038288635997,0.231919397389568,0,0,0,0,0,0,0,-0.069526250898634,0.193735263871053,0,0,0,0,0,0,0.0505740938555759,0,0.0986716110026007,0,0,0,0,0,0,0,0,0,0,0,0,0.0260926872795473,0,0,0,0,0,0,0.111341586511229,0,0,0,0,0,0,0,-0.0807351082206592
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0
X600000.CH.EQUITY,0,0,0.208201490535474,0,0.0911631547691596,0,0,0,0,0.172746606789833,0.157271910518182,0,0,0,0,0,0,0,0.0983146890797005,0,0.0458513150947499,0,0,0,0,0,0.294610523809679,0,0,0,0,0,0,-0.0559542899740818,0,0,0,0,-0.277771451518784,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967738604030842,0,0,0.104755251282674,0,0,-0.230330461406809,0,0,0,0,0,0,0,0,0,0,0,0.0473963151783636,0.164752958480204,0,0,0,0.100997868157971,0,0.449083690789431,0,0,0,0,0,0,0,0,0.417494456845939,0,0,-0.0949300933242464,-0.115663190476104
X11.HK.EQUITY,0,0,0.102417841943507,0,0.0448904919881188,0.260256207846128,0.00565878770255826,0,0,0,0,0.107553791768365,0,0,0,0,0,0,0,0.0892411452950405,0,0,0,0,0,0,0,0,0,0.589331535360732,0,0,0,-0.159781634648028,0,0,0,0,0,0,0,0,0,0.261769662671862,0,0.0839729977671308,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760445671327128,0.226547917182282,0,0.408174833391066,0,0,0.0980461653018841,0,0.126901873246835,0,0,0,0,0,0,0.18004258054957,0.123464145684243,0,0,0,0,0.0114365330908673,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280455296712574,0,0,0,0,0,0,0,0,-0.0928532370928811,0,0,0.212594269358802,0,0,0,0.146162516948539,0,0,0,-0.117718728415454,0,0.311753996825272,0.352181741704628,-0.020544864176171,-0.226459920542559,0,0,0.421425742430591,0,0,-0.0367516771924221,0
X2388.HK.EQUITY,0,0.164973933314126,0,0,0.206098059405994,-0.46080005361916,0,0,0,0,0,-0.223255487223592,0,0,0,0,0.532201986383922,0,0,0,0,0,0,0,0,0.238456251167896,0,-0.165370550284473,0,-0.118847161418209,0,0,-0.175875023425849,0,0,0,-0.0209969363000379,0,0,0,0,0.300886169509278,-0.119737254725112,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268328867607473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972947525164724,0,0,0,0.0722776666142672,0,0,0,0,0,0,0,0.167755564469123,0.017284906996531,0,0,0,0,0,0,0.253694609905138,0,0,0,0,0,-6.93889390390723e-18,0.175474400399531,-0.28343316064911,0,-0.257351292062396,0.111835854885533,0.0782297203083049,0,0,0
X600016.CH.EQUITY,0,0,0.00175574984386054,0,0,0,0,0,0,0.153263006985632,0,0,0.17863608896064,0,0,0,0,0,0,0,0,0,0,0,0.00968283521323164,0,0,0,0,0,0,0,0,0,0,0,0,0.00734691473741802,0,0.113016880518806,0,0.0627135103397648,0,0,0.43408345285716,0,0,0,0,0
X601998.CH.EQUITY,0.180067375191657,0,0.0478061105296391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426153929939067,0,0,0,0,0,0.312908730529982,0,0,0,0,0,0,0,0,0,0.0435480513595299,0,0,0,0,0.113034950740045,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278992958027025,0,-0.159704425130066,0.113067740905446,0,0,0,0,0,0,0,0,0,0.0787860343834448,0.230602520182753,0,0,0,0,0,0,0,0,0,0,0.089751127575819,0.214927028671695,0,0,0,0,0,0.123642696913099,0,0,-0.102609857595207,0,0,0.0242218635080736,0,0,-0.196845538199813,0.0178112674671417,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703435210823127,0,0,0,-0.0410569219086754,0,1.73472347597681e-18,0,0,0,0,0,-0.0247546448093852,0.1541120428019,0.242872747597322,0,0,0,0,0,0,0,0.0638870547904759,0,-0.0803056435479539,0,0.607769328032568,0,0,0,0.114587602387962,0,0.126163635426778,-0.122073275872887,0,0,-0.13308623720703,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.368852353977072,0.257991466190882,0,-0.0293622994399602,0,0,-0.0379109280353785,0.102821729657931,-0.0346810246288687,0,0,0,0,0,0,0,0,0,0.0874157016951962,0,0.0961643465061444,0,-0.0280872144587546,0,0,0.0301205995566131,0,0,0,0,0,0,0.0663570696907375,0,0,0,0.0573635050450078,0,0,0,0,0,-0.130753465764008,0,0,0.264292729207009,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440632658629426,0,0,0.293508016354362,0,0,0,0,0,0,0.179411263081912,-0.187178172288896,0,0,0,0,0,0,0.272110829509741,0,0,0,0,0.0577154534767642,0,0,0,0,0,0.117858725060764,0.204281792258554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134157187582836,-0.156123375555515,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241771729746306,0.089399657520212,0,0,0.0819194859823204,0,0,0,0,0,0,0,0,0,0.0829496687488781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332299447959881,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.28524700860355,0,0.461155860025924,0,0,0,0,0,0,0,0,0,0.175493828486323,-0.237890837293236,0,-0.0119096001555141,0,0,0,0,0,0,0,0,0.301397866651807,0,0,0.571365664218245,0,0,0,0,0.261123705974005,0,0,0,0.0785979014784249,0,0,0,0.112185956619132,0,0,-0.10739882119094,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437736041024535,0,0,0,0,0,0,0,0,0,0,0,0.573572791555151,0,0,0,0,0.0309549116958881,0,-0.00432579552712929,0,0,0.0184152027045532,0,0,0,0,0.113418994891185,0,0,0,0,0.00348726379887147,0,0,0.145467671137658,0,-0.100599171208957,0
X001979.CH.EQUITY,0.146904627465543,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193554802061575,0,0,0,0,0,0,0,0,0,0,0,0.0338392892608102,0,-0.0827639391102903,0.0544903385376427,0,0,0,0.190692632015293,0,0,0,0,0,0,0,-0.0547893650058606,0.0481939685190246,0,0,0.147982684883185,0.170018172392122,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.134734558318727,0,0,0,0,0,0,0,0,0,0,0,0,0.0997803398037739,0,0,0,0,0,0,0.154315177632366,0.0268151274054565,0,0,0,0,0,0,0,0,0.0941987566491977,0.0171893824003558,0,0,0,0,0.0372331275915566,0,0,0,0,0,0,0,0,0,0,-0.188501252788001
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880084471550517,0,0,-0.235029895542069,0,0,0,0,0,-0.00374090253923451,0.304837583177671,0,0,0.120642968368109,0,-0.0745845837797371,0,0,0,0,0,0,0.226427058109979,0,0.128422456778749,0,0.336535717210005,0.234615808528162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504546702859319,0.0161754263079331,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125961494215432,0.0698364246724675,0.00443440331307336,0,0,0,0,0,0,0,0,0,0,0,0,0.371316428561831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469013185904901,0,0,0.0376778011091669,0,0.114980706258956,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195135087617942,0,0,0,0,0.268758014063423,0,0,0,0,0,0,0,0,0,0,0,0,0.268720228348289,-0.0206811320252476,-0.0662781802966015,0,0,0,0,0,0,-0.219618169011817,0,0.101117082024654,0,0.0369403382651026,0,0,0,0,0,0,0,0,0,0.171731907205146,0,0
X2882.TT.EQUITY,0.233602224301381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156963692723002,0,-6.93889390390723e-18,0,-0.061650550966368,0,0,0,0.094601366321617,-0.156427005114708,0,0,-0.154076184984757,0,0,0,0,0,0,0,0.097155029155263,0,0,0,0,0,0.137418583033793,0,0.986419966967382,-0.1156482642472
X000166.CH.EQUITY,0,-0.113495717932664,0,0,0,0,0,-0.00691173709348174,0,0,0,0.147518236979935,0,0,0.139420144557837,0,0,0,0,0,0,0,0,0,0,0,-0.199228990243755,0,0,0,0,0.0437377486426338,0,0,0,0.539108640688842,0,0,0.246607772611084,0,0,0,0,0,0,0,0.249146212064457,0,0,0
X600015.CH.EQUITY,0,0,0.304838234046221,0,-0.287052100846083,0,0.301957979077289,0,-0.174252110774746,0,0,0,-0.444760549706882,0,0,0,0,0,0,0,0,0.326892951470838,0.565449969614204,0,0,0,0,0,0,0,0,0,0,0,0,0.0801605285696143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.00466755850549577,0.0142913524390533,0,0.199958951118782,0,0,0,0,0,0,0,0,0.302261265511275,0.0649987553438952,0,0,0,0,0,0.017416322460931,0,0,0,0,0,0,0,0,0.0145650460061233,-1.73472347597681e-18,0,0,0.182209406659262,0,0,0.328118434962689,0,0,0,0,0,0,0,0,0,0,0,0,0
