,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265253323783913,0.160311919375018,0,0,0,0,0,0,0,0,0,0,0.188510057332711,0,0,0,0,0,0,0,0,0,-0.29707115867801,0,0,-0.190183261778345,0.85310382991208,0,0,-0.0384224665679194,0.0516916722366285,0,-0.0300575749770831,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213523478852158,0,0,0,0.119610607681837,0,0,0,0,0.181072856213219,0,0,0,0,0,0,0,0.0544115101367603,0,0,0,0,0,0,0,0,0,0,0.0307838985190045,0.0491745440753835,0,0,0,-0.273734339341499,-0.200303385574767,0,0.0721884624795557,0.128247997285149,0.497830544267148,0,0,0,0,0,0,0.108366078827183,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354966819483529,0.0939202045423349,0.0479471038371473,0.39417171881267,0,0,0,0.270599111657652,0.0235055677639583,0,0,0,0,0,0,0,-0.182130959341512,0,0,0,0,0,0,0,0,-0.606650465296015,0,0,0,0,0,0,0,0,0,0,0,0.408383093684346,0,0,0.126253947894466,0,0
X5.HK.EQUITY,-0.0654278525909348,-0.114620204442618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621676244714193,0,0.248115515608219,-0.0490629668381856,0.197719532270506,0,0,0.0830656329418347,0.236675928307373,0,0,0,0,0,0,0,-0.0736676267584242,0,0,0,0,-0.0811622460979518,0,0,0,0,0.0275859235962619,0,0,0,0,0,0,-0.11384429880064,-0.155286309877746
X601988.CH.EQUITY,0,0,0,0,0.336657945315431,0,0,0,0,0,0,0,0,0,0.119719983550393,-1.73472347597681e-18,0,0,0.36267127609077,0,0,0,0,-0.120297888410421,0,0,0,0.0193454501522614,0,-0.302214790994486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247888849334465,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.0484557500481192,0,0,0,0,0.492349398513207,0,0.0995002371139323,0,0,0,0,0.0358333110960414,0,0,0,-0.0970005971210257,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176909132707886,0,0,0,0,0,0,-0.0803384827118796,0,0,0.0310841130622742,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155741147414479,0,0,0.107578818721681,0,0.26432265035279,0,0,0.0559501296793738,0,0,3.46944695195361e-18,-0.0382845434079407,0,0,0,-0.0918594898719204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846955,0.0336375686883979,-0.0167805563777966,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005642,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192334,0,0.0774352212935005,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830271325641,0.0758285737176548,0,0,0.576310789032271,0,0,0,-0.0188759933879364,0,0,0,0,0,0,0.0265789162657717,0,0,0,0,0,0.320619645277244,0,0.314191177659366,0,0,0,-0.0504227751452753,0,0,0,0,-0.0866562649979796,0,0,0,0,0,-0.0186925729427414,0,0,0,0,-0.560918930820772,1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.263337047740935,0,0,6.93889390390723e-18,0,0,0,0,0.237811728259608,0,0,0,0,0,0,0,0.0485149820447154,0.122982917137417,0,0,0,0,0,0,0,0.156431320511948,0,0,0.0805691762619411,0,0,0,0,0,0.0131170940279124,0,0,0,0,0,0,0,0,0,0,0,0.0221594209343524
X600000.CH.EQUITY,0,0,0.462862429908383,0,0,0,0.341381784674948,0,0,0,0.221723540886819,0,0,0,4.33680868994202e-19,0,0,-0.130678811878778,0,0,0.0758546581496681,0,0,0,0,0.101249084396692,0,0,0.0521062608727122,0,-0.0305674847024834,0,0,0,0,0,0,0,0,-0.351797807396179,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0
X16.HK.EQUITY,0.00441029686731758,0,0,0,0,0,0,0.0409616849036256,0,0,0,0,0,-0.00147953798563403,0,0,0,0,0,0,0,0,0,0.0186030784680565,0,0.261486991954306,0,0,0,0.130953203768794,0,0.22005036131316,0,0,0.0322987906871957,-0.0719821353058361,0.525961094079843,0,-0.0798818012420399,0,0,0,0,0,0,0,0,0,0.15276079862515,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.39545290267796,0,0.0987405445304548,0,0,0,0,0,0,0,0,0,0,0,0,0.135498355267112,0.0287698115887198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021287305007284,0.260681665837349,0.0920572831309605,0,0,0,0.0525122110794786,0,0,0,0,0,0,0
