,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147197534241391,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107224731058028,0.321458217667587,0.416746598639428,0.216120395066417,-0.231412155393778,0,0,-0.0502292146100286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044486505150376
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799790507400675,0,0,0,0,0,0,0.0010021583956886,0,-0.0394102867905383,0,0,0,0.0419151291200201,0.121115587117317,0.0503402966443349,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0361484911551212,0,0,0,0,0,0,0,0,0.0453878360917197,0,0,1.0842021724855e-19,0,0,0,0,0,0.00491556651045469,0,0,0,0
X601288.CH.EQUITY,0,0,0.926140133173435,0,-0.0871700424425002,0,0,0,0,0,0,0,0,0,0,0.0176170621149055,0,0,0.0863408806776146,0,0.0550602573485136,0,-0.0633909548966571,0,0,0,0,0,0.0271169727150016,0,0,0,0.0509644016609451,0,0,0.0100953775864625,0,0,-0.0242385376864263,0,0,0,-0.0887134537567164,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00216558155040002,0,0,0,0,0,0,0,0,0.239556247027376,0,0.16995705522352,0,0,0,0,0,0,0,0.0896589027773591,0,0,0,0,0,0,0,0,-0.132351459017161,0,0,0,0,0.0594716355377921,0,0,0,0.458262381697243,0,0,0,0,0,0,0,0.0988531604409367,0.292731995627068,0,0,0,0.0289468842964188
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131427556612859,0.0759965571895401,0,0.052905198565725,0,0,0,-0.0146385075230463,0,0,0,0,0,0,0,0,-0.0273620704441847,0,-0.0147462282574665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11156767361856,0,0,0,0,0,0,1.0541253576621,0.0235825590587897
X1299.HK.EQUITY,0,0.0483106802210184,0,0,0,0,0,0,0,0,0,0,0,0,0.0124183573251,0,0,0,0,0,0,0,0.375394813664849,-0.0486364372851667,0,0,0,0,0,0.00874927359926912,0,0.239802757068708,0,0.0620760434921835,0,0.0020273104187361,0,0,0,0,0,0.0845792477272019,0,0,0,0,0.141291406793072,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135005047669688,0,0,-0.337324443478992,0,0,0,0,0,0,0,0,0.537595599116185,0.133665117439405,0,0,0,0,0,0,0,0,0,0,0.080924194532378,0,0,-0.123405813988524,0.0433253992200797,0.146465406824575,0,-0.146773095949554,0,0.0867961021429676,0,0
X388.HK.EQUITY,0,0,0,0,0.197600283143048,0,0,0.112697068776482,0.0746267962679908,0,0,0,0,0,0.0282278956451888,0,0,-0.191886994693692,0,0,0.028481753647816,0,0.474071102764281,0,0,0,0.237783770527625,0,0,0.041062124862244,0,0,0,0,-0.0411748899154027,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.235436550745203,0,0.105345862619655
X601658.CH.Equity,0,0.170933115132293,0.253399200009998,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601614512571365,0,-0.118214588681698,0,-0.0504738067109139,0,0,0,0,0,0,0.0764782734833461,0,0,0,0,0,0,0,0,0,-0.119218665272835,0,0.755623961939063,0,0,0,-0.249329128607029,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.137717254948203,0.41681606681119,0.00371719533372041,0,0,0.0553248487396422,0,0,0,0,0,0.0468944072641934,0,0,0,0,0.0732203784054062,0,0,0,0,0,0,0,0,0,0,0.0218021207094226,0,0.0266587485503873,0,0,0.0286340367814499,0,0.0272944302327302,0,0,0,0,0,0,-0.0345913625352243,0,0,0.204932569444516,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200715782856902,0,0,0,0,0,0.00241238502905128,0,0.0169871846341585,0,0,0,0,0.103259650962596,0,0,0,0,0.214356890012196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246530545417222,0,0,0,0,0.0509870211098246,0
