,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231679555288605,0,0,0,0,0,0,0,0,0,0,-0.269805625549408,0,0,0,0,0,0,0,0,0,0,-0.319044530371828,0,0,0,0.785259714885079,0,0,-0.180033927862268,0,-0.0511611033411772,0.269433431744516,-0.0225072903179235,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237167442426217,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102296445504473,0,0,0,0,0.0684596889710868,0,0.027736917355934,0,0,0,0,0,0,0.344500714451903,0,0,-0.00162072707925823,0,0.118384973524844,0,8.67361737988404e-19,0,0,0,0.0107861209465377,0
X601288.CH.EQUITY,0,0,0,0,0,0.283688093580235,0,0,0,0.00631194647017771,0,0,0.0632576456149603,0,0,0,0,0,0.124269719117337,0,0,0,0,0,0,0,0.144316442740366,0,0,0,0,0,0,0,-0.0692417700545132,0,0.0822091851408239,0,0,0.29590082733925,0.0337338077841629,0,0,0.0581002823518908,0,0,0,0.0008251460335526,0,0
X5.HK.EQUITY,-0.0415708511652285,-0.270664431995375,0,0.162883736311117,0,0,0,0,0,0,0.0370240838907671,0,0,0,0,0.353789191531301,0,0,0,0.0543943913772466,0.286816163282802,0,0,0.292200895636148,0,0,0,0,0,-0.0298983854631665,0,0,0,0,0,0,-0.128634215593569,0,0,0,0.238955085457758,0,0,0,0,-0.00799364866338619,0,0,0,0
X601988.CH.EQUITY,0.197484404169693,0,0.00886030228378413,0.609361870007841,0,0,0,0,0,0,0.106680036570545,0,0.15038234871091,0,0,-0.0848944452856411,0.0981522937458592,0,0,0,0,0.01621265379469,0,0.0304102232638926,0,-0.0145674442376841,0,0,0.00942317825092462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007115970617832
X600036.CH.EQUITY,0,0.563605308709915,0.00284362364750067,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0957313424584899,-0.139686614827129,0,0,0,0,0,0,0,0,0,0,-0.00121790450769583,0.277053904422805,0,-0.137170498318385,0,0,0,0,0,0,0,0,0,0,0,0,0.174114338117556,0,0,0,0,0,0.137118167891675,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0901841964130279,0,0,0,0,0,0.305205823587821,-0.0808275180360859,0.158844811727677,0.052429491356654,0,0,0,0,0.198950616816093,0.202173320523578,0,-0.0593143724081549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384312,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689833,0.268838451693679,0,0,0,0,0,0,0,0,0,0,0.0997298214997,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276423,0,0,0,0,0,0,0,0,0.107586408253087,0
X601328.CH.EQUITY,0,0.353537076167255,0.316554185285014,0.209573763866142,0.09620511575142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173721241431509,0,0,0.333253889356025,0,-0.124629408737402,-0.0419233776952621,0,0,0,0,0,0,-0.0327994402670956,0,0.0647937898211435,-8.67361737988404e-19,0,0.0242087954757792,0,0,-0.0871301476565402,0,0,-0.373461520814252,0
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0452031350626958,0.256239892908289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971214122538,0.135008555150151,0,0,0,0,0,0,0,0,0,0,0.162438979629315,0,0,0.00823188016756775,-0.0253245734094015,0,6.93889390390723e-18,0,0,0.0149610918555543,0,0.0502240624697852,0
X601319.CH.EQUITY,0.0791716715848951,0,0,0,0,0,0,0,0.413199865858258,0,0,0,0,0,0,0,0,0,0,0.187621740686906,0,0,0,0.0698523346076311,0,0,0,0,0,-0.00841540028420183,0,0.0381904008111165,0,0,0,0,0,-0.022948676587723,0,0,0,0,0,0,0.206673851765127,0.0788567034579932,0,0.121933146832957,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422796,0,0,0,0,0,0,-0.0209210278233826,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514658
X16.HK.EQUITY,0,0,0,0.0053435570130603,0,0,0,0.018773112302549,0,0,-0.0351606031413687,0,0,0,0,0,-6.93889390390723e-18,-0.0563874469657379,0.0276485706193121,0,0,0,0,0,0,0.217439194252736,0,0,0,0.137777249121474,0.0306342575611329,0.190705121340686,0,0,0.185179626891948,0,0,0,0,0,0,0.452343794627855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0746613606649369,0,0.127386831199978,0,0,0,0,0,0,0,0,0.334721957408965,0,0,0,0.136710813724679,0,0,0,0,0,0,0,0,0,0.337351771789964,0,0.325001778422843,-0.374285079172578,-0.124621502580286,0,0,0,0.0208276050937452,0,0,0,0,0.130763641286492,0,0,0,0,0,0,0,0,-0.149046506505155
X11.HK.EQUITY,0,0,0,0,0.159249712663398,0,0,0.28864176222685,0,0,0,0,0,0,4.33680868994202e-19,0.0985399276739873,0,0,0,0,0,0,0,0,0.0322491474948166,0,0,0,0,0.170844302284174,0,0,0,0,0,0,0,0,0,0,-0.0441104829220031,0,0,0,0,-0.00928350192257053,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702980159693989,0,0.331932239043896,0,-0.0919112843871284,0.0198863071312367,0,0,0,0,0.100692241382733,0,0,-0.00551120702032269,0,-8.67361737988404e-19,0.258076897671311,0,0,0,0.0816981150023991,0,0,0.0353802225665247,0,0,8.67361737988404e-19,0,0,0.0160869012660694,0,0,0,0,0,0,0,0,-0.187541694016118,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773946855046785,0.502785333967779,0,0,0,0.0378345903263462,0,0.115688143766658,0,-0.142064920463968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152198773440269,0,-0.0332339209970436,0,0,-0.320089851315613,0,0,0,0,0.306404400236574,0.00795538851994131,0,0,0,0.446499681660273,-0.091916128075062,0,0
X2388.HK.EQUITY,0.0174498367641672,0,0,0,0.581717893358422,0,0,0,0,0,0,0,0,0,0.21106474014451,0,0.0429851193230416,-0.0389904573781111,-0.0711671998715065,0,0,0,0,0,0.390245467451164,0,-0.0178334429580578,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.28174884808436,0,0,0,0,0,0.279629995756431,0,0,0,0.0132090740007714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200958070754872,3.46944695195361e-18,0,0,0,0,0,0.0167054685076515,0.152904846879587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252969123035769,0.0861487959910283,0,0.267343581033199,0.0445705662539786,0,0,0.258299056663851,0,0
X688.HK.EQUITY,0,0.115488563908386,0,0,0,0.110124654328391,0,0.103887596545071,0,0,0,0,0,0,0,0,0,0.119925101226915,0,0,0.194048343071697,0,0,0,0,0.0639872242131553,0,0.287066013872458,0,0,0,0.206861795354329,0,0,0,0,0,0,0,0,0,0,0,0,0.0665334341315782,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0969447061044677,0,0.027278368918375,0.191876890431996,0,0,0.0717576356647005,-6.93889390390723e-18,0.13022578820652,0.0884840942570689,0.277951572827042,0,0,0,0,0,0,0,0,0,0.134094521292552,0,0.118964702368274,0.0914365764662387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424996571074037,0,0,0.0390563274551845,0
X601818.CH.EQUITY,0,0.0298225992249901,0,0.15388241942238,0,0.181486078033311,0.12053239539851,0,0,0,0,0,0.00418807450823939,0,0,0,0,0.0488569008318835,0,0,0,0,0,0.0422111462264275,0,0,0,0,0,0,-0.0454969247812214,0,0,0,-0.0327532457806184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147082944293426
X2007.HK.EQUITY,0,-0.0471356143790224,0,0,0,0,0,0,0,0,0.0432957965657183,0,0,0,0,0.174933601690957,0.0422930076392115,0,0,0,0,0,0,0,0.0102003993151402,0,0,0,0,0,0.00686816318290181,0,0,0,0,0,0,0,0,0,-0.0528050334956979,0.435521572415064,0,0,0.0887397948871984,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262073335614918,0,0,0,0.107547931982679,0,0.282807023062643,0,0.105424463312344,0,0,0,0,0,0,0.0398293629875595,-0.039762792413863,0.0799723275546291,0,0.099014837128081,0.0174524138820838,0,0,0,0,0,0,0,0.0517117588515099,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258635482470127,0,0.0362256920703356,0,0.14276181603424,0.0707977934921349,0.14933563759542,0,0,0,0,0,0,0,0.459922724440371,0,0,0,0,0.0531826935424449,0,0,-0.107482246822122,-0.0670782096782826,0,0,0,0.225623367380602,-0.0431590647285414,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175957467423311,0,0,0,0.0149629470619473,0,0,0,0,0,0,0,0,0.309179222425014,0,0,0,0,0,0,0,0.0276083519927007,0.0639637945740546,0,0,0.284467513527398,0,0.345741657916399,0,0,0,0,0,0,-0.137000048071088,0,0,0,0.0436917178601801,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.17350600499725,0,0,-0.056598215633814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906594740650954,0,0,0,-0.0372818491762586,0,0,0,0.0168134148502186,0,0,0.0734445301724295,0.154312159249107,0,0.162113087246359,0,0,0,0,0,0,0,0,0,0.299043640750599,0.190802000126808,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0352513331801402,0,0,0,0,0.22431718901819,0,0,0,0,-0.11829107495336,0.00914143531734279,0,0.0281772012844242,0.0712740712417201,0.400161003718269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594451941848095,0,0,0,0,0,0.18587548874527,0,0,0
X600837.CH.EQUITY,0.0186724328867852,0,0,0,0,0,0,0,0,0,0,0,0.085777460704104,0,0,0,0,0,0,0,0,0,0.0542557355526265,0,0,0,-0.0322059902543959,0,0,-0.0129465622418558,0,0,-1.73472347597681e-18,0.069321727981609,0,0,0,0,0,0,0,0,0,0,0.0919033684519182,0,0,0.336076712683041,0.293256668466374,0
X002142.CH.EQUITY,0,0,0.294126270318606,0,0,0,0,0,4.33680868994202e-19,0,0.0902833939213151,0,0,0,0,0.114067081145554,0,0.278793525018119,-0.0429574832303804,0,0,0,0,0,0,-0.120299223306298,0,0,0,0,0,0,0,0.0613308290704636,0,0,0,0,0.0517219457240396,0.0242755958670983,0,0,0,0,0,0.143007081648649,0,0,0,0
X601229.CH.EQUITY,0.510027514946931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196133795443952,0,0,0,0,0,0.150370291587856,0,-0.0275739245944237,-0.174237794007889,0,0,0,0,0,0,0,0,0,0,0.109260488980344,0,0,0,0,0,0,0,0.256732968742321,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0
X2882.TT.EQUITY,5.42101086242752e-20,0,-0.0269972955308599,0,0.0274774647465183,0,0.0781183501014964,0,0,0,0,0,0,0,0,0.0852263471567652,0,-0.00474048459349022,0,0,0,0,0,0,0,0,-0.0580383033922347,0,0,0,-0.0815822459895504,0,0,0,0,0.171165835722213,0,0,0,0,0,0,0,0,0,0.292068412927184,0,0,0,0.0221913901762354
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946776600560844,0,0.0946267399016154,0,0.169325891118331,0.082434193409951,0,0.0895645812563671,0,0,0,0.0237070084576668,0,0,0,0.0951289420745359,0,0.363533855705981,0.137604907111923,0.123327640016507,0,-0.296163075255622,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0779713120026683,0
X600015.CH.EQUITY,0,0,0,0.100319033988515,0,0.0532713588924941,0,0,0,0,0,0.214229356744026,0,0,0,0,0,0,0,0.0273040076324762,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0517666966041837,0.104291460988528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843343637768,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485996613887699,0,0,0,0.145489732483848,-0.0626360842514704,0,-0.113089053958207,0,0,0.0438158550777064,0,0.0475338242493929,0,0,0.0039262710920605,0,0,0.2194882153244,-0.11639963570316,0,-0.080522648945073,0,0,0,0.0504319890188343,0.50256603353341,0,0,0,-0.0198926378183463,0,0,0,0.700415479090078,0,0,-0.0479541799186463,0,0,-0.0220231558909683,0
X000166.CH.EQUITY,0.108889476349589,0,0,0,0,0,0,0,0,0,0,0,0.0894598733681233,0,0,0,0,0,0,0,0,0,0,0,0,0.0700614001683287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253801129563244,0,0,0,0,0,0,0.406844635107457,0.183716250368617,0.216682768910137,0.0278633584666875
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262468396961358,0.0767826026607736,0,0,0,0,0,0,-0.0840625018132877,0,-0.165890207458398,0,0,0,0,0,-0.486246159484388,0,0,0,0,0,-0.224884190402532,0,0,0,0.123751430695369,-0.0585230066446874,0,0.157784527617298,0,0.360398590056619,0.477705051111161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623906664818817,0.0233617391734401,0,0,0,0,0,0.195829244355382,0,0,0.156831465401816,0,0,0.172236366557036,0,0,0,0,-0.129331659280461,0,0,0,0.0348265868731303,0,0.205043102896491,0,0,0,0.0363364093551607,0,0,0,0,0,0,0,0.12260714108974,0.00441584970508863
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.188494547886158,0,0,-0.0200994709200577,0,0.13494435905548,-0.0378056017088529,0.187191565784237,0,0,0,0,0,0,0,0.157341294683771,0.0366777335318933,0,0,0,0,-0.1204586785133,0,0,0,0,0.0796154618831844,0,0,0.0753000216376362,-0.042852148796024,8.67361737988404e-19,0,0,0,0,0,0.189374893083878,0,0,0,0,0.101656942224034
