,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238164157046215,0.0834323321055174,0,0,0.240439530514785,0,0,0.0333227758486361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131392433404431,0,0,0,0.0692715017403468,0.0146411073094601,0,0,0.0535570865885448,0.0867585917040833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.216289288860574,0,0,0,0,0.0541998108440956,-0.0319614129622278,0,0,0.250273280667117,0,0.108597012492147,0,0,0,0,0.137587083698783,0,0,0.0571431104170803,0,0,0,0,0.0622279826215059,0.151631613969442,0,0,0.0224227362523008,0,0,0,0,0,0,0,0,0.103474580107794,0,0,-0.174554183675441,0,0,0.0484691336118644,0,0,0.0943871980894743,0
X600036.CH.EQUITY,0,0,0,0,0,0.162768791698426,0,0,0,0,0,0,0.160309343696618,0,0,0.0685936716609739,0,0,0,0,0,0,0,0,0.103922038893679,0,0,0.0448482006628113,0.0364256334995217,0,0,0,0.0731637208559355,0,0,0,0,0,-0.108122568353278,0,0.0245717231789864,0,-0.0736135385896603,0,0,0,0,0,-0.0444712604522733,0.396438632085274,-0.0444425781886495
X601939.CH.EQUITY,0.622522003481158,0.163124829070532,0,0,0,0,0,0,0,0,0.0637298895050958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103915655036905,0,0,0,0,0.0109090002373143,0,0,0,0,0,0.177393470729367,0,0,0,0,0,0,0,0,0,0,0.0948988358475826,0
X601288.CH.EQUITY,0,0,0,0.121409010596857,0,0,0,0.430232792542886,0,0,0,3.46944695195361e-18,0.0381163458264095,0,0,0.00803449735891623,0,0,0,0,0,0.0178905486653913,0.013091124583851,0,0.0970318886321561,0,0,0.0719576227341045,0,0,0,0,0.152527928438114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750537654571771,0,0,-0.0797153797102082,0,0,0,0,0,0,0,0,0,0,0.0744133666156989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10619419581754,0.102221634425111,0.150342625228626,0,0.184552042020702,0,0,0.0424289238265868,0,0.19625145614291,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0376498670296868,0,0,0,0.543407029568098,0,0,0,0,0,0,0,-0.111635124821786,0,0.0304864736334109,0,0,0.214146090843957,0,0.0303802677000571,0,0,0,0,0,0,0,0,0,0,0,0,-0.150113593880375,4.33680868994202e-19,0,0.0192163161375919,0,0,0,0,0.0676327477804815,0,0,0,0,0.0496185889917123,0,0,0,0,0
X5.HK.EQUITY,0,0.208169608942953,0,0.0506090409325163,0,0,0,0,0,-0.0915895583757005,0.0495019946939603,0.0818295008420307,0,0,0,0,0,0,0,0,0,0,0,0.266316858105975,0,0,0.145310706330578,0,0,0,0,0,0.0281595192060026,0.0485056511324312,0,0,0,0,0.249829726387167,0,0,0,0,0,0,0,0.0885861170234642,0,0,0,-0.0513195776781123
X388.HK.EQUITY,0,0,0,0,0,0.0316145355182019,0,0,-0.0951597263297615,0,0,0,0,-0.0222187442405018,0,-0.105449884058908,0.306713152937042,0,0,0,0,0,-0.054286607145915,0,0,0,0,0,0,0,0,0,-0.278145649863307,0,0,0,-0.123300671794257,0.346212674728407,0,-1.73472347597681e-18,0.128937760093034,0,0.0707085981821177,0,0.0668544554964917,0,0,0,0,0,-0.42069786500182
X601166.CH.EQUITY,0,0,0,0.127832592063925,0,0,0,0,0,-0.136518908687682,0,0,0.480507362270457,0,0,0,0,0,0,0,-0.0612657311653133,0,0,0,0,0,0,0.139897894888072,-0.0262057124841376,0,0.088213346842201,0.104731611124628,0,0,0,-0.0320639953836512,0,0.00884311302752636,-0.0635546796173679,0,0,0,0,0,0,0,0.0766638534391758,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149258401578405,0.464469425687954,0.0713944125570012,0,0,0,-0.0055406013465836,0.166429036181821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382399843763732,0,0,0,-0.0821759811835522,0,0,0,0,0,0,0,0.0261065354314551,0,0,0.142759030805869,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.14741231142794,0.191710772809503,0,0,0,0,0,-0.0240863696855026,0,0.544236892278257,0,0,0,0,0,0.181904721423059,0,-0.146701773651059,0,0,0.254100870511662,0,0,0,0,0.0156747229864709,0,0,0,-0.0549349898211242,0,-0.0260803392196848,0,0,0,0,-0.0244598754741963,0,0,0,0,0,0,0,0,0,0,-0.191282880337164,-0.0687372862432232,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572090943211491,0,0,0,0,0,0,0,0,0,0,0,0.139726655730066,0,0,0.12336344789558,0,0,0.198327593528774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025273654903,-3.46944695195361e-18,0,0,0,0,0,0.129854182572533,0,0,-3.46944695195361e-18,0.235376790444083,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.245143919250981,0,0,0.0543917724133504,0,0,0.0427348719922731,0.118563937119951,0,0,0,0.113245218803812,0,0,0,0,0,0,0.188507385795764,0,0,0,0,0,0,0.106957541783028,0,0,0,0,0,0,0,0.037481642703554,0,0.0477512776645447,0,0,0,0,0.0160814599239501,0,0,0.0909844471400787,0,0,0,0.0987361398425963,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899860327222245,0,0,0,0,0,0,0,-0.0236888539786857,0,0,0,0,0,0,0,0,0,0,0,0.112700430243029,0.0576537853440189,-0.0213188934216213,0,0.0387555360591596,0,0,0,0,0.0433601518939087,0,-0.132035204963733,0,0.280071882186266,0.449527336440903,0,0,0,0,-0.490388747145546,0,-0.0251998979373291,0.085710249162567,0.0655126575386585,0,0
X002142.CH.EQUITY,0,0,0.0337053508631537,0,0,0,0.0503056787193227,0,-0.0192084502056157,0,0.28547811729081,-0.0129324262078892,0.305836990162758,0,0,0,0,0,0,0,-0.138466336126078,0,0,0,0.103754022295541,0,0,0,0,0,-0.0437066934410789,0,0,0.0278369432942333,0,0,0,0.125188616425501,0,0,0,0,0,0,0,0,0,0,-0.125867714052735,0,0.188221339702887
X601319.CH.EQUITY,0,0.0956814062290395,0,0.0397936136629433,0,0,0,0,0,0,0,0.0474239462600764,0,0,0.338047067833545,0,0,0,-8.67361737988404e-19,0.191220899507137,0,0,0,-0.0309001006582217,0.0553615024071853,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.026246097869312,0,0,0,0,0.125724623414877,0,-8.67361737988404e-19,0.0117978020306733,0,0,0,0.123610136538227,0
X11.HK.EQUITY,0,0,0,-0.0518255156794829,0,0,0.223961369436123,-0.0106106501841947,0.56860273368666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376876310786269,0,-0.172653960236854,0,0,0,0.216666667360898,0.085087859600001,0,0,0,0,0,0,0.111738367555899,0,0,0,0,0,0,0,0,0,0.0890091030330286
X601998.CH.EQUITY,0.133214755617196,0,0.00422229183275172,0,0.340220044326467,0.0899175237232505,0,0.19657459001096,0,0,0,0,0,0,0,0.0125539705425898,0,0,0.107976743349634,0,0,0,0,0,0,0,0,0.162752678024382,0,0,0,0,0,0,0,0,0,0,-0.0493257261089658,0.0174763806106537,0.0289574424338465,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770140717427042,0,0,0,0,-0.0610313170047812,-0.0256896442787652,0.538334466124066,0,0,0,0,0.0558406466116297,0,0,0,0.102841165933625,0,0,0,0,0,0,-0.039378650444427,0.593142580172533,0,0,0,0,0,0,0,0,-0.0820915833642998,0,-0.39817835057584,-0.0205970210075981,0,0,0.333140352754671,-0.191717600750311
X2388.HK.EQUITY,0,0,0,0,0.10323700812661,0,0,0,0.15344682614706,0,0,0,0.0422796652471222,0,0,0,0,0,-0.21015275826474,-0.00737710388662523,0.00541151945423334,0,0,0.391153084665072,0,0,0,0,0,0.0447204499876216,0,0,0,0,0,0,0,-0.0378615672529997,0.265117463104672,0,0,0,0.0675947316224019,0,0,0,0,0,0.00791692259445124,0.210475761610139,0
X601818.CH.EQUITY,-0.075416722936418,0.198066691750354,0,0,0,0,0,0,0,0,0.0378043631837396,0.167850640963745,0,0.0298627399658301,0,0.0423944136052454,0,0,0,0,0,0.33378802012352,0,0,0.196676337532377,0,-0.0178457006898165,0,0,0,0.209831838343465,0,0,0,0,0,0,0,0,0,0,0,0.132036265517074,0,0,0,0,0.0112334432498127,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473046441321324,0,0,0,0,0,0,0.0832293300519801,0.103809353214754,0,0,0,0,0.0808621377431037,0,0.120730739192523,0,0.272996061346618,0,0.170623694699584,0.00167869578943442,0,0,0,-0.0576874384954662,0,0,0,0,0,0,0,0,0,0,0.0369781612139174,0.0363819220091801,0
X2007.HK.EQUITY,0,0,0.0927101769456404,-0.0152326145284429,0,0,0,0,0.0941938221476826,0,0,0,0.0372305681915389,0,0,0.224524387766949,-0.15884624694408,0,-0.0161398010491723,0,-0.1223492321893,0,0,0,0,0,0,0,0,0.316528462233431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691753623583,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0,0
X688.HK.EQUITY,0.399326861098945,0,0,0,0,0,0,0,0,-0.0345293044213584,0.0169435915461339,0,0,0,0,0,0,0,-0.02356323254332,-0.30898940108561,0,0,0,0,0,0,0,0,0,0.646905956489952,0.0510228362815836,0,0,0,0,-0.159499031634471,0,0,0,0,-0.106733784093774,0,-0.207137313065283,0,0,0,0,0,0,0,-0.096205214362919
X267.HK.EQUITY,0.128783518273513,0,0,0,0,0,0.19701613065977,0,0,0.165574855285011,0,-0.00014644999204679,0,0,0,0,0,0,0.0149097069649796,0,0,0,-0.289191241597429,0.090378827144112,0,0,0,0,0.198790301499469,0.132160684404082,0,0,0.00961940279225357,0,0,0,0.111418507005804,0,0.564035842854099,0.152337413280655,0,0,-0.340066557068234,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641
X601211.CH.EQUITY,0,0.0655250427029052,0,0,0,0.00287552850522608,0,0,0,0,0,0,0,0,0,0,0.0903569480104111,0.172590091029546,0,0,0,0,0,0,0,0,0,0.00939946312883288,0,0,0,0,0,0,0.400606988706363,0,0,0,0,0.0847606379474098,0,0.175519317505202,0,0,0.0859419736434573,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
