,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.331526812051194,0,0.302215578201092,0,0,0,0,0,0.0615054111715046,0,0,0,3.46944695195361e-18,0.111183887766334,0,0.0334193261966676,0,0,0,0,0,0,0,0,0,0,0.0608100356119667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437828731283325,0,0,0.00121141491602818,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0
X601939.CH.EQUITY,0.345749345352229,0,0,0,0,0.103352876721261,0,0,0,0,0,0,0,0.412557917512682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666757450622227,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351969193453861,0,0.00656601416373814,0,0,0.497773713291701,0,0,0,0,0.0122616797750647,0,0,0,0.0417147313490219,0,0,0,0,0,0,0,-0.0314170786200854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017340626509478,0,0,0,0,0.095450708052194,0,0,0.00721002106569934,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0460371919800745,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769728936334676,0.0452750704119499,0,0,0.694327504428378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413407971509581,0,0.0226454661423725,-1.38777878078145e-17,0,0,0,0,0.0150381411400684,0,0.033188598728951,0,0,0,0,0,0,0,0.0467672943283431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156348348934304,0,0.0126516269596052,0,0,0,0,0,0,0,0,0,0,0,0,0.273664859301967,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,0,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789082811318254,0,0,0,0.340725946886708,0,0,0,0.197811846332089,0.125746205944344,0,0,0,0,0,0,0,0,0.195959908528228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.091839959840209,0,0,0,0,-0.427854180707477,0.225762299475579,0,-0.239331868628181,-0.485026233693864,0,0,0,-8.67361737988404e-19,0,0,0,0.817313691908087,0,0,0,-0.0169629128833393,0,0,0.135100583719189,0,0,0,0.0430984555515243,0,0,0,0,0,-0.899820958219503,2.77555756156289e-17,0,0,1.36417459139539,0,0,0,0,0,1.73472347597681e-18
