,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418638188361348,0,0,0.0384864348204292,0,0,0,0,0,0,0,0,0.0191077578927302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156230564614151,0,0,0,0,0,0.240027486032592,0,0,0,0,0,0,0,0,0,0.2187862095633,0,0,-0.00934965834951237,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.0576069733364885,0,0.108388499520308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464472971781956,0,-0.176643117492441,0.889691265272851,0,0.060410793805011,0,0,-0.0951178328699193,0,0,0,0,0,0,-0.138204637732786,0,0,0,0,0,0,0,-0.076227394712504,0,0,0,0,0,0,0,0,0.0179880482351696,0.0822385203066134
X601288.CH.EQUITY,0.112209153843355,0,0.0747305509268467,0,0,0.087391695680699,0.403955669099328,0,0,0,0,0,0,0,0,0.0484573044226254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205000026360139,0,0,0,0,0,0,0.11791808475107,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261627280693665,0.257541915434882,0,0,0.283014662436078,0,0,0,0,0,0,0,0,0,0,0.0982352054467386,0,0,0,0.0683106852202476,0,0,0,0,0,0,0.109316339314572,0,0,0,0,0.0436131730502763,-0.0959570972990431,0,0,0,0.0128187346341466,0,0,0,0,-0.0719413128824871,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452210594186927,0,0,-0.00228382934422793,0,0,0.128667896328041,0,8.67361737988404e-19,0,-0.183861097533394,0,0,0,0,0,0,0,0,0,0,0,0.2269906132963,0,0.0279740766079114,0,0,0,0,0,0,0,0,0,0,0,0.140056946678691,0.114852060518952,0.057379422046472,0,0.06713735923594,0,0.0247497729046676,0.180624894935304,0,0.136626951845558,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229178494247038,0,0.147572509947086,0,0,0,0,0.190378543975348,0,0.151982862389963,0,0,0,0.0699757693785858,-0.0560390829329049,0.453460512779587,0,0.0967795845277291,0,0,0,0,0,0,0,0,0,-0.11335954327687,0,0.20325079196465,0,0,0,0,0.118085866866176,0,0.276463343100773,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104810547670873,0,0,0,0,0,0.00658238292393297,0,0,-0.0397552361952993,0,0,-0.133578961996189,0,0.475796418068386,0,0.225765445162496,0,0,0,0.197560605086597,-2.16840434497101e-19,0,0,0.155962555094951,0.188323833386163,0,0,0,0.136757886991217,0,0,0,0,0,0.0602736001522078,0,-0.34229477256195,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0
