,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292285874879837,0.0283751970091525,0,0,0,0.461513351977697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395095738726,0.0411497853603649,0,0,0,0,0,0,0,0,0,0,0.0789994147701866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463978479337499,0.109539227642074,0,0,0,0,0,0.172557320470127,0,0,0,0,0,0,0,0,0.0190170835327894,0,0,0,0,-0.143678954773686,0,0,0,0,0,0,0.156666968060463,0,0,0,0.139811530316301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759294412253,0.141685350903587,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561149591432392,0,0,-0.0819229736245447,0.0376680959105685,0,0,0,0,0,0,0,0,0,0.058439558986389,0.0756892169314374,0,0,0.10511488717822,0,0,0.11310965215916,0,0,0,0.0553154041016075,0,0,0,0,0,0,0,0,0,0,0,0,0.053155977743967,0,0,0,0,0.00579179930124377,0,0
X1299.HK.EQUITY,0,0,-0.209048348352619,0,0,0,0,0,0,0,0.107471368329382,0,0,0,0,0,0,0,0,0.0199482522658392,0,0,0.112249940852845,0,0,0,0,0,0,0,0,0,0.17398246533489,0,0,0,0,0,0.0957364857403568,0.163683753202643,0.0672219747341359,0,0.298368455299961,0,0,0,0.29491759892545,0,0,0,0,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641,0
X601988.CH.EQUITY,0.0753803425326549,0,0.0944809609951091,0,0.355706148675075,0,0,0,0,0,0,0,0.211345384805864,0,0,0,0.144182794062515,0,0.00644285075562664,0,0,0,0.00636906724940855,0,0,0.0196838832926605,0,0,0,1.73472347597681e-18,0.126967856138013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123623186824226,0,0,0,0,0,0,0,0,0,0,0.00284027297779901,-0.094758705619679,0,0,0,0,0,0,0.234291673055525,0,0.189715053231238,0.140589628840824,0,0,0,0,0,0,0,0,0.0603707057789095,0,0,0,0,0,0.198159049753128,0.0625393121467511,0,-0.062848735865704,0.259303165830309,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250188760767232,0,0,0,0.0707372867959129,0,0,0,0,0.0699796734365005,0.125150092835884,0,0,0.0925468150646154,0,0,0,0,0,0,0,0,0,0,0.154010261679515,0.00864068740948295,0.426232971589618,0,0,0,0,0,0,0,0,0,0,0.00296684878600594,0,0,0,0,0,0,0,-0.0266717643228806,0,0,0,-0.0713484847901797,0
