,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127826071013171,0,0,0,0,0,0,0,0.153399946032052,-0.0786277908436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744888072053049,0.155381194486077,0,0,0,-0.213872632562573,0,0,0,0,0.569924684710705,-0.0623767530972072,0.0766249646091084,0,0,0,0,0,0,-0.0329203487589077,0,0,0.10416525589971
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323671042528084,0,0,0,0,0,0,0,0,0.0151897178656662,0,0,0,0,0,0,0,0.131746155121508,0,0,0,0,0.0246609736461253,0,0.0224236621657433,0,0,0,0.138653825474925,0.099679626152231,0,0,0,0,-0.174251249169092,-0.017259518843318,0,0,0.444481852560344,0,0,0,0,0,0,0,0,0,0,0,0.108932658111465,0
X601288.CH.EQUITY,0,0,0,0,0,0.0372939461583924,0,-0.120834062056525,0.147780302122513,0,0.548122557238346,0,0,0,0.0658487417632682,0,-0.180241141169115,0,0,0,-0.0618390355850726,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.797442541677211,0,0,0,0,0,0,0,0,0,0,0.359579102582753,0,0,0,0,0.204005786481343,0,0,0,0,0
X5.HK.EQUITY,-0.215831020081141,-0.154315791204036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287027108990079,0,0,0,0.237522718354274,0.0749305462577269,0,0,0,0.435669387244398,0,0.00627381478206657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941585800264,0,0.232721922448682,0,0,0,-0.0300921502683182,0,-0.0274541467011519,0,0,0.0533631524244847
X601988.CH.EQUITY,0.137112973848327,0,0.0151381826503473,0.399084770623966,0,0,0.0352458475855408,0,0,0,0.177735454783792,0,0,0,0,0,0.196907316545127,0.14891370402414,0,0,0,0.0352950831741049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892207493242343,0,0,0,0.123097760852807,0,0,0,0,0.0907970873287638,0.162612221862703,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923661738615894,0.0139343245736089,0,0,0,0,0,0.0248555591916667,0,0,0,0,0.144003712903434,0.22247199521013,0,0,0,0,0,0,0,0,0,0,0.0237261954498107,-0.00254256247051368,0,0,0.0207303888237776,0,0.304963390201734,0,0,0,0,0,0,0,-0.104674930007524,0,0,0,0,0,-8.67361737988404e-19,0.0778011735322971,0,0,0,0,0
X601628.CH.EQUITY,0,0.0374035236733447,0,0.0535036627659082,0,0,0,0,0,0,0,0,0,0.318787423147938,0,0,0,0,0,0,0,0,0.0862033958054379,0.0277221508664223,0,0,0,0,0,0,0,0,-0.0540554227527054,0,0,0,0.0451286321214307,0.230604006310411,0.00747982614415348,0,0,0,0,0,0,0.140927748350152,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299866315866118,0,0,0,0,0,0.191355280800424,0,0,0,0,0,0,0,0.254992093475292,0,0.0542175743472313,0,0,0.0881890356220706,0,0,0,0,0,0,0,-0.172544631201109,0,0,0,0,0,0,0,0,0,0.0875351167125829,0,0,0,0,0,0,-0.230113943866619,0
