,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188216972781975,0,0,0,0.193804434493083,0,0,0,0,-0.0477749647025307,0,0.335988436356584,0,0,0,0,-0.0181661306520951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109909638327493,0.148254067231399,0,0,0,0,-1.73472347597681e-18,0,-0.0974841008793234,0,0,0,0,0,0,-0.0631759254322256,0,0.0784733519224426,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869377736568786,0,0.126385287563881,0,0,0,0,0,0.066894828768729,0,0,0.137618816278888,0,0,0,0.0624402115893905,0,0,0,0,0,0,0,0,0,0,0.193739088272479,0,0.386470883835625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231085356121833,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0137350774710233,0,0.24139790944105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384647408683379,0,0,0,0,0,0,0.0370622994736225,0,0,0,0.0315958004748027,0,0.0358373403671599,0,0,0,0,0.202006995926899,0,0,0,0,0.0267108344443543,0,0,0,0.10499286148157,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826602852997397,0,0,0.0177747777065537,0,0,0,0,-0.167930814402909,0,0,0,0,0,0,0.159977417767376,0,0,0,0.0726823983652261,0,0,0,0.154498569483811,0,-0.00745721766913508,0,0,0,0,0,0,0,0,0.263619398641059,0,0,0.234545924395973,-0.602622636057675,0,0,0,0,0,0.0566214858044096,-0.0848377997765346,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115016224120766,0,0,0,0.106095119904338,0,0,0,0,0,0,0,0.130272963691968,0,0.240703461949717,0,0,0,0,0,0,0,0,0,0.138004939278767,0,0.0437966514066636,0,0,0,0.141926365297493,0,0,0,0,0.105836721274917,0,0,-2.77555756156289e-17,0,0,-0.0624591546740571,0,0,0,0,0.0362980361574206,0
X2388.HK.EQUITY,0.0351036408433383,0,0,0,-0.125841466290576,0,0,0,0.182422035882,0,0,0.0681341808076738,0,0,0,0,0,0.0378190042134155,0,0,0,0,0,0,0,0,0.0606109742844649,0,0,0,0.337174186452676,0,0,0,0,0.140901940171777,0,-0.192428230926946,0,0,0.0768636315416845,0.17966166882277,0,0,0,0,0,0,0,0,0,-0.0889508260544363,-0.0907654885182193
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113525776098461,0.242465591607129,0,0,0,0,0,0,0.00506610803966659,0,0,0,0,0.0530836810400911,0.250384585782399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.037397087046058,0,0,0,0.361321966916905,0,0,0,0,0.0670820625275302,0
X600016.CH.EQUITY,0,0,0.206812922322204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756356196744279,0.105121550444304,0,0,0,0.102152378911721,0,0.743012005964614,0,0,0,0,0,0,0,0,-0.353291848402025,0,0,0.41045239289744,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745217706604643,0,0,0.0805562491808669,0.0105362013254026,0.18448759355131,0.014201179821126,-0.114201040313519,-0.0232685906375296,0,0,0,0,0,0,0,0,0,0,0.503867199096803,0,0,0,0,0,0,0.0632415888285209,0,0,0,0,0,0.200567728513956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08186353851074,-0.0663275616125727,0,0
X2007.HK.EQUITY,0,0.117650501905046,0,0,0,0,0,0.102881227696914,0.0216241400835616,0,0,0,0,0,0,-0.621282833793493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122636484590432,0,0.183995969768367,0,0,0,0.421567580858213,0,0,0.0144862956838544,0,0.0177546405416866,0,0,-0.107788732243351,0,0.256778194795711,0,0,0,-0.0794624569481374,0,0.0903718217957856,0
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40994992294676,0,0.364450051855239,0,-0.0502094559663568,0,0,0.0358972451998549,0.153477926395658,0,0,0,0,0,-0.21077611991198,0,0.0428036694508303,0,0,-3.46944695195361e-18,0,0,0.132335117193878,0,0,0,-0.13652061947773,0,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0.1063113179757,0.00790439845197951,0,0,0,0,0,0,0,0.211415438122254,0.254040260590849,0,0,0,0,0,0,0,0,0,0,0.00263988196611689,0,0,0.126851160621495,0,0,0,0,0,0,0,0.0549167259184633,0,0,0,0,0,0.106589235239463,0,0,0,-0.0272443093773011,0,0.053804023422393,0.112813419694485,0,0.0688661979640451,0,0.0320518475670221,-0.0197813669892183,-0.0165068980723031
X600048.CH.EQUITY,0.0142173120306075,0,0,0,0,0,0,0,0,0.0974267094299767,0,0,0,0,0.314984526179138,0,-0.0237392221388331,0,0.0957018247663788,-0.0140059995655887,0,0,0,0,0,0,0,0.203445388372077,0.147610916940662,0,0,0,0,0,0,0.122029516655055,0,0,0,0,0,0,0,0.124543578345225,0,0.0530955413482834,0,0,0,0,0,-0.161693037256178,0.195574535469083
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111246091270606,0,0,0,0,0,0,0.21496072864382,0,0,0.173058400112798,0,0,0,0,0,-0.0306649687411648,0,0.147349722446787,0,0,0,0,0,0,0,0,0.0279968215877444,0.114850591940493,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0.117573899027966,0,0,0
X267.HK.EQUITY,0.319303630626586,0,0,0,0,0,0.135759797786442,0,0,0,-0.0452386909120067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126264821691701,0,0.148144857424421,0,0.00849464561989547,0,0,0,0,0,0.0278159596875883,0.09175998182076,0,0,0,0,0.120036728632274,0,0.0181695241041452,0,0.275937133504987,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926075,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042566,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565583,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203441293369109,0,0.133963156219665,0,0,0,0,0,-0.0759514062287575,0,0,-0.00208812427868258,0,0,0.0381793208218793,0,0.188647833094892,0,0,0,0,0,0,0.163165855830592,0,0,-0.14990773061487,0,0,0,0,0,0,-0.0689329714161826,0,0.124133701020261,0,0.120431655891523,0,0,0.00499078270228508,0,0,0,0,0.0259818293915921,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188521610609224,0.0438341493418667,0,0,0,0,0,0,0.0274083260041753,0,0,-0.0354673430113853,0,0,0,0,0,0,0,0.00471569588022232,0,0,0,0,0.0291540955682916,0,0,0,0,0,-0.120235955444242,0,0,0,0.706556230433236,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0813023265814604,0,0,0,-0.219147930850889,0.143286523123595,0,-0.124293619702795,-0.0627481914920181,0,0,0,0,-0.0925637686529859,0,0,0.0672150320482168,0.106435592287241,0,0,0,0,3.46944695195361e-18,0,0,0,0.137048172393139,0,0,0,0,0,0,0,0,0,0,0.628891155291947,0,0,0,0,-0.114153809137607,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459699022421414,0,0,0,0,0,0,0,0,0,0,0,0.0702084585212776,0,0,0.165594445974988,0,0,0,0,0,0,0,0,0,0,0,0.0483258016498829,0,0.092332799453422,0,0.120321766651449,0,0,0.271947979726792,0,0,-0.260671549051664,0,0,-0.0430200287950003,0,0,0.0105205105265551,0,0,-0.269260430660525,0.789025939562165,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147612467731942,0,0.10121661865782,0,0,0,0,-0.053168669361047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114959353177358,0,0,0.22307553513449,0,0.2030458647868,0,0,0.308297778856574,0,0,0,0,0,0,0,0,0.182680245466528,0.239052629727697,0,0,0
X823.HK.EQUITY,0.0233906343155938,0,0,0.0694567180501297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624007236817262,0,0,-0.388124731626674,0,0,0,0,0,0,-0.204254538176005,0,0.265874102375065,0,0,0,0.13784851205029,0,0,0,0,0.320670010555704,0.228002262345162,0,0,0,0,0,0,0,0,-0.0145936807688928,-0.0392876531042655,0
X000776.CH.EQUITY,0,0,-0.00689184167966052,0,0,0,0,0,0,0.0328154577931152,0,0,0,0,0,0,0.178900796230907,0,0,0,0,0,0,0.171332807949377,0,0,0,0,0,-0.0636279220906895,0,0,0,0,0.0790947174170451,0,0.231489254867537,0,0,0,0,0,0,-0.00991693387965816,0,0,0,-0.0801201419370178,0,0.177345121571676,0.116809154596421,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149275521299103,0,0,-0.0858288280283091,0,0,-3.46944695195361e-18,0,0.0312612704131586,0,0.275718625163044,0,0,0,0,0,0.201769707568168,0,0,0,0,0.0500890292979828,0,0,0.213411680842485,0,0,0,0,0,0,0,0,0.0201398310966332,0,0,0,0,0,0,-0.220620768036087,0,0.0812055377262228,0.0346396317980891,0,0
X601229.CH.EQUITY,0,0,-0.0521264841840594,0,0,0,0,0,0.133590666163633,-0.255148745910279,0,0.151594799602801,0,0,0,0,0,-0.245660644077139,0,0,0.143066842313125,0,0,0,0,0,0,0,0,0,0.449696173245693,0,0.269851295751017,0,0,0,0,0,0,0,0,-0.273335680553786,0,0,0,0,0,0,0.324998881075207,0,0,0,-0.0105505882434213
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817334581499169,0,0,0,-0.0242348329864039,0,0,0,0,0,-0.0580049895721889,0,0,0,0,0,-0.0477466897152998,0,0,0,0,0,0.110819630003661,0,0,0.242089449329985,0,0,0,0,0,0.647113124146106,0.0426230127272603,0.0174108551369032,0,-0.0699642455240815,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00956078737982819,0,0,0,0,0,0,0,0,0,0.0908366666526231,0.0509975588261442,0,3.46944695195361e-18,-0.0747522458018262,0.257539456695625,0,0,0,0,0,0,0,0.0118599363503183,0.0824998543185741,0,0,0,1.73472347597681e-18,0,0,0,0.0173532003020502,0,0,0,0,0,0,0.0423616550707119,0,0,0.0442312261712762,-0.00442309317351679,0.116712860697002,0,0.295202082064095,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297878618139639,0,0.222018615380883,0,0.0363466877571056,0,0,0,0,0,0,0,0,0.112409920358302,0,0,0,0,0,0,0,0.0431739867504054,0.126272858481659,0.08947893491484,0,0,0.176254511300346,0,0,0.0853760672678836,0,0,0,0,0.089763245439625,0.00561564388263243,0,0,0,0,0,-0.0184950283438163,0.0301066380862423
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658,0
CN2YR,0,0,0.0984713468766838,0,0,-0.0248013449902862,0,0,0,-0.186278323214975,0,0,0,0,0,-0.206573474730474,0,0,0,0,0,0,0,0.16965979238455,0,0,0,0.0694941153566862,0,0.0914726195521615,0,-0.0750587087815058,0,0,0,0,0,0,0.0878304817896852,0,0,0,0.260040291777127,0,0,0,0.0780424121106989,0,0,0,0.0573192665771129,0,-0.598535949739158
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447829,0,0,0,-0.0595313432144907,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743543,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,0,-0.258105373272489,0
