,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.121393314604097,0,0,0,0.208764414686904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236210775235856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295941094746226,-0.0149571459333079,0,0.0511508812889075,0,0
X601939.CH.EQUITY,0.205571141737064,0,0,0.32976986451477,0,0,0,0,0,0,0,0,0,0.260467111241421,-0.0215836359478545,0,0,0,0,0,0.000979024927424563,0,0,0,-0.10949705658367,0.235427116693285,0,0,0,0,-0.108085278525099,0,0,0,0,0,0,0,-0.0222694864985866,0,-0.0384412562741717,0,0,0,0,0,0,0.079786014688861,0,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261612647138778,0.0777415746931271,0,0.226122137019742,0,0,0,0,0,0.370490867699499,0,0.174910232950654,0.0438113406703312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017608428226973,0,0,0,0,0,0,-0.0427096213117975,0,0,0,0,0,0,-0.123663580752449,0,-0.0600221749413989,0,0,0
X601988.CH.EQUITY,0,0,0,0.416263578561308,0,0,0,0,0,0.343619508617919,0,0,0,0,0,0.19747355536254,0,0.0676758282939668,0,0.110742866776328,0,0,0,0,0,0,0.0797383212498633,0,0,0,0,0,0,0,0,0,0,0,-0.535276477734133,0,0.0633440924015191,0,0,0,0,0,0,0,0,0,0,0.246553075835185,0
X600036.CH.EQUITY,0,0.175165715265644,0,0,0,0,0,0,0.0971919343756173,0,0,0,0.0354724057995265,0,0,0,0,0.175192528858368,-0.0017965227532537,0,0,0,0,0.181200272040504,0,0,0,0,0,0,0,0,0.369980321316536,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0430095838930835,0.00829868242968401,0,0.0893682354897198,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0.0883484027761085,0
X601658.CH.Equity,0,0.145497601144273,0,0,0.0151751142175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394247159450419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187778996588685,0,0,0.111772213401742,0,0,0,0,0,0,0.00877272676924758,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356477332806643,0,0,0.243651221882815,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0897224010540819,0,0,0,0,0,0,0,0,0,0.0498732952397137,0,0,0,0.225038622210788,0,0.0586189007806012,0,0,0.043216438128339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557310952479248,0,0,0.344268023973111,0,0,0,0.00877252280674711,0.066029347946461,0,0,0,0.0564865051070463,0,0,0.0161505469916328,0,0,0.0533207784021304,0,0,0,0,0,0,0,0,0.263925407090454,0,0,0,0,0,0.0465554344987587,0,0,0,0,0,0,0,0,0,0,0,0.119807694556304,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120494323549757,0.134921748717098,0,0,0,0,0,0,0.00931792403889675,0.342840631535926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345744384731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793340909366604,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374330509149693,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328745444648504,0.0314941319415541,0,0,0.415486698763817,0,0.0109557865822635,0.0395882625458781,0,0.0671671648110377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344427013618442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729545126436,0,0,0,0.00998608414676545,0,0,0,0.0506964751041672,0,0.0187505524358135,0,-0.0412128049560022,0,0,0.30653741666763,0,0,0,0.154592708026913,0.0661090968595169,-0.122243745542738,0.0231930340508958,0,0,0,0,0,0,-0.0066017961025318,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.187340622030679,0,0.0444340609603401,0,0,0,0,0,0,0,0,0,0.0374570231434881,0.0540173886446369,0,0,0,0,0,0,0,0,0,0,0,0.048930141035095,0.477751336424236,-1.38777878078145e-17,0,0,0,0,0,0,0.0854057975521954,0.0881018244362601,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
