,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109357805590767,0,0,0,0,0,0,0,0,0,0,0,0.606557730274303,0.462370001541512,-0.0834589535248535,0,0.0976648504850265,0,0,-0.0014390982060796,0,-0.113850451088712,0,0,-0.246663530849213,0,0,0,-0.434924734837799,0,0,0,0,0,0.059056802610446,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100357763744915,0,0,0.320790360316367,0,0,0,0,0.0282608152503288,0,0,0,0.0685881579369714,0.190061828538248,0,0.072354907120983,0,0,0,0,0,0,0.0105793844125755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214099806146296,0,0,0,0,0,0,0,0,0,0,0,0.269819660777948,0,0,-0.109361323534296
X601288.CH.EQUITY,0,0,0.336518586205668,0,0.328351872809732,0.0531797900939508,0,0.0309184443861195,0,0,0,-0.00471298269173319,0,0.100986094790654,0,0.0443450498169674,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574549249766941,0,0,0,-0.00754986551129235,0,0,0,0,0,0,0.0327022648534797
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0.18949541659798,0,0,0,0,0,0.4767436594554,0,0,0.103230726135633,0,0.0898350710915683,0,0,0,0,0,0,0,0.227466202963293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293927660044634,0,0,0.0963740335952757,0,0,0,0,0,0,0,0.105735085193092,-0.00803711471337488
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778263932834677,0,0,0,0,0,0,0,0,0,0.0334256804559755,0,0,0,0,0.185364580249071,-0.0589924800153108,0,0,0,0,0,0,0.161082393458965,0,0,0,0,0,0,0.0219194542069502,0.0386142513477979,0,0,0,0.173028299600792,0.117235638137811,0,0,0,0,0.444535802779479,0,0,0.0890958611047444,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113566752342431,0,0,-0.397016059417056,0.889649847603644,0,0.0748742242664261,0,0,0.666330856879628,6.93889390390723e-18,0,0,0,0,0,-0.235812232768881,0,0,0,0,0,0.196534098462712,0.135499643592815,0,0,0,0,0,0.123267555735651,0,0.106323635150229
X601658.CH.Equity,0,0,0,0,0.00989699175946803,0,0,0,0,0,0,0,0,0,0,0,0,0.212201394963574,0.0385786681335436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250016585009989,0,0,0,0,-0.0132509252754707,0,0,0,0,0
