,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.14819063842946,0,0.442303041034833,0,0,0,0,0,0,0,-0.0536780878023106,0,0,0,0,-0.189244411538744,0,0.350285442652935,0.0369048023360381,0,0,0,0,0,0.106566493551843,0,0,0,-0.158625376505421,0,0,0,0,0,0,0.0498997638136366,-0.0876411925633875,0.1636968815329,0,0,0,-0.155169695384703,0,0,0,0,0.117517852014897,0,0
X601658.CH.Equity,0,0,0,0.276298706040399,0,0,0,0.0675469248893106,-0.142201846573532,0.193852264636924,0.0271710476077663,0,0.163481566647717,0,0.121553815208762,0,0.362775099585863,0,0,0,0,0.225960896223216,-0.0385912311955182,0,0,0,0,0,0,0,0,-0.48926629589198,0,0,0,0,0,0,0,0,0,0,0.00518102164219355,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029789244371029,-0.0151143827983893,0,0,0,0,0,0.304055748472649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521441843759243,0.00421080076085228,0.205717443748958,0.231168152177655,0,0,0,0,0,0,0.230698381631099,0,0.0177811040064894,0,0,0.0544090961331963,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932941712186737,0,0,0.0858051191804136,0,0,0,0.406498433666181,0,0,0,0,0,0.22459371773871,0,0,0,0,0,0,0,0,0,0,0,0.0271801472268682,0.0174770601717541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101715089429089,0,0,0,0,0,0,0,0,0,0,0.800835833021501,-0.0380236275366163,0,-0.216056068751167,0,0,0,0,0,-0.00853603648077426,0.182122447101362,0,-0.101850591786384,0,0.0620633273470758,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0317491943775179,0,0,0,0.0347184273143239,0,0,0,0.00562150548832929,0,0,-0.0195554526680664,0.0128329785373256,0,0.155736372483867,0.0627552431832708
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068831309256865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162954842671145,0.0542896390415212,0,0,0,0.271405312088503,0,0,0.00405095936683508,0,0,0,0,0,0.0239917853956442,0,0.283369662569992,0,0.157319947635693,0,-0.0773016910704041,0,-0.238053139189617,-0.45710760138809,-2.16840434497101e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0.118617832359714,0,0,0,0,0,0,0,0,0,0.269662499501764,0,0,0,0,0,0,-0.0423708965683146,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0156688682234363,0,0.279221074328076,0,0,0,0,0,0,0,0,0.0529602938416204,0,0.204974882143338,0.0921768992122662,0,0,0,0.0326928454068554,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495076996246104,0,0.0503304799737651,0,0.080590294932102,0.529315530483065,0,0.061061410146695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33629287352341,0,0,0,0,0,0,0.156067759423234,0,0,0,0,0.0594900652527333,0,0,0,0,0,0,0,0,0,0,-0.0199307992800013,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292225170834807,0,0,0.287128398793994,0.12274468898097,0,-0.127761949531518,0,0,0,0,0,0.129550961080401,0,0.119014760618655,0,0,0,0,0,0,0,0,0,0.486330142726179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374847305030031,0,0,0,0.0824709599381963,0,0,0,-0.0978186618074894,0,0,0,0
X600016.CH.EQUITY,0,0,0.0200271850564854,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0856780683341652,0,0,0,0,0.433306534827682,0,0,0,0.120583145583225,0,0,0,0,0,0,0,0.174022790921875,0,0.0365677147367128,0,0,0.413814398170131,0,0,0,0,0,0,0,0,0,-0.472318627129289,-0.145443553407208,0,0,0,0.0995418059345109,0,0,0.196489456492984,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985940963986473,0,0.0953277668616967,0.204955749246422,0,0,0,0,0,0,0,0.22393798476699,0,0,0.150691564400159,0,0,0,0,0,0,0,0,0,0,0,-0.0498071691903116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313198093963221,-0.0656459148678447,0,0,-0.183515959739539
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334,0
X601818.CH.EQUITY,-0.110394532943079,0.0900800654046378,0,0,0,0.167810137501735,0,0,0,0.270660404288173,0,0,0,0,0,0,0,0,0.0383680612659829,0,0,0,0,0.302474764548534,0,0,0.159941966363487,0,0,0,0.132189010458419,0,0.0369883911024652,0,0,0,0,0,0,0.102381649287552,0,0.0410987242686153,0,0,0,0,0,0,0,0,0,-0.0847138302937107,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433536180539345,0,0.11457148903465,0,0,0,0,0.552194552873119,0,-0.0990672252697059,0.0391782604718998,-0.025138966934726,0,0,0,0,0.123376708425803,0,0,0,0,0,0,0,0,-0.0741132497611601,0.269711313918172,0,0,0.0452080209436402,0,0,0,-0.0801874440039559,0,0,0,0,0,0,0.232106376118666,0,0,0,0.246625358851918
X1109.HK.EQUITY,0,-0.086042896925241,0,0,0,0.062546555667926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396334334821,0,0,0,0,0,0.0494964323052572,0.18932586609553,0,0,0,0,0.158145597640422,0.201622799074533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816697048183372,0,0.0120573360223642,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.10274736373397,0,0,0,0,0,0,-0.117894569817211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810847123433822,0,0,0,0.394461410283118,0,0,0,-0.155690260859052,0,0,0,0,-0.00491620448819464,0,0,0,0,-0.0537528870473121,0,0.317090106644654,0,0,0.418329081411837,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179005960475028,0,0,0,0,0,0,0,0,0.120627798392692,0,0,0,0,0,0,0,0.12979497718984,0,0,0.108674494058691,0,-0.124764365239034,0.083965285309184,0,0,0,0.466474334926107,0.265466873885938,0,0,0,0,0,0,0,0,-0.157275470662349,0,0,0,-0.0490961587988469,0.0738360914071091,0,0,0,-0.266338077296731,0,0,-0.217724705436384,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,0,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208889936725004,0,0,0.0891402677088226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426332424461089,0,0,0,0,0.0840466152224921,0,0,0,0,0,0,0,0.114922744875763,0,0,0.151404852031442,0.182641290150118,0.0852610011916583,0,0,0.047784722652571,-0.0272453230693436,0
X267.HK.EQUITY,0.179508239010995,6.93889390390723e-18,0,0,0,0,0.0302846734424165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122362118463149,0,0,0,0,0,0,0,0,0,0,0,0,0.0983396610822221,0.412319945496157,0,-0.375910829897061,0,1.73472347597681e-18,0,0,0,0.171916701620679,0,0,0,0
X1113.HK.EQUITY,0.0109706111243646,0,0,0,0,-0.0833116214259767,0.293329565813426,0,0.141105191314365,0,0,0,0,-0.110088650042217,-0.0335902438851574,0,0,0,0,0,0,0,0,0,0.0322329009221096,0,0,0.000434423347670989,0,0.0444361689723741,0,0,0.000397335995778795,0,0,0,0,0.126055290761111,0,0.107473859190244,0,0,0.197991339328324,0,0,0,-0.0525214491019333,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564447847925463,0,0.181366135103909,0,0,0,0.0075180608735337,0,0.0230169645208262,0,0,0,0,0,0,0.0173226463254326,0,0,0.15244109979584,0,0,0,0.106195163323067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729495618029319,0,0,0,0,0.0627493633682684,0,0,0
X12.HK.EQUITY,0,0.109319530771213,0,0,0,0,0,0,-0.013003562038725,0,0,0,0,0,0,-0.021387912411928,0,0,0,0.0433992801930662,0,0,0,0,-0.144568223791282,0,0,0,0,0.180593366931049,0,-0.269579415538476,0,0,0,0,0,0.0978979543412418,0.524342431392751,-0.100693756716857,0,0,0,0,0,0,0,0,0,0,0.116223349497501,-0.00144626303613887,0
X002736.CH.EQUITY,0.0229758041096276,0,0.115387312098195,0,0,0,0,0,0,0,0.0639057003186182,0,-0.0279889082959728,0,0,0.0733811055445773,0,0.267285686354121,0,0,0,0.0294347325879643,-0.0566342179248814,0,0,-0.016067562359156,0,0,0,0,0,0.0144952736777164,0,0,0,0,0,0,0,0,0,0,0,0.34670986252505,0,0,0,0,0,-0.361792705038012,0,0,0.0258664081965957
X823.HK.EQUITY,0.096631716890747,0,0,0,0.0728470591743856,0,0,0,0.0761029698094355,0,0.0368754523667427,0,0,-0.147847980832996,0,0,0,0,0,0.0762419212688142,0,0,-0.126061930402267,0,0,0,0,0,0,0,-0.119162187025315,0,0,-0.34479256354675,0,0,0.0328226027181517,0,0.118326548890771,0,0,0,0,0,0,0,0,0,0.390883468989466,0,0,-0.162912960419137,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610635214061581,0,0,0,0,0,0,0,0,0.193754966437158,0,0,0,0,6.93889390390723e-18,0,0,-0.0308997981751683,-0.0182755923818396,0,0,0,0,0.277112615745531,0.235919548050036,0,0,0,0,0.23424281612569,0,0,-0.040314029185277,0,0.23563814761451,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.053144124769024,0,0,0,0,0,-0.0525848316100062,0,0,0,0,0,0,0,0,0,0,0,0,0.0207264504727434,0.0973662950659549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166982701643838,-0.0459785938772685,0.517172420829523,0,0,0,0,0,0,0,0,-0.0743413792310293,0,0,0.0834886966968992,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.105166349793331,0,0,0,0,-0.128115462013756,0,0,0,0,0,0,0.139738875385066,0,0,0.254104471724269,0,0,0,0,0,0.115550363064547,0.557901181299176,0,0,0,0.212861011904026,0,0,0,0,0,0,0,-0.109335400327299,0,0,0,0,0,0,0,0,0,0,0.0213213910479004,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688930561295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330196931318,0,0.090681382393383,0,0.0293131226849351,0,0,0,0,0,0.0564872275592971,0,0.0754089891340077,0,0,0,0,0,0,0,-0.0393221566333412,0.0077822962921144
X000776.CH.EQUITY,0,0,-0.0358540654268738,0,0,0,0,0,0,0,0.036401710987093,0,0,0,0,0,0,0.0784245404659113,0,0,0,0.426572708161838,0,0.00494408658519847,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.282534343401951,0,0,-0.0147064809941971,0,0,0.10683540106315,0,0,-0.0588846035307524,0,0,0,-0.0520941999860201,0,0.0278213962283216,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677784768258453,0,0.207900695435512,0,0,0,0,0,0.223833548079905,0,0,0,0.0497211262862346,0,0,0,0,0,0,0,0.043329924748015,0,0,0.14342648166481,0.056394999656027,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.318389877773897,0.0270663952488799,0,0,-0.149868704008509,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250807413734964,-0.0178578810119054,0,0,0,-0.0302376228637211,0,0,0,0,0,0.411616387655434,0,0.183445868701738,0,-0.0702982895008814,0,0,0,-0.112079262730872,0,0,-0.0586175673652918,0,-0.0566532517573911,0,0,0,0,0,0,0,0.334019347886816,0,0,0,-0.61516677935729,0.175917282014518,0,0,0,-0.107601711724992,0
FXI.US.EQUITY,0,0,0,0,-0.197562367609111,0,0,-0.235594885747466,0.240769066439039,0,0,0,0.394391470341198,0,0,0,0,0,0,-0.356664821429435,0.0809953606503529,0,0,0,0,0,0,0,0.0151638093273321,0,0,-0.0443150444988998,0,0,0,-0.0942283524262633,0,0,0,0,0.166254732724784,0,0,0,0,0,0,0,0.0039387037601049,0,0,0,0
CN2YR,0,0,0,-0.0738627197002633,0,0,-0.150771510824124,0,0,0,-0.0234581075772096,0,0,0,0,0,-0.15746547485322,0.0584545221125251,0,0,0,0,0,0,-0.0698024003085001,0.151926556036024,0,0,0,0,0.0340987036792166,0,0,0,0,0,0,0,0,0,0,0.0834083941266079,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0660537996539644,0,-0.234893845944348,0,0,-0.249012178527215,0,0,0,0,0.0699673132923365,0,0.290026695793326,0,0,0,0,0,0,0,0,0,0,0,0.265870087713239,0,0.226964157173944,0,0,0,0,0,0,0,0,0,0.06904634318905,0,0,0,-0.319452015274478,0,0,0,0,0,-0.428119911346701,0
