,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365862295961239,0,0.294250339355361,0.0037737500589518,0,0.181054108183224,0,0.126404303844095,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.114496635835005,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.10496427375745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212022314120643,0,0,0,0
X601939.CH.EQUITY,0.317527680369766,0,0,0,0,0,0,0,0.0583706430527628,0,0,0.0937092699000451,0.330590168113247,0,0,0,0,0.093141956026231,0.0852750932180461,0,0,0,0,0,0,0,-0.116873440293023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129842683081127,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.369175554400286,0.0522999100416997,0,0,0.348636996209731,0,0,0,0,0,0.113134329184417,0,0,0,0,0,0.0606629668598942,0,0.0327690371064567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329874436036369
X601988.CH.EQUITY,0,0,0,0.255140361412003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194832394437039,0,0.192409602507175,0,0,0,0,0,0,0,0,0.0049993937857171,0.0999732242109,0,0,0,0.0183603544894134,0,0,0,0,0,0,0,0,0.133350083108616,0,0,0.0851349783872621,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288776402412511,0,0,0.0573490584547538,0,0,0.394736844499354,0,0.0227921388174236,0,0,0,0.590028391237424,0.142212599989389,-0.549226567179061,0,0,0,0.111677620997551,0,0,0,0,0,0,0,-0.0847231600721401,0,0.117199030286548,0,0,0,0,0,0,0,0,0.160952600849107,-0.0715117385481056,0.0480147747788527
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419784736960827,0.0173512286338884,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140199256017646,0,0,0.166645966505955,0,0.0573631158431132,0,0,0,0,0,0.100855959792137,0,0,0,0,0,0,0.184497348596176,0,0,0,0,0,0.0105734849050563,0,0,0,0,0,-2.77555756156289e-17,0,0,0.177947433936468,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0
X601658.CH.Equity,0,0,0,-0.0236034214474355,0,0,0,0,0,0,0,0,0,0,0,-0.202693453595143,-0.349072908636316,0,0,0,0,0,0,0,0,0,0,0,0,0.21962724287772,0,0,0.352631985047493,0,0,0,0,0,0,0.442083182968729,0.0708925787190569,-1.73472347597681e-18,0,0,-0.271896912852316,0,0.491591386136287,0,0,0,0,-0.129086171169032,-0.0632959031766272
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.359441652732839,0,0,0,0,0,0,0,0,0.288886346698323,0,0,0,0.0351632814797192,0,0,0,0.123187941654462,0,0,0,0,0,0,0,0,0,0,0,0.0818490184677568,0.102536359772605,0,0,0,0,0,0,0,0.0734071899755886,0,0,0,0,0.00742315931178827,0,0,0,-0.0144426466537602,-0.0100920419227955,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757868417990403,0,0,0,0,0,0.0813739205502996,0,0.537541060910606,0,0,0,0,0.156865560952457,0.150040362455988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000584149748152168,0,0,0.0270349031881057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225423509483,0.0534569417715089,0,0,0,0,0,0,0,0,0.184990880673402,0.136799754882069,0,0,0.328363729453225,0,0.0392934888365641,0.169342079648578,0,0,0,0,0,0,0,0,0,0,0.0815805478470822
X388.HK.EQUITY,0,0,0.242581903764053,0,0,0,0,0.462458016777467,0,0,0,0,0,0,0,0.00229360063194132,0,0,0.0401269350287583,0,0,0,0,0.0109937684362488,0,0,0.0597074571599075,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0141487556177251,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191210863138977,0,1.38777878078145e-17,0,0,0,0,0,0.102305231350249,0,0,0,0,0,0,0,0.0268184391043684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385654872859071,0.156368831440491,0,0.0295546670988926,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338779610469108,0.0581773540199218,0,0,0,0,0.0970533274976668,0,0,0,0,0,0,0.067287996980805,0,0,0.0825476340519396,0,0,0,0.243769288649275,0,0,0.304882337782093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011037234666,0,-6.93889390390723e-18,0.219090767982919,0,0,0,0,0,0.197658843786828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569553412646844,0,0,0,0,0,0,0,0,0,0,0,0,0.319715976525734,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569567876276921,0,0,0,0.325087260596616,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0391909536197236,0,0,0,0,0.0543975720911183,0.75306527478752,0,0,0,0.199145028855918,0,0,0,-0.338689186821404,0,0,0,0,0,0,0,-0.0318896373858451,0,0,0.351940893873076,0,-0.324660201327809,0,0,0,0,0,0.190509401119164
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543676929986998,0,-0.133771927264734,0.0802362073254633,0,0,0,0,0,0,0,0.441125106833949,0,0,0,0,0,0,0,0.0655893300347211,0,0,0,0,0,0,0,0,0.27690045763645,0.135675245085458,0,0.0341558305228115,0,0.0759061500856798,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355015522627,0,0.191149030402823,0,0,0,0,0,0,0.216186931639855,0,0,0,0,0,0,0,0.260703012896853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434110887671708,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0847510909628199,0,0.0568534815647153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404751434719831,0,0,0,0,-0.0723261739503462,0,0,0,0,0,0,0,0.39206446128322,0,0.0248061429336621,0,0,0,0,0,0,0,0,0,0,0,0,0.12531249989038,0.0306727593808291,-0.0305994934090091,0
X601066.CH.EQUITY,0,0,0,-0.0293133190922095,0,0,0,0,0.106214769612276,0.0253074390132544,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.036866385413472,0,0,0,0.235832585965758,0,0,0.204645891364893,0.170057198307956,0,0,0,0,0,0.4826768503889,0,0,-0.112252993920648,-0.0459567641563093,0.0672994764011077
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122805408124203,0,-0.14220680594842,0,0,0,0,0,0,0.0851141962857387,0,0,0.529772519869503,0,0,0,0.00983870088461085,0,0,0.119422505533227,0,0,0,0.155338837780938,0,0,0,0.0938117021549283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132667985263172,0,0,0,0,0.363271828397607,0,0,-0.0565800649955634,0,0,0,0,0,0,0,0.568737701665018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153245225909375,0.0535777344028865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489745318935485,0.0877155901872971,0,0,0,0,0.0292788447920132,0.361820357682708,0,0,0,0,0,0,0,0.0744862801163438,0,0,0,0,0,0.0446902365230309,0,0,0,0,0,0.150369423099032,0,0.179460636318374,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
