,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0801590348525593,0.511803682658784,0,0,0,0,0,0,0.102063768121687,0.064663719306133,0,0,0.189055914058596,-0.00944631693272184,0,0.101967578196643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233324475208318,0,0,0,0,0,0.0619675695098696,0,0,0,0,0,0,0,0,0,0,0,0.0286518162512385,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.12353134212944,0,0,0.514765331021204,0,0.0809548633870892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953334660898519,0,0,0,0,0,0.110432382078449,0,0,0,0,0,0,0,0,0,0,0,0,0.0259611445279605,0,0,0.00988765889759506,0.0296481062460085,0
X601288.CH.EQUITY,0.0737767085787382,0,0.554544205057456,0,0,0,0,0,0,0,0,0,0,0,0.0531836893183021,0,0,0,0,0,0.00429868946838032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254452154027003,0,0,0.0132205844101957,0,0,0,0,0,0,0,-0.139497905159984
X5.HK.EQUITY,0,0,0.0686702851247576,0,0,0.193831579168733,0,0.25856298344126,0,0,0,0,0.276133787542678,0,0,0,0,0.115302061384942,0.0641051187614531,0.00244190605095045,-0.262919091210854,0,0,0,0,0.187952114332071,0,0,-0.185728118311581,0,0,0,0,0,0.129617336417673,0,0,0,0,0,0,0,0,0,0,0,0.0999885452373589,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158551011521864,0,0,0.120938023202791,0.0245495203039313,0.157265436161439,0,0,0,0.144048699765607,0,0,0,0,0,0,0,0,0,0,0.136754988940879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291981783535665,0.0787600090647825,0,0,0,0,0,0,0.0305566891505297,0,0
X600036.CH.EQUITY,0,0.0341663213510301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357773476303549,0,0,-0.00619732389398949,0,0,0,0,0,0,0.73259998105895,-0.0292090163759549,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519985,0.0692527608851447,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226427591966409,0,0,0,0,0,0,0,0,0.12981268901648,0,0,0,0,0,0.110185201578717,0.144258815462851,0,0,0,0,0,0,0,0.0662754834259496,0,0.0405699547232231,0.0464792444685546,0,0,0.193224567402098,0,0,0,0,0,0,0,0,-0.103077607943444,0,0.0203743979264505,0,0,0,0,0,0.0646767396625804
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121573078394162,0,0.0579007547757807,0.0815793920336736,0,0,0.0742307558641646,0,0,0,0,0,0.224953290581384,0,0,0,0,0,0,0,0,0,0.286800648650901,0,0,0,0,0,0,0,0,0,-0.0279021572343202,0.01398802144627,0,0,0,0,0.158141528851869,0,-6.93889390390723e-18,0,0.00285785376606363,0,0,0,0.0878822357388852,0,0,0,0,0
