,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393884033949147,0,0,0.347612247087134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397442057680235,0,0,0.112609462571406,0,0,-0.256983494347376,0,0,0,0,0,0,0,0,0,0,0.226184323764345,0,0,0,0,0.0598419621671286,0,0,0,0,-0.129447887006342,0,0,0,-0.0208646892531226,0,0.0105013193232809
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276426713330096,0,0,0,0.0976361142565602,0,0,0,0,0,0,0,0,0.106637731973843,0,0,0,0,0,0,0.0355801119141291,0,0,0,0,0.331489908878073,0,0,0,0,0,0,0.0306182636786878,0,0.13306291721095,0,0,0,0.00310052537948557,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285473072950121,0,0.0469644989405616,0,0.0222664195970645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181118178170463,0,0,0,0,0,0,0,0,0,0,0,0,0.139650816606189,0.00962261722886533,0,0,0.112451220278103,0,0,0,0,0.0303772459412358,0.26382594555844,0,-0.0325409725569749,0.140570240790456
X5.HK.EQUITY,0,-0.192976783420075,0,0.405266596744032,0,0,0,0,-0.221047915203965,0.312024364512878,0,0,0,0,0,0.190020423802466,0,0.258311348127661,0,0.0838210131088948,0,0,0.423709463663154,-0.210824233937767,0,0,-0.0198053984740315,-0.00392876311757535,0,0,0,0,-0.0546965733478668,-0.157121173143978,0,0,0,0,0.0130151674393161,0,0,0.126815101300591,0,0,0,0,0,0,-0.12134502073423,0.0449057112522711,0,0
X601988.CH.EQUITY,0,0,0.0674617705070699,0.300549936871546,0,0,0,0,0,0.148046666470224,0.188530642115808,0,0.0885580249743496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120420284186132,0,0,0,0,0,0,0,0,0,0,0,0,0.0434101501136509,0,0,0,0.071039682306569,0,0,0,0,0,0.00305716368023235,0.156898581206758,0.0657956437838606
X600036.CH.EQUITY,0,0.29780562283273,0,0,0,0,0,0,0,0,0,0.151809504015008,0,0.0304885925338285,0,0,0.0255580955363635,0,0.0332572522861482,0,0,0,0,0,0,0,-0.0424290052758179,0,0,-0.0208962631907326,0.0123681520518615,0.196371499884706,0.115365300689099,0,-0.169303533890095,0.0339235293869932,0,0,0,0.200240735873186,0,0,0,0,0,0,0,0,0,0.188918554318371,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423657857954055,0,0,0,0.285638019578889,0.135559718099941,0,0.297836701291277,0,0,0.151094702048546,0,0,0,0.0802540064922938,0.0288646049319657,0,0,0,0,0,0,0,0,0,-0.15506005292027,0,0,0,0,0,0,0,0,0,0,0,-0.150905672405182,-0.00984246658183174
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123184622075351,0.00138747890010821,0.0170566105967517,0,0.0874388900616085,0.419871406009732,0,0,0,0,0,0.125541015302923,0.103726874966583,0,0,0,0,0,0,0,0,0.0156980015397889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171718955565,0,0.0611904182775461,0.0177612002826303,0,0.121138511496164,0,0,0,0,0
