,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248170281785807,0,0.397472676926468,0,0,0,0,0.0848646228032005,0,0,0.139742208414489,0,0,0,0,0,0,0,0.0198134621978819,0,0,-0.0552631957419586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119166549653486,0,0.126574228451917,0,0
X601939.CH.EQUITY,0.353796116167157,0,0,0.286601309174018,0,0,-0.0959494606523607,0,0,0,0.00278363594033604,0,0.140044052987848,0,-0.0647208019690284,0,0,0,0,0,0,0,0,0,0,0.0315980300455589,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201203236251564,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.471874620073286,0,0,0,0.258438985355671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872336228978228,0,0,0,0,0,0,0,0,0,0,0.0273723020853661,0,0.0348695678267167,0,0,0,0,0,0,0,0.0709019544791028,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118128073113433,0,0.416191911520233,0,0,0,0,0,0.273868859298199,0,0,0,0,0,0.122801107133864,0,0,0,0,0,0,0,0,0,0,0,0.0252676512781578,0,0,0,0,0,0,0,0,0,0,0,0.0873375663316507,0,0,0,0,0,0,0,0,0,0,0,0.0757996338983931,-0.0556575213715418
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848821878690569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395505555309,0.244771424655005,0,0,0.130177761621671,0,0,0,0.134188585145624,0,0,0,0,0,0,0,0,0,0,0,0.146694348040659,0.0443617783432022,0,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982045637156678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483754298781,0,0,0,0,0,0,0.36266023685918,0,0,0,0.131780114164322,0.0591271884159259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232539800974197,0,0,0.0633143918087279,0,0,0,0,0,0,0,0,0.0846880847620412,0,0,0,0,0,0,0,0.0895229947610017,0,0,0,0,0,0,0,0,0.0249394012245754,0.106292787089366,0,0,0,0,0,0.103913924686684,0,0.174755188949636,0,0,0,0.171567497923643,0,0,0,0,0,0,0,0,0,0
