,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244881405290435,0.470582014015547,0.0803546501684532,0,0,0.0875860795995802,0,0,4.33680868994202e-19,0,0,0.187025195729929,0,-0.0512983704899472,0,0.0813934796448733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447838830481027,0,0,0,0,0,0,0,0,0,0,0.0217114968626722,0,0,0,0,0,0,0,0,0.0881209558054051,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179035057907282,0,0,0.391084519704393,0.0545448871780721,0.0518725228776341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178044490530368,0,-0.0454304967080044,0,0,0,0.0896011998846001,0,0,0,0,0,0,0,0,0,0,0,0,0.00744149731853074,0,0,0.00254452291327401,0.0985679640354759,0
X601288.CH.EQUITY,0,0,0.203906492239068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185918844434746,0,0,0.175111869877236,0,-0.00877269682809984,0,0,0,0,0,0,0,0,0,0,0.0112433158208226,0.234141639586529,0,0,0,0,0,0,0,0,0,-0.0170340635598389
X5.HK.EQUITY,0,0,0.0811523190912922,0,0,0.232754142562245,0,0.169441835023379,0,0,0,0.311245897194562,0,0,0,0,0,0.112780211127351,0.00316583382797393,0,-0.221109600403989,0,0,0,0,0.273992300323424,0,0,-0.122175194447744,0,0.0209012076785672,-0.0610516174737991,0,0,0.1427262607357,0,0,0,0,0,0,0,0,0,0,0,0.119735123491821,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200899179221133,0,0,0.096550337457906,0,0.241064538907474,0,0,0.103633539074207,0,0,0,0,0,0.0860017247049298,0,0,0,0,0,0.172968169853278,0.0558325243410952,0,0,0,-0.0785865515046093,0,0,0,0,0,0,0,0,-0.0370406795427772,0,0,0,0.222175668858898,0,0,0,-0.00834705257466104,0,6.93889390390723e-18,0.0499481436829943,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232841224429629,0,0,0,0,0,0,0,0.0485994985482624,0,0,0,0,0,0.0718950956227814,0,0,0,0,0,0,0.0259023275209579,0.0286535552979239,0,0.110411075460514,0,0,0.2409556117793,0,0,0.177239757948543,0,0,0,0,0,0,0,0,-0.0365853905418035,0,0.0812195378304142,0,0,0,0,0,0.0945469488247138
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208373095042074,0,0.096106101048307,0,0,0,0.0224811540965317,0,0,0,0,0.33361534928185,0,0,0,0,0,0,0,0,0,0,0.324864776227358,0,0,0,0,0,0,0,-0.0305345006287322,0,0,0.0622712330323921,0,0,0,0,0,0,-3.46944695195361e-18,0.0827978340353713,-0.0146085237432421,0,0,-0.0363121023017716,0.102858452879024,0,0,0,0,0
X601166.CH.EQUITY,0.23051158756869,0,0,0,0,0,0.029669977422537,0,0,0,0,0.419539473171185,0,-0.00830546662306023,0,0,0,0.0169212737911057,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0.12805060552932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478571359795772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736836674727,0,0,0,0.272409016040372,0,0.103692816083566,0,0,0,0,0.12994677729772,0,0.080097243981042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436961252452,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182635593750345,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428347812245453,0,0,0,0,0,0.212001175029892,0,0,0,0.479366103477216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190307622468063,0.313735183392223,0,0,0,0,0,0.0935455654853368
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150412109257973,-0.0293658725889934,0,0,-0.275757611129028,0,0,0,0,0,0,0,0,0,0.127228527521978,0,0,0.268633935542546,0.337447755335415,0,0,0.100206047755021,0.259795624804489,0,0,0,0,0,0,0,0,0,0,0.255288926906663,-0.231608325528271,0,0,0,-0.0721313253537066,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00204957492832434,0,0,0,-0.0136330027327625,0,0,0,0,0,0,0,0,0,0,0,0.0163800168059595,0,0,0,0,0.0955552917869513,0,0,0,0.0586769533000204,0.681892239269999,0,0,0.058709738220918,0,0,0,0,0,0,0.037821107448103,0,0,0,0,0,0.0729395327341824,0,0
