,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132173129422982,0,0,0,0,0,0,0.31511857996267,0.136331454868603,0,0,-0.212664203000159,0,0,0,0,0,0.257078841749051,0,0,0,0,0,0,0.241094846213616,0,-1.38777878078145e-17,0,0.115349281257826,0,0,0,0,0,0,0,0,0,0,0.111234992655464,0,0,-0.072636278901619,0,-0.037780530997355,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499236219402055,0,0,0,0,0.168666532486981,0,0,0,0,0,0,0.0338076169087962,0,0.0125937904366716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367561387550665,0,-0.155849766628983,0.0833477051159852,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449038165860945,0,0.179328915566275,0,0.154021683260348,0.0354914670656962,0,0.0643260607604646,0,0,0,0,0,0.0162911643051867,-0.0549256813433752,0,0,0,0,0,0,0,0,0,0,0,0.0957997057743891,0,0,0,0,0,0,0.023408802994803,0,0,0,0.135541047133236,0.162424137120837,0,0,0,0,0,0,0,0,0,0,0,-0.0554553614111618,0.0239908536727802
X5.HK.EQUITY,0,-0.0975288514382387,0.021309126457831,0.0761705063475665,0,0,0,0,-0.238684926849228,0,0.158212244766091,0,0,0,0,0,0,0.496811713434803,-0.157964593122154,0.152567254220065,0,-0.0582065392337367,0,0,0,0,-0.0362470658038257,0,0,0,0,0,0,-0.0403507560807611,-0.0587007662490538,0,0,0,0.0930750385150513,0,0,0,0,0.18331473751954,0,0,0,0,0,0.332520843611571,0,0
X601988.CH.EQUITY,0.000655937797982385,0,0.204025157867217,0.225288275389542,0,0,0,0.0818344904537315,0,0.131408691283069,0.257530204011796,0,-0.00799246571550442,-0.34720541487455,0,0,0,0,0,0,0,0,0,0.0274669225005919,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141673015318118,0,0,0,0,0.0797467437769046,0.0245296214547155,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318264244729365,0.212596096881458,0,0,0.0607994817106928,0,-0.0381009989018061,-0.0856711053417486,0,0,0,0.349573479289878,0.231565527984377,0,0,0.108374869889055,0,0,0.0580737661347976,0,0,0.144252770074742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545020874529386,0,0,-0.10092716793268,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
