,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217059089364683,0,0,0,0,0.394600477866646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265775609931625,0,0.025872740457416,0,0.0126388082869092,0,0,0,0,0,0.0687362881524741,0.053967358260582,0,0,0,0,0,0,0.0268590773260469,0,0,0,-0.0945995128338117,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285249847419466,0.222896499663373,0,0,4.33680868994202e-19,0,0,0.49714160429932,0.0806812379093462,0,0,0,0,0,0,0,0,0.0303289618564429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210213054887318,0,0,0,0,0,0.0560305423972346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188469527033063,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0378012211929673,0,0,0,0,0.496356021533763,0,-0.0529473173128961,0,0.0212648058350876,0,0,0,0,0,0,0,0.0442030067208706,0,0,0.0756835741169456,0,0,0,0.125405347038425,0.114892192063038,0,0,0,0,0,0,0,0,0.0352711489159895,0,0,0,0,0,0,0,0,0,0,0.0160149278617854,0.0245610342864762,0.0418131083407895,0.0319244979596135,0,0
X1299.HK.EQUITY,0,0,-0.0810658433022219,0,-0.0155476650466125,0,0,0,0,0.2193316317257,0,-0.0627326623386823,0,0,0,0,0,0,0,0,0,0,0.170912372524003,0,0,0,0,0,0,0,0.0232058914953378,0,0,0,0,0,0.130852039765913,0.0270308360869898,0,0.206526235016819,0,0.20535027393197,6.93889390390723e-18,0,0,0,0,0,0.199724142440764,0,-0.0783376405614158,0,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X601988.CH.EQUITY,0,0,0.0751291246063686,0,0.441524866630069,0,0,0,-0.0912005441036021,0,0,-1.73472347597681e-18,0,0,0,0,0,0.279322593214676,0,0,0,0,0,0.0456188100075702,0,0,0.0831823327691187,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190231192332386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521858074183495,0,0,0,0,0,0,0,0.19682326305127,0,0,0,0,0,0,0,-0.00774234222145005,0,0,0,0.217466856025249,0,0.0672022145260404,0,0,0,0,0,0,0,0,0,0,-0.114825768157977,0.184147815975166,0,0,0,0.218390412073304,0.184423304768894,0.039794057596166,0,0,0,0,0.115003965578089,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433864690528,0,0.346519606684845,0,0,-0.0551051798679544,0,0,0,0,0,0,0,0,0,0.176844218761762,0,-0.134253134483271,0,0,0,0,0,0,0,0,0,0,0.11141141700902,0,0,0,0,-0.109134425631939,0,0.0757979786195501,0,0,0,0,0.085955105646047,0,0.108011895823437,0,0,0,0,0.16505062288546,-0.156330314839763,0
