,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0025407306257866,0,0.337318352190454,0.110492378835587,0,0.207648050965682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165037202905708,0,0,0,0,0,0.01589104816608,0,0,0,0.0740017628792272,0,0,0,0,0,0.045711469446811,0,0.0248020113780745,0,0,0,0,-0.0392317763993941,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571018641777,0,0,0,0,0,0,0,0.168801894467773,0.0778107060382394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602051892523711,0,0,0,0,0,0,0,0,0,0.0729633142239758,0.0912877636811803,0,0,0,0,0,0,0,0,0,0,0.163197213741108,0.132734336415757,0.0586280904664541,0,0
X601288.CH.EQUITY,0,0,0,0.15878915014797,0,0,0.432079234156484,0,0,0.0669529357321961,0,0,-1.73472347597681e-18,0,0,0,0.11585560537737,0,0,0,0,0,0,0.0390091612687452,0,0,0.0140689305051038,0,0,0,0,0.06951978575016,0,0,0,0,-0.0142125849894092,0,0.110627222705257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666057187245842,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728886681465051,0,0.289212970054846,0,0,0.132100140271008,0,0,0,0,0,0,0.154465934275938,-0.202217141065608,0,0,0,0,0,0,0.0825366871162576,0,0.0297552210840417,0.00772400239424852,0,0,0,0,0,0,0,0,0.161803780975588,0.054507581820271,0,0,0,0,0.134907930110661,0,0,0,0,0,0.0373744780033102
X601988.CH.EQUITY,0.17611533301418,0,0,0,0.291978975625546,0,0,0.0756763605367155,0,0,0,0.0359125230014148,0,0,0,0,0,0,0.199134465636908,0,0,0,0,0.19152407811918,0,0,0,0,0,0,0,-0.24015193489541,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.015019476442124,0,0,0,0,0,0,0,0,-0.0533698479131683,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239438215783906,0,0.101997684439013,0,0,0,0,0,0.0501816694068554,-0.123122852181605,0.0774473457435491,0,0,0,0,0,0,0,0,0,0,0,0,0.155074581996666,0,0,0.123534641803861,0,0,0,0,0,0,0,0,0,0.27070981412833,0,0,0,0,0,0,0.0414729549457028,0,0,0,0,0,0,-0.0875532776440226,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
