,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220485335248736,0,0,0,0,0,0,0,0,0.33029500269021,0,0,0,0,0.111850583403872,0,0,0,0,0,-0.18119881815415,0,0,0,0,0,0,-0.155570771005755,0,0.152188087366629,0,-0.222263039547427,0,0,0,0,0.559909715402509,0.0218786733391325,-0.0665700228637563,0,0,0,0,0,0,0,0,0,0.222013270436767
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330617771056799,0,0,0,0,0,0,0,0.0285174266017562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181765752864311,0,0,0,0,0.160803404298349,0,0.0594372729405465,0,0,0,-0.181602252691066,0,0,0.36049172915831,0,0,0,0,0,0,0,0,0,0,0.0414429824097408,0,0,0
X601288.CH.EQUITY,0,0.0417399382878703,0,0,0,0.241411318598258,0.000544460601276446,0,0,0,0,0.0118528680684676,0.0792243730284666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220346970737024,0,0,0,0,0,0,0,0,0,0,0,0.192042914817261,0,0,0,0,0,0,0,0,0.127278113633752,0,-0.00214290341162618,0,0.134501599384868
X5.HK.EQUITY,0,-0.0251210624935945,0,0.0246531700949333,0,0,0,-3.46944695195361e-18,0,0,0.0615283989654978,0,0,0,0,0.317718134295385,0.329246319707582,0,0,0.313461370755925,0,0.0560860881881157,0,0.222080675181257,0,-0.0344920839956653,-0.0802436219045096,0,0,-0.360989606712824,0,0,0,0,0,0,0,0,0,0,0.290146386126805,-0.202513864283952,0,0,0,0,-0.054306520788442,-0.266671778173452,0,0,0,0.0850851121638979
X601988.CH.EQUITY,0.280226910647479,0,0,0.571875474757418,0,0,0,0,0,0,0.0998345928494949,0,0.10375563216537,0,0,0,-0.0773550897597822,0,0,0,0,0,0.00400726137623858,0,0,0,0,0.0842821037523058,0,0.034009742010764,0,0,0,0,0,0,0,0.0140818357293954,0,0,0,0,0,0,0,0,0,0,0,0,0.0462665745839339,0
X600036.CH.EQUITY,0,0.581308333271675,0,0,0,0,0,0,-0.00487729629061222,0,0,0,-0.0882587219161108,-0.141445354922908,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165449747497,0,-0.125897916206628,0,0,0.0201947213448948,0,0,0,0,0,0,0,0,0,0.17237189749113,0,0,0,0,0.132206023223778,0,0,0,0,0,0
X1299.HK.EQUITY,0,3.46944695195361e-18,0.00494583931231064,0,0,0,0,0,0,0,-0.116171227216487,-0.0164412422554433,0,0,0,0.301989945816708,0.0709738710808676,-0.0337604429261025,6.93889390390723e-18,0.251021656572702,0,0.0891316674499412,0,0,0,0.235055216609189,0,0,0,0,0,0,0,0,0,0,0,0.0553134233581997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570709257681222,-0.177286247142987
X601628.CH.EQUITY,0,0.177612083347691,0,0,0,0,0,0,0,0,0,0,0.0261460920171707,0.272815286167374,0,0,0,0,0.00375032476088287,0,0,0,0,0,0.105875262947644,0,0,0,0,-0.0403197506209389,0,0,0,0,0,0,0.0211156000029529,0,0.172903897070568,-0.0554096362832697,0,0,0,0,0,0,0,0,0.117716369470617,0,-0.00473869446048419,0
X601328.CH.EQUITY,0,0.0740558213752407,0.110708747383537,0.349564183822408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342272352129401,0.00911627538705935,0,0.0135888451099362,0,0.0119421727634128,0.193298378747152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075439797852754,0,0,0,0,0,0,-0.233398829575541,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406528686015632,0,0,0.358580686324988,0,0,0,0,0,0,0.188422418793419,0,0,0,0,0,0,0,0,0,0,0,0.25810666089644,0.0962956823508531,0,0,0,0,0,0,0.185432752301998,0,0,0,-6.93889390390723e-18,-0.0766041008433262,0,0.0284026328414321,-0.0656757071431805,0,0,0.0967430961357665,0.0197649509779329,-0.0366147488561624,0,0.0228789888162151,0,0.148021116128699,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.083747275642733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733182717431,0,0,0,0.0747924842140587,0.194121349534342,0.159057041987859,0,0,0.131659169575167,0,0,0,0,0,0,0.298922650430525,0,0,0,0,0,0,0,0,0,0.0793350502581203
X11.HK.EQUITY,0.130673815146503,0,0,0,0.128432447283604,0,0,0.289061612041304,0,0,0,0,-0.0531556205362142,0,0,0,0.131546955494257,0,0,0,0,0,0,0,0,0,0,0.00153465524932355,0,0.111119597279741,0,0,0,0,0,0,0,0,0,0,-0.066618921250995,0.0470773980558727,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980298825199011,0,0.107488392555932,0,0,0,0,0,0,0,0,0.333777475993755,0,0,0,0.144056208991954,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.270274637875351,0,0.328314710550645,-0.308057896253655,-0.101045356097973,0,0,0,0,0,0,0,0,0.11839225581503,0,0,0,0,0,0,0,0,0.347178650034204,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745649455536747,0,0.40018748455742,0,0,0.024227286758974,0,0,0,0,0.0546024717266233,0,0,-0.172974493350134,0,0.258291731936418,0,6.93889390390723e-18,0,0.0466963874060063,0,0,0,0.0716611387989747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666956012145864,0,0,0,0,0,0,0,0.0137289480361318
X2388.HK.EQUITY,0.00963555603931956,0,0,0,0.656813279583057,0,0,0,0.160295201249955,0,0,0,0,0.0106359269339123,0.103416150453417,0.0554732015830737,0,0,0,0,0,0.0295483484937473,0,0,0.0672974008720008,0,0,0,0,0,0.122023546124894,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0450289936647382,0,0,0,0,0,0,0,0,0,0,0,-0.177489079449216
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257146260140764,0,0.0950633280203879,0.491051103974663,0,0,0,0,0,0.093391674568578,0,0,-0.128329255899384,0.0180477015968057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469700738708249,0,0,-0.31282357067662,0,0,0,0,0.303829143198659,0,0,0,0.425233554952327,0,-0.0822335759973123,0.051175866281506,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324081829548595,0,0,0,0,0,0.0127594556283715,0.025014279013546,0.0874785612450535,0,0,0,0,0,0,0,0,0,0.0527132601992383,0,0,0.087553897546687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209891127658,0.173166300567648,0,0,0,0,0,0.115339249813631,0,0
