,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623847363042092,0,0,0,0,0,0.0237356969959967,0,0,0,0.205284342618373,0,0,0,0.449407453217242,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.148610945041661,0.465186915347324,0,0,0,0,0,0,0,0,0,0.0822453859856775,0.030483066970693,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262334151261884,0,0,0,0,0,0,0,0,0.027432387200588,0,0,0,0,0,-0.026339278012745,-0.0911465451597208,0,0,0.180470039073931,0,0.13558659172738,0,0,0,-0.153087198882048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048257618895,0,0,0,0,0,0,0,0,0,0.118954053027823,0
X601288.CH.EQUITY,0,0,0,0,-0.289431169995887,0,0,0,0.102087102923442,0.00443523127626374,0.693035048926935,0,0,0,0,-0.113878074382701,0,0,0,0,-0.136311508356033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0985725147007459
X5.HK.EQUITY,0,0,0,0,0,0.118712838008928,0.398579514450785,0,0,0,0.0106420196057784,0,0,0.135099120208169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165959440154589,0,0,0,0,0,0,0,0,0.102210039720873,0,0,0.252751901210594,0,0,0,0,0.0768621936141337,-0.120601076611137,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248116759913122,0,0.015060739747495,0,0.0869894392296365,0,0,0,0,0.187994609251817,0,0,0,0.143962159982142,0,0,0,0,0,0,0.129731806553661,0,0,0,0,0,-0.165359696079754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131029065391244,0,0
X1299.HK.EQUITY,0,0,0,0,0.233095072134739,0,0,0,0,0,0,0,0,0,0,0,0,0.219769767248979,0,0.0306599306124243,0,0,0,0,0,0.0545937182869647,0,0.0344190140926026,0,0.0168787149694832,0,0,0,0,0,0,0.215381410642868,0,0,0,0,0,0,0,-0.134552328942043,0,0,0,0,0,0,0.168900441255207
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751016784550255,0,0,0,0,0,0,0,0,0,0.0172281101984065,0,0,0.121756562542266,0,0,0,0,0,0.0367068669155298,0,0,0,0,0,0,0,0,0,0,0,-0.0161602259278847,0,0,0,0.0217945557490929,0,0,-0.186955911726823,0,0,0,0.05018725589431,0,0
X601166.CH.EQUITY,0.177860523093537,0,0,0.271201862627899,0,0,0,0.11087002095889,0,0,0,0,0,0.0143506050794394,0.254227820589682,0,0,0,0.0453813513635177,0,0,0,0,0,0.0224267595530445,0,0,0,0,0,0,0,0.134634383640843,0,0,0,0,0,-0.0669542936308791,0,0,0,0,0,0,0,0,0,0,0.0522535810732087,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,-0.0083031675384046,0,0,0,0,-0.0454566074143384,0,0,0,0,0,0,0.0583749564737226,0.0228891152926728,-0.210158803336865,-4.33680868994202e-19,0.00547301631257824,0,0,0,0,0,0,0,0,-0.00957007705028968,0,0,0,0,0,0.116057439629692,0,0,0,0,0,0.531215105873277,0,0,0,0,0,0,0,-0.0151216602438861,0,-0.125540963569409
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594650075606703,0,0,0,0,0,0.18866583171265,-0.295407055974806,0,-0.0276810395655619,0,0,0,0,0,0,0,0,0,0,0.365900117636541,0.195128884721033,0,0.199205683121518,-0.0313033369123544,0,0,0.549979180493502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.000768063195889464,0,0.0910415628235449,0,0,0,0,0.0724446396379693,0,0,0,0,0,0,0,0.0404232154636143,0.019681658544622,-0.0403692484199711,0.276145821110204,0,0,0,0,0,0.0263671679027607,0,0,0,0,0.233842403836806,0.150870873684589,0,0,0,0,0,0,0,0,0,0.180860121640235,0.0245322834297458,0.0435170915708201,0,0,0,0.140729444325565,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584310827167519,0,0.177504060031684,0.430822472964744,0,0,0,0,0,0,0,0,0.0558625948319092,0.048708805422678,0,0,0,0,0,0.258814648601096,0,0,0,0,0,0,-0.0120837879985324,0,0,0,-0.11295702750832,0,0,0,0,0,0,-0.0743114823435733,0,0,0,-0.175137627508904,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808181415939962,0.119965960561719,0,0,0,0,0,0,0,0,0,0,0,0,0.319850571506236,0,0,0,0,0,0.00344824241692556,0,0,0,-0.0419078257168642,0,0.586989988864526,0,0,0,0,0,0,0,-0.211954964126694,0.0918730762928267,0.0589708524476271,0.365619729054711,0,0,0,0,0.0143170315430136,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816601966942,0.0513589741234411,0,0.600807932101804,0,0,0,0,0,0,0,0,0.131928016201252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101459501829,0.168950150078403,-0.522428757606072,0,0,0,0,0,-0.03118489188038,0,0,0,0,0,0.749920872153871,0,0.334736639671521,0,-0.0787216225613236,0,0,0,0,0,-0.187955142478409,0,0,-0.255513805617665,0,0.150116647238893,0,0,0,0,0,-0.172061343867788,0,0.0454786119635876,0,0,0,0,-0.0469828616850454,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167997352890035,0,0,0,0,0.0401206421107047,0,0,-0.0268662433920229,0,0,0,0,0,0.0461529468616806,0.235778600540789,0,0,0,0,0.174456732480629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274926278162721,0,0,-0.274553971372098,-0.184636461404153,0,0,0,0,0,0.0211402803773603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460460548699812,0,0.0129414106679143,0,0,0,0,0.0110953800926783,0,0,0.0299136653650879,0,0,0,0,0.395618700292384,0,-0.489458863516582,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0500012556672895,0.179109855628418,-0.0192089203781819,0,0,0,0,-0.284094006879494,0.35552757767801,0,0,0,0,-0.00178130229959877
X601998.CH.EQUITY,0,0,0.05371859495622,0.122922656272783,0,0,0,0,0.0737415366439263,0,0.182761503321807,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.324166259265058,0,0,0,0.0294805786548984,0,0,0,0,0,0,0,0.171687953582786,0,0,0,0,0,0,0,0,0,0,0.0812202816536284,0.0224047957598161,0,0,0,0,-0.0770433575274546,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388781708900242,0.130934756516066,0,0,0,0,0,0,0.0821777245025593,0,0,0,0,0,0,0.2638208254742,0,-0.045577875771213,0,0,0,0,0,0,0,0,0,0,0,0,0.188048663311209,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239714140157879,0,0,0.136610679867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713135712871439,0,0,0,0,0,0,0,0.162603180264321,0.452290631806918,0,0,0,0,0.118118656396961,0.00212466153945287,0,0,-0.105582783395798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
