,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359260295175514,0,0.308153080429854,0,0,0,0,0,0.0475288080176936,0,0,0,0,0.0512329234512491,0,0,0,0,0,-0.0444755445786873,0,0,0,0,0,0,0.0432745981527433,0,0,0,0,0,0,0,0,0,0,0,0,0.0897185121630542,0,0,0,0,0,0.0585068788322094,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332385822072789,0,0.0707243077568585,0,0,0,0,0,0,0.438375944434569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569195336846499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353913419179318,0,0.00621693340146135,0,0,0.497589512039189,0.0035528326488094,0,0,0,0,0.010495227927132,0,0,0.0407495486320145,0,0,0,0,0,0,-0.0321793952840492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164956971621543,0,0,0,0,0.09550698434298,0,0,0.00716737102441162,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04641344506778,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0778441281160275,0.0450780513234004,0,0,0.697988990063266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411052083357816,0,0.059381241940244,-1.38777878078145e-17,0,0,0,0,0.0419535060216336,0,-2.77555756156289e-17,0.00819368279811706,0,0,0,0,0,0.0820565647244822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16267749574485,0,0,0,0.0267248278333456,0,0,0,0,0,0,0,0,0,0,0.207284233455899,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707324457590121,0,0,0.407915564601678,0,0,0.150854056713005,0,0,0.0781133174462951,0,0,0,0,0,0,-0.0287527914901957,0.399828165737863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797643001390066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305961269851717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519273232613817,0.483063172834079,0,0,0.704701634742446,0.33468344578002,-0.385428211293052,0,-0.251771958399918,-0.0381103500528772,-0.00769543014596507,0.0587750820479917,-0.447374076333159
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.501724506049299,0,0,0,0,0,0,0,0,0,0,0.0827823303740487,0,0,0,0,0,0,0,0,0.0439793186467516,0,0,0,0,0,0,0,0.0181851643287038,0.184220903436693,0.119274795018968,4.33680868994202e-19,0,0,0,0.0418785334220315,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388379171366546,0,0,0,0,0,0.211815807466498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360816755709707,0,0.0191638366722871,0,0,0,0.192395253720468,0,0.0467145986591237,0,0,0.10063801419742,0,0.0668589346766534,0,0.0468170070003829
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428688317398051,0.0388986609416626,0,0,0.130772542155631,0,0,0,0,0,0,0,0.109234922420891,0,0,0,0,0,0.069884060402681,0.304219298688778,0,0,0,0.0524559850685447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0104766692984893
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11468785102775,0,0,0,0,0.188372507744408,0,0,0,0,0,0,0,0.284624838876776,0,0,0,0.04194204917704,0,0,0,0,0,0.215988065804551,0,0.0777484603828839,0,-0.0699816461055122,0,0,0,0,0,0.0834325675240024,0,0,0,0,0,0.198837997579592,0,0,0,0.0118161774013235
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194431387133768,0,0,0.123835733838912,0,0,0,0,0,0,0.0341649897008064,0,0,0,0,0,0,0,0.608696562618522,0,0,0,0,0,0,-0.0468796664733255,0,0.0849045336840339,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0415139194838637,0,0,0,0,0,0,0,0,0,-0.0406681607302808
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209947627636561,0,0,0,-0.0713833794778319,0,0,0,0,0,0,0.179712904074584,0,0,0,0,0,0,0,0,-0.0991550189491721,0,0.0816721557244529,0,0.609328581694418,0,0,0,0,0,0,0,0,0,0,0.00622831873977214,0
X688.HK.EQUITY,0,0,0,0.0141317955764063,0,0,0,0,0.16962531860991,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674451094777656,0,0,0,-0.0210708683776331,0,0,0,0,0,0,0,0,0.146388108413465,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575364666793924,0,0.0248856090145855,0.0561733380737519,0,0.370532377977282,0,0,0,0,0,0,0,0.0918164692643138,0,0,0.0800581940528752,0,0,0.117816153199637,0,0,0,0,0,0,0,0,0,0,0.0408818883250089,0,0.0632375726652383,0,0,0,0.0941813139215663,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343052755732812,0,0,0,0,0,0,0.468562487487689,0.0285270474059074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462430571733076,0,0,0,0,-6.93889390390723e-18,0,0.268120097706463,0,0,0,0,0,0.153196110104306,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0367054032413138,-0.0207252750357319,0,0,0,0.109892911586662,0,0,0,0,0,0,0,0,0,-0.113271146371072,0,0,0.343183480093233,0,0,0,0.0532779704644388,0,0.0888283808161466,-0.0405980038353136,-0.0681733333186541,0.0663323201536973,0,0,0,0,0,0.0690212846137932,0,0.121589930436239,0,-0.0503528016041684,0,0.402030590077129,0,0,0,-0.0411331571279488,0,0,0,-0.0654901404257884
X267.HK.EQUITY,0,0,0,0,0,0.0150929877428358,0,0,0,0,0,0.0211272015942852,0.0620198729810094,0,0,0,0,0,0,0,0.111952550897613,0,0.192286112988086,0,0,0,0,0,0.250685558818799,0,0,0.138591137928563,0,0,0.162851637620523,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263638838429902,0,0,0,0,0,0,0,0,0.146774742599229,0,0.109269648107316,0,0,0,0,0,0,0.137134508405982,0.733289449176126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13497252035426,0,0,0,0,-0.020369766869782,0,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733499538312329,0.0987295941079496,0.0232306677380954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106739423841766,0,0.0195626423345349,0,0,0.110151699741079,0.223194834899949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831591332864489,0.0993243041519471,0,0.135884247682448,0,0,0,0,0,0.0437399285656577,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118003910349834,-0.0846611197895558,0,0,0,0,0,0,-0.0210645205222372,0.546853599182672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939961583458,0,-0.0935108279239726,0,0,0,0,0,0.094382052458392,-0.10017797514667,0,0,0,0,0.386355255194051,0,0,0,0,0,0,-0.0762666346898734,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230945838047668,0,0.0527278547735052,0,0,0,0,0.0292025009103029,0,0,0,0,0,0,0,0,0.286709900993926,0,0,0,0,0,0,0,0,0,0,0,0.191650111806696,0,0,0,0,0,0.0743173741616886,0,0,0,0,0
X1113.HK.EQUITY,0,0.141907124789462,0,0,0.0404278632893481,0,0,0,0,0.0435362132544763,0,0,0,0.0912393313899441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345316035390324,0,0,0,0,-6.93889390390723e-18,0,0,0.170271164227842,0,0,0,0.152279044718546,0,0,0,0,-0.0534975218593602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194810169840269,0,0,6.93889390390723e-18,0,0,0,0,0.339159929815134,0,0,0,0,0,0,0.119701327587242,0,0,0.0370314879609599,0,0,0,0,0,6.93889390390723e-18,0,0,0.105208922023566,0,0,0,0,0,0,0.134722797317409,0.0830039426376505,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372442439782264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216219255485338,0,0,0,0,0.362845380593871,0,0,0,0,0,0.0658810680236822,0,0.150809433497726,0,0.0998306856182508,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124140077849458,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0537982363354063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623184235446683,0,0,0,0,0,0,0.00986967324341218,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
