,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331523007080123,0,0.302209667138029,0,0,0,0,0,0.0615055753174345,0,0,0,0,0.111187404258893,0,0.0334276125225778,0,0,0,0,0,0,0,0,0,0,0.0608062653386154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04378622399789,0,0,0.00120644432128948,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345752996066962,0,0,0,0,0.103351879682794,0,0,0,0,0,0,0,0.412547993527488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666846682003513,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351952077904249,0,0.006558232157139,0,0,0.497789865347507,0,0,0,0,0.012283681704748,0,0,0,0.0417114937165999,0,0,0,0,0,0,0,-0.0314165925285076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017333964714285,0,0,0,0,0.0954425380622173,0,0,0.00721317245274032,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460378412119458,0,0,0,0,0,0,0,0,0.0769763120718499,0.0452824120333855,0,0,0.694319840901317,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413411106670071,0,0.0226806217837916,0,0,0,0,0,0.0150307977494924,0,0.0331644736022649,0,0,0,0,0,0,0,0.0467828737218033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156349017024438,0,0.0126573713753967,0,0,0,0,0,0,0,0,0,0,0,0,0.27363912754015,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078904587842633,0,0,0,0.340735178845289,0,0,0,0.197805463923349,0.125741854618849,0,0,0,0,0,0,0,0,0.195974462920657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204636695677908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623708566608306,0.120512447089362,0,0,0.975510786242638,0.489864626103943,0,0,-0.336632805479961,-0.11439496700377,0,0,-0.461541455373988
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634009860037561,0,0,0,0,0,0,0,0.0257476967400507,0,0,0.0458825308381387,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241837158614124,2.16840434497101e-19,-4.33680868994202e-19,0.030615953599897,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361510105911305,0,0,0.488161557836445,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320343186765,0,0,0,0.0686543330015268,0.135508610380125,0,0,0,0.018677435358622
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0697390298735348,0,0.00953460572575392,0.0656651376880494,0,0,0,0,0,0,0,0.138654036517815,0,0,0,0,0,0.313437011137605,0.0324474950564616,0,0,0,0.0307658762105223,0.0175216805605329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774934662111526,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895753638046361,0,-0.116101544565175,-0.0201168601760834,0,0,0,0.12767937086477,0,0,0,0.0360155767841751,0,0,0.19006189232515,0,0,0,0,0.00503468026345537,0,0,0,0,2.77555756156289e-17,0.207328318247165,0,-0.087004223492026,0.142442103002748,0,0,0,0,0,0,0.130743037530578,0,0,0,0,0,0.221627233426703,0,0,0,0.0257559852319145
