,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662969852159,0,-0.0455339942383407,0,0,0,-0.31600261099673,0,0,0.502435132085447,-0.231752710009489,0.141741122015911,0.113192167184705,0,0,0,0,0,0,0,0,0.308224376312034
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292456230186557,0,0,0,0.0494148589819543,0.0454802371111241,0,0,0,0.0296101262673182,0,0,0,0,0,0,0,0,0,0,0,0,0.0785020809218063,0,0,0,0,0,0.236284160472745,0,-0.0234062567947813,0,0.0816490558613362,0,0,0,-0.148560464621449,0,0.404445788375204,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.113741669472152,0
X601288.CH.EQUITY,0,0,0,0,0,0.121776384628916,0,-0.163849508905208,0,0.0204182493695841,0.344571420189225,0.354443787472223,0,0,0,0,0.112370557950868,0,0,0,0,0,0,0,0,0,-0.0839301243685434,0.00766919107458337,0,0,-0.429394416150483,0,0,0,0,0,0,0,0,0,0,0.0524421143553362,0,0,0,0.0657138205605774,0,0,0,0,0,0
X5.HK.EQUITY,-0.18594270053509,0,0,0,0,0,0,0,0,0,0.015888765731353,0,0,0,0.211669402961808,0,-0.0127703458165601,0,0.238656373022152,0.0849912384012998,0,0,0.460483706863226,0,0,0,0,0,0,-0.244347450656737,0,0,0,0,0,0,0,0,0,0,-0.0924437829098425,0,0.201959335166923,0,0,-0.0892316979270016,0,0,-0.149808708779962,0,0,0.040317902599499
X601988.CH.EQUITY,0.186668585600789,0,0,0.572627227194458,0.032490607071572,0,0,0,0,0,0.126014825874868,0,0.00829279720187395,0,0,0,0,0,0,0,0,0,0.00035860571079128,0,0,0,0,0.120879782945081,0,0,0,0,0,0,0,0,0,0,0.210666439598274,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0905867078455999,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437947180277042,0.00580312229228513,0,0.0761232249290578,0,0,0,0,0,-0.0617670312962871,0,-0.0257245212191644,0.13807098246237,0,0,0.249741297463424,0,0,0.0545289849350551,0,0,0,0.0863890530404466,0,0,0,0,0,0,0,0,0.218092013488992,0,0,0,0,0,0,-0.0988045094546312,0,0,0,0,0,0,0.169489201070319,0.0588987717271572,0.0285082559247145,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,-0.0552811328736354,0
X601328.CH.EQUITY,0,0,0.0286625035744793,0,0,0,0.187895322469158,0,0,0,0,0,0.272452866634051,0,0,0,0,0,0,0,0.257855890101072,0,0,0,0,0.153417220334879,0,0,0,0,0,-0.190753716241653,0,0,0,0,0,0,0,0,0,0,0,0,0.0905677473007062,0,0,0,0,0,-0.253725643628781,0
