,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465196460286526,0,0,0,0.0665759713940868,0,0,0.00887442080963448,0.117654824598963,0,0,0.165042970521924,0,0,0,0.0731239730212209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588851768518788,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.135611629178829,0,0,0.495806897421058,0.0910267349226388,0.0745370614453703,0,0,0,0.0668578037264221,0,0,0,0,0,0,0,-0.0336651551007872,0,0,0,0,0,0,0,0,0,0.19933624594566,0,-0.0106363098913332,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454199998504344,0
X601288.CH.EQUITY,0,0,0.159558269402351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288728775842801,0,0,0.124277496783035,0,0,0,0.0767537997617208,0,0,0,0.0532498424020943,0,0,0,0,0,0,0.0856623698851561,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565617692212194,0,0,0.206139962133473,0,0.206671753623203,0,0,0,0.211974470750916,-0.00846194712782998,0,0,0,0,0,0.195458485499307,0,-0.242526160947008,0,0,0,0,0.0447010161654927,0,0,-0.0597656600524942,0,0,0,0,0,0.196420907842932,0,0,0,0,0.0805462183264311,0,0,0,0,0,0,0.171786913508397,-0.00758980094782802,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263877947577863,0,0,0,0.107576225365868,0,0,0,0,0,0,0.035364523037656,0.109210557508105,0,0,0,0,0,0,0,0.0891403947006341,0,0,0,0,-0.192150517695073,0,0.060723523629923,0,0,0,0,0,0,0,0,0,0.0803430810429794,0,0,0,0,0,0,0,0.151724780714675,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770677832521547,0,0,0,0,0,0,0,0,0,0,0,0.205958031717236,0,0,0,0,0,0,0,0,0.1389658646078,0.0457989997088071,0,0.0772277649559711,0,0,0,0,0,0.174789219769886,0,0,0,0,0,0,0,0,0,-0.0582463141437757,0.102491858105126,0,0,0,0,0,0.11716529321104
X601628.CH.EQUITY,0,0.162455190437327,0,0.109616836431673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747588665625479,0,0,0,0,0,0,0.0516905423039326,0,0,0,0,0,0,0,0,0.0514189350628971,0,0,0.359400612743026,0,0,0,0.0808263814401162,0,0.0973628687366248,0,0.02956957480307,0,0,0,0,0,0,-0.0255360475037422
X601328.CH.EQUITY,0,0,0.362424170937838,0,0,0,0,0,0,0,0,0.412067915461201,0,0,0,0,0,0,0,0,0.0239442040198819,0.0717017535972968,0.132489327402124,0,0,0,0,0,0,0,-0.00773143791843798,0,0,0.0109559043527577,0,0,0,0,0,0.0897867409289512,0,-0.0516378874274633,0.213452483601622,0,0,0,0.0798593537322764,0,0,0,0,0
