,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358406547946993,0,0.0946500068340209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953704476246286,0.45301958917669,0,0.684581238888997,-0.0684362399544699,0,0.15199694605599,0,0,0,0,0,0,0.0173470572230596,-0.2508448345283,0,0,0,0,0,0,0,0,0,0,-0.282925079636071,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.140484765535333,0,0.0064175814851301,0,0,0.0352633547777091,0,0,0,0,0,0,0,0,0,0.444754093261772,0,0,0,0,0,0,0,0,0.145961952771498,0.00515844073390677,0,0,0,0,0,0,0,0,0,0.143696887951994,0,0,0,0,0,0,0,0,0,0,0,0.139731571786907,0
X601939.CH.EQUITY,0,0,0,0.840227666072345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638375411633719,0.0623642739065419,0,0,0,0,0.0902166848467556,0,0,0,0,0,0,0,0,0.0534720399678814,0,0.029365939039987,0,0,0,-0.0592577754333336,0,0,0,0,0,0,0.00328574617503411,0,-0.0681983188071576
X601288.CH.EQUITY,0,0,0.881521995119194,0,-0.074605902751514,0,0,0,0,0,0,0,0,0,0.0206428969057675,0,0.0636678750603868,0.118209378368121,0,0,0,0,0,0,0,0,-0.0312907644817432,0.0527425090093511,0,0,0,0,0,-0.0176056527105723,0,0,0,0,0,0,-0.109327586202665,0,0,0,0,0,0,0,0,0,-0.0356500543758146,0,0
X601628.CH.EQUITY,0,0.0492032776640025,0.0222268549977881,0,0,0,0.294432403818903,0,0,-0.0471104049116852,0,0,0,0,0,0,0,0,0,0,0,0,0.0440908740572023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126932525799499,0,0.133964211542966,0,0,0,-0.0285432962248088,0,0.0579902485338434,0,0.0911706281575959,0,0.105483101675354,0.0872798227089282,0.0584510116153821,0
X601988.CH.EQUITY,0.0809529936430621,0,0,0,-0.28462719096335,0,0,0,0,0,0,0,0,1.10200058449213,0,0,0,0,0,-0.10843100979918,-0.00177622324850718,0,0,0,0,0,0,0,0,-0.00709833795861617,0,0,0,-0.190068516123032,0,0,-0.0725938029197749,0,0,0,0,0,0,0,0,0,0,0,0,0.172174446404181,0,0.239410484096414,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0968234789089531,0,0,0,0,0,0,0,0,0.200684224802911,0.0405408679209832,0,-0.0525074854330643,0,0,0,0,0,0,0.20736735124362,0,0,0,0,0,0.153355164906477,0,0.0382346420278992,0,0,0,0,0,0,0,0,0.344416103461112,0,0,0.179826272618494,0.101149394373744,0
X5.HK.EQUITY,0,0,0,0,-0.0711155890349046,0,0,0,0,0.0361756867435179,0,0,0,0,0,0,0.198202260987739,0,0,0,0,0.26693324589466,0,0,0,0.212130155948323,0,0.131389956632186,0,0,0,0,0,0,0,0,0,-0.0218917312370236,0,0,0,0,0,0.182555447090957,0.035175672957112,0,0,0,0,0,0.196265835451047,0,0.187754568873276
X388.HK.EQUITY,0,0.245078287445082,0,0,0,0,0,0,0,0,-0.0132532334006036,0,0,0,0.0370311998729481,3.46944695195361e-18,0,0,0,0,0.490584011708959,0.253376801184524,0,0,0,0,0,0.141157208912131,0,-0.217402239661881,0,0,0,0.0625729162143531,0,0,0.188129428083059,0,0,0,0.0078434412026957,0,-0.517235503905695,0,-0.133337467503053,0,0,-2.77555756156289e-17,0,0,0,0.0498233009179786,0
