,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.200101190253266,0,0.206043600052432,0,0,0,0,0,0,0.143722657116766,0,0,0,0.0657149910693929,0,0,0,0,0,0,0,0,0,0,0.0523695467975211,0,0,0,0.146992120219891,0,0,0,0,0,0,0,0,0,0,-0.0147775575227105,0,0,0,0,0,0,0,0,0,0.217415279460322,0,0
X601939.CH.EQUITY,0.163553706264454,0,0,0.323003051811775,0,0,0,0,0,0,0.0532102039059234,0,0,0.285303491326569,0,0,0,0,0,0,0,0,0,0,-0.107446116909333,0.203460096121142,0,0,0,2.77555756156289e-17,-0.0997297033889373,0,0,0,0,0,-0.0235610362344491,0,0,0,-0.0153328662675554,0,0,0,0,0,0,0,0.0477303226041094,0,-0.00298866693095527,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.492417762549706,0,0,0.119510158390889,0,0,0,0,0,0.0995259306300721,0,0.116570243413561,0.022825751176927,0,0,0,0,0,0.142713422839772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571112695267,0,0,0,-0.0416250918603636,0,-0.0289707976558877,0,0,0,0,0.033871632222544,0,-0.0952261351497421,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.420354767868153,0,0,0,0,0,0.320171917462691,0,0,0,0,0,0.20895549944536,0,0.129859376363181,0,3.46944695195361e-18,0,0,0,0,0,0,0.062397289603941,0,0,0,0,0,0,0,0,0,-0.487220212534868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234093139886512,-0.0957462178324842
X600036.CH.EQUITY,0,0.179036426534378,0.0164349125112966,0,0,0,0,0,0.0987557095391572,0,0,-0.0295512151434968,0.124285536958749,0,0,0,0,0.169795439557931,0,0,-0.0217711424142189,0,0,0.131483143158512,0.0296119394985862,0,0,0,0,0,0,0,0.367940585863938,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.03104754750583,0,0,0,0.0615661620458408,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0.0182661461697282,0.0141993913604725,0,0,0.286443223587994,0,0,0,0,0,-0.116916432672525,0,0,0,0,0,0,0,0,0,0.325686555281134,0,0.0887998279659843,0,0,0,0,0.0798241151464868,0,0,0,0,0,0.0586480692656114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946516428385,0.0621917169953333,0
X601658.CH.Equity,0,0,0,0,0.118492282318779,0,0,0,0,0,0,-0.106911496426023,0,0.114728891578073,0,0,0,0.0967980454933718,0.227103816788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176429795346,0.323859137106181,0,-0.14722808613109,-0.13590573840648,0,0,0,0,0.104318186210317,0,0,0,0,0,0,0
