,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.246284453764246,0.167329242832715,0,0,0,0,0,0,0,0,0.165645575538647,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.2894865017177,0,0,0.894443121769166,0,0,-0.167401354956884,-0.0201579804958281,0,-0.0505393003922451,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0,-0.0413439239004679,0,0,0,0,0,0,0,0,0.250809098814915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025104192546984,0,-0.0235430813824497,-0.221081345850254,0,0,0.199719371064384,0,0.528703276882283,0.0485776438017817,0,0,0,-0.0292305977793995,0,0.057521303031571,0,0,0,0,0,-0.133907369814067
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.547889131473507,0.0868827666911812,0.484255563184962,0,0,0,0,0.433726055825093,-0.418558974237127,0.357132213782126,0,0,0,0,-0.297133831551958,0,0,0.0535691078704256,0,0,0,0,0,0,0,-0.394582287785098,0,0,0,0,0,0,0,0,0,0,0,0.102930322758301,0,0.34473939183567,0,0,0,0,0
X5.HK.EQUITY,-0.0213803757154735,-0.411934058139126,0,0,0,0.0875233894697854,0,0,0,0,0,0,0,0,0,0.195529537470479,0,0.317036645085126,0,0.212197395209019,0,-0.0785062383351518,0,0,0,0.049562967742551,0,0.00960374712914792,0,0,0,0,0,0.0826626852187908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224077842433086,0,0,0.0431500996058262,0
X601988.CH.EQUITY,0,0,0,0,0.384782573172023,0,0,0.0427649087190374,0,0,0,0,0,0,0.177650599642411,0,0,0,0.208498979113536,0,0,-0.0798773268736136,0,0,0,0,0,0,0,-0.315172378739046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135958749933756,0,0.0198770307926082,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282130567582798,0,0,0,0,0,0,-0.0946577756950451,0,0,0,0,0.0120125368581178,0,0,0,0,0,0,0,0,0.152572150533178,0,0,0.120873338073693,0,0,0.113815554251343,0,0.00419168559232697,0,0,-0.00956011976439765,0,0,0,0,0,0,-0.109347890225121,0,0,0,0,0,0,-0.0331519010570134,0.0171841830468759
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0798128791547683,0,0,0.151320014796476,0,0,0,0,0.23396252705207,0,0,0.212743359905485,-0.145145319510699,0,0.0516383031927845,0,0,-0.0258624028364521,0,0,0.0885798191500865,-0.0664400333665694,0,0,0,0,0,0,0,0,0.224944574694605,0,0,0,0,0,0,0,0,0,-0.22000449678315,0,0,0,0,0,0,0,0,-0.0839783609794503,0,0
