,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.178206375270549,0,0,0,0,0,0,0,0,0,0.000403485633244756,0,0,0,0,0.183749293620049,0,0,0,0.0459359216916302,0,0,0.0382168844033609,0,0,0,0,0,0.0137577673547098,0,0,0.00804616255514588,0,0,0,0,0,0,0,0,0,0,0,0.110914276951817,0,0,0.00491366838825909,0,0.0257053044062152,0,0
X601319.CH.EQUITY,0,0,0,0.169174332554958,0,0,0,0,0,-0.00518234690779638,0,0,0,0,0,0.00338957330398377,0.16177234588734,0,0,0.139483193744726,0,0,0,0.034028683499044,0,0,0,0,0,0,0,0,0,0,0,-0.0167133277302104,0,0,0,0.00761374043607153,0.306581454487471,0,0.0344796464378825,0,0,0,0,0.11061996287103,0,0,-0.0493438560579534,0,-0.11685423300912
X000001.CH.EQUITY,0,0.16569601642269,0,0,0.100034616723217,0,0.00558340799418014,0,0.0726822325370759,0,0,0,0,0,0,0.176055886946558,0,0,0,0.0716396213656365,0.0845759271904733,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.145605109112759,0,0,0,0,0.131325317096122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756963224778913,0.238863582510148,0,0,0,0,0,0.0837147797800308,0,0,0,0,0,0,0.0753572145322582,0,0,0,0.175556986450891,0,0.0841526315275896,0,0,0.0889671329875465,0,0,0,0,0.10745272801862,0,0,0,0,0,-2.77555756156289e-17,0,-0.0422162974488053,0,0,0.115184108426313,0,0,-0.000487799375490793,0,0,-0.0569778346898962
X688.HK.EQUITY,0.187838495025943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107680730253196,0,0,0,0,0,0,0,0,0,0,0,0,0.422895292432603,0.0139968304527333,0,0,0,0,0,0,0,0,0,0,0.145707790396928,0,-0.016952014517793,0,0,0,0,0,0.286220753248321,0.0222633228368939,0,-0.0270636883302556
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015525537122549,0,0,0,0.173024001248873,0.107877552597567,0,0.0159355314414638,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330615825867783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336878643544002,0,0.392303486274011,0,-0.00454804941418855,0,0,0.083536819553112
X601998.CH.EQUITY,0.224724567679653,0,0,0,0.201574919589309,0,-0.0149119162130893,0,0,-0.0150036612040786,0,0,0.385274912020147,0,-0.0558388152455657,0,0,0,0,0,0.00325640753743046,0,0,0,0,0,0,0,0,0,0,-0.0580115258981587,0,0,0,0,0,0,0,0,0,0,-0.0156494158260717,0,0,0,0.128879043524295,0.300558486986488,0,0,-0.171164188399598,0.0920342655648759,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531753788250477,0,0,0.0869312147541363,0,0.032183925631254,0,0,0.417185520595803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979740725207219,0,0,0,0,0,0,-0.440343987361649,0,0.125833553284327,0,0,0,0.33273168530638,0,0,0,0,0,0,0.132715770304966,0,0,0,-0.176885286437347
X11.HK.EQUITY,-0.136320552900843,0,0,0,0,0.191396675581411,0,0,0.298275387781768,-0.0931363430532284,0,0,0,0,0,0,0,0,0,0,0.179249782375702,0,0,0,0,0,0,0.23219603501627,0,0,0,0.0888094551979431,0,0,0,0.0519919323222961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139737476654609,0.0857182661961572,0.0424417757506551
X1109.HK.EQUITY,0,0,0,0,0.0439766894164589,0,0.197385407181285,0,0.372693963781855,0.0363300204885491,0,0,0,0,0,0,0,0,0,0,0,0,0.0380944885335134,0,0,0,0,0,0,0,0,0.192431600026036,0,0,0,0.336950068799646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923394642954677,0,0,0
X2388.HK.EQUITY,0,0,0,0.0712750931994959,0.0217572157335484,-0.00889928380296324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137047799684915,0,0,0,0,0.168731231574885,0,0,0,0,0,0,0,0,0,0.101943678026418,0,-2.16840434497101e-19,0.0617266649600316,-0.00290489469771352,0,0,0,0,0,0,0.483147579856235,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796152712745424,0,0,0,0,0,0.126666256268008,0.192878506610782,0.106864308533234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535278807982674,0,0.110881102301252,0,0.153148468990788,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0407455428219572,0.0209198022517679,0,0,0,0,0,0,0,0,0,0.134033621118674,0,0,0.0518356443598758,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167130539235125,0.148904570482574,0,0,0,0,0.0950061804908801,0,0,0,0,0,0.041631767699365,0.0387335094651658,0,0,0,0,0,0,0,0,0,0.122508599493055,0.0893846943169364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240783817649478,0,-0.0765177672252138,-0.0110165064761235
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704300244076217,0.220170607067602,0.0441990411696403,0.0292706790247294,0,0,0,0,0,0,0,0,0.00885915646405337,0,0.0717898314086612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186567895186493,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364497998188754,0,0,0,0.0184801302582612,0,0,0,0,0.0461925508681275,0,0.0525502314610022,0,0,0,0,0.0137825351996183,0,0,0,0,0,0,0,0,0,0,0,0,0.130360341966284,0,0,0.562076823437409,-0.0705348153682812,0,0,0,0,0,0.0648560717854361,0,0,0.215654313851645,-0.0427246394442507,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.072435879437276,0,0,0,0,0,0,0,0,0,0,0.465268500330371,0,0,0,0,0.114511611182927,0,0.0764791273814106,0.250854851551684,0,0,0,-0.0344896990092558,0,0,0,0,0,0,0,0,0,0,0.0882268638273838,0,0,0.182743935491009,0,0,0,-0.227158326106583,-0.0186429634025696,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986292885131262,0,0,0,-0.0656075895718827,0,0,0,0,0.121368623863146,0.721062480766463,0,0,0,-0.159066477835634,0,0,0,0,0.00476427057256667,-0.0731954843680408,0,0,0,0.04931348256665,0.0132994350425284,0,0,0,0,0,0,0,0,-0.629670082485882,0,0,0,0,0,0,0,0,0.491803110430416,0,-0.21925746327589,-0.305941716967009,0.230307926357022
X001979.CH.EQUITY,0,0,0,0,0.0542723273348132,0,0,0,0,0,0,0,0,0.049014119575208,0,0.596532990745425,0,0,0.0429567824390537,0,0,0,0,0,0,0,0,0.165741085806769,0,-0.116073609942146,0.319727808464198,-0.253818712374079,0,0,0,-0.0954614879521292,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.020951138139874,0,0,0,0,0,0.0219137398580605,0
X000166.CH.EQUITY,0,0,0,0,0.0821034861644466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349599494036552,0,0,0,0,0,0,0,0,0.00414459293775771,0,0,0.1929505457425,0.544808713833821,0,0,0,0,0,0.0542956723382002,0,0,0,0,0.0404723585971256,0,0,-0.0508857480865917,0
X12.HK.EQUITY,-0.185184543331975,0,-0.0645197433060144,0,0,0,0,0.245685514294864,-1.73472347597681e-18,0,0.516089590025423,0,0,0,0,-0.0601587309168654,0,0,0,0,0.416441146520414,0.0938665250833802,1.73472347597681e-18,0,0,0.145461125703833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125194943478883,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322506101714998,0.0836592681594931,0,0.617333060282066,0,0,0,0,0.020822636820216,-0.514699450954062,0,0,0.169965995818722,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781248322836908,0,-0.365552149953137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592732884778,0,-0.033359415518476,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.12902390434261e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711125071191364,0,0,0.0569411569166857,0,0,0,0,-0.214805317767108,0.0470963679941988,0.171360065785877,0,0,0.268298414538742,0.10553263998855,0,0,0,0,0,0,0,0,0,0.075816842451206,0.0447828851853393,0,0,0,0
X601229.CH.EQUITY,0.59597166005655,0,0,0,0,0,0,0,0.471073430492415,0,0,0,0,0,0,0,0.171057723075165,0,0,0,0,0,0,0,0,0,-0.284974881928875,0,0,-0.125754939807292,0,0,0,0.23001982018456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197617929321105,-0.202624286080493,0.123072455261679,0,0.0719622803454974
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456292017287987,0,0,0,0,0,0,0,0,0,0,0,0,0.561928119295888,0,0,0,0,0,0,0.250635932568014,0.0139956033736926,0,0,0,0,0,0,0.0143986491874889,0.0154974003371218,0,0,0,0,0,0,0,0,0,0,0,-0.0350189854562185,0.156914646862983,0,0,0.227203937377394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259292492730502,0,0,0,0.385935658250968,0,0,0,0,0.282722150274877,0,0.0336290275889327,0,0,0,0,0,0,-0.129196911131514,0,0.329884620157029,0.0217031421663839,0,0,0,0.0279491064138977,0,0.120314460397606,0.0471980491795367,0,0,0,0,0,0,0,0,-0.0373495581405734,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.013417114614792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019683835324,0,0,0,0,4.33680868994202e-19,0,0,0,0.272762781880375,0,0,0.0740647530283706,0,0,0,0.524141338756046,0,0,0.114788025371469,0.0506312162726209,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435546593354221,0,0,0,0,0,0,0,0,-0.296819999645383,0,0,0,-0.171918510828522,0,0,0,0,0,0,0,0,0,0.290220849333721,0.239298314449514,0,0,0,0,0,-0.131861788929879,0.103455660361467,0,0,0,0,0,0.431886849726971,0.111103787190732,0,0,0.0917174616476969,0,0,0,0,0.00328281129366415,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607,0
CN2YR,0,0,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792842,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
