,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313525159026974,0.148074879876555,0,0.314769670920157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110499778479418,0,0,0,0.0677624933072612,0.00410795438866452,0,-4.33680868994202e-19,0.0540927784727557,0.0421650115753673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0,0
X601939.CH.EQUITY,0.606557641208301,0.0197609237358073,0,0,0,0,0,0,0.153413678252243,0,0.0155843815055846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17159679472725,0,-0.0127986138588649,0,0,0,0,0,0,0.0489226017684908,0.0899887946075241,0,0,0,0,0,0,0,0,0,0,0.233879883986522,-0.0531544484008891,0.0570984482683294,0,0
X601288.CH.EQUITY,0,0,0,0.1780791324352,0,0,0.44993084647675,0,0,0,0.025363044850034,0.0118986771758538,0,0,0,0,0,0.111816322582689,0,0,0,0,0,0,0.0491591525896287,0,0,0.0402416231840061,0,0,0,0,0.0700450611508443,0,0,0,-0.00306456265386809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551783095511038,0.00562061165900774
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779153481429845,0,0,0.310784895693203,0,0,0,0,0.0517087200658948,0,0,0,0,-0.0252880359182702,0.0571100566406475,0,0,0,0,0,0,0,0,0.0979686176395033,0,0,0.0194022472299906,0,0,0,0,0.0174084318544104,0,0.220869473151618,0.247642800225764,0,0,0,0,0,0,0.0929708871199389,0,0,0,0,0.179252186472863
X601988.CH.EQUITY,0.0930082523706866,0,0,0,0.356335214098903,0,0,0.114456283322499,-0.0170915256735076,0,0,0,0.0582975759896966,0,0,0,0,0,0.178802599750646,0.00783283191680933,0,-0.0150585918460881,-3.46944695195361e-18,0,0.105823756031153,0,0,0,0,0,0,0,-0.157697656078418,0,0,0,0,0,0,0.0703026532206901,0,0,-0.018388046441782,-0.0255625885857141,0,0.114165327769828,0,0,0,0,0,-0.116289441718892,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.247216995293532,0,0.0875300220354178,0,0,0,0,0,-0.0728024747192445,0.0403548773025122,0,0.0352838705718916,0,0,0,0,0,0,0,0,0,0,0.320221034648205,0,0,0.0940068195718066,0,0,0,0,0,0,0,0,0,0,0.180288260816011,0,0,0,0,0,0,0.103299946325326,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144670905397717,0,0,0,0,0,0,0,0,0,0,0.171654385576712,0,0,0,0,0,0,-0.115311587961103,0,0,0,0,0,0,0,0,0,-0.331783084467588,0,0,-0.13275296802611,0,0.163093668797759,0.211314738236827,0,0,0,0,0,0,0.266442894765861,0,0,0,0.0775561788966232,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.148015346169654,0.173803761366819,0,0,0,0,0,0,0,0.390934735428039,0,0,0,0,0,0,0,0,0.0587664134351045,0,0.0533291900151013,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405271077584361,0.106094856972163,0,-0.188460638451135,0,0,0,0,0,-0.094323175700035,0.208942722612501,0
X601658.CH.Equity,0,0,0,0,0.180062224291736,0,0.147523187684651,0.251711650633115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295191145066876,0,0,0.172432031391227,0,0.095983836729656,0.271843102439062,0,0,0,0,0,0,0,0,-0.0325205665645959,0,0,0.135112968995125,0,-0.195606463354166,0.120011088515561,0,0,0,0,-0.131490232446816,0,0,0.359452971483978,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
