,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594234250397222,0,0.131863679331575,0.170352297990099,0,0.348052386392308,0,0,0,0.00235954927950572,0,0.133313639387832,0,0,0,0,0,0,0,0,0,0.0110520630609105,0,0.00474151586792368,0,0,0.112230462275341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267987306089185,0,0,0,0,0,0,0,0,0,0,0,0,0.414926353286273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194538010473332,0,0.108785212249968,0,0,0.00679962627227919,0,0,0,0,0,0,0.0038811779664975,0,0,0,0
X601288.CH.EQUITY,0.343781309537355,0,0.0423960084511488,0,0,0.468805298807939,0,0,0,0,0,0,0,0,0.035710862621557,0,0,0,2.77555756156289e-17,-0.0109494749770994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112851818059217,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244564493151412,0,0,0,0,0.260673524425521,0,0,0,2.77555756156289e-17,0,0,0,0,0.0155262736992039,0.628793877078257,0,0,0,0.098133514629635,0,0,0,0,0,0,0.124992085504863,0,0,0,0,0,-0.0663162286960027,-0.206619711993633,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0285013604769026
X601988.CH.EQUITY,0.134492495812444,0.0557042959161277,0,0,0,0,0,0,0.11364974192265,0,0.0704821443671882,0,0,0.115590024656333,0,0,0,0,0.0683798728256301,0,0.158404346312803,0,0,0.115014754656235,0,0,0,0,0,0.0231189615355765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110997211675053,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146692803996851,0,0,0,0,0,0,0,0.358917601792498,0.0238564523215375,0,0,0,0,0.180207719125898,0.26688875064825,0,0,0,0,0,0,0.268723717670437,0,0,0,0,0,0,0,0.00967532898386538,0,0,0,0,0,0,0,0,0,0,0,0.0744821017746585,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2009623401911,0,-0.0309502226730575,0,0.261076251855839,0,0,0,0,-0.706286138641819,0,0.666070524249951,0.243715205704503,0,0,0,0,0.307818447996504,-0.518957169813876,0,0,0,-0.419108249267793
