,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531998404171118,0.0542643599014489,0.0478715958613938,0.0366574487534046,0.0781935303602938,0,0,0,0,0,0,0.0372122488826957,0,0,0,0.0009755390150737,0.0719287020364027,0,0,0,0,0,0.0648988120959767,0,0,0,0,0,0,0,0,0,0,0,0,0.00168277444583906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.466725960741096,0,0,0.183133608896789,0,0.111301295067351,0,0,0,0.0167427845562837,0.134337866691914,0,0,0,0,0,0,0,0,0,0,0,0.00112522977559833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507876272192779,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646767720610511,0,0.421356181379124,0,0,0.0494728604447203,0,-0.0917028179212018,0,0.0533580884147436,0,0,0,0,0,0,0,0.254044857173433,0,0,0.0705530700271645,0,0,0,0,0,0,0,0.0495415832164679,0.038979517500602,0.00204073380058189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103466205385741
X5.HK.EQUITY,0,0,0,0,0,0.314939218078089,0,0,-0.129746366028991,0,0,0,0,0,0,0,0.729489936070064,-0.142121181932711,-0.0597364633137124,0,0,0,0.213100877168051,-0.0496937736817879,0,0.23573318982712,0,0,0,0,0,0,0,0,-0.0183409512301728,0,0.05892560538021,0,0,0,0,0,0,0,0,-0.629448381495705,0,0,0,0.126287395136121,0,0
X601988.CH.EQUITY,0.0934911685352186,0,0.167454898569016,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.058170882626035,0,0,0,0.3431790291299,0,0.0785941784152053,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0147303533293823,0,0,0,0,0,0.219470729623739,0,0,0,0,0,0,0,0.0510607022806142,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354002881099875,0,0,-0.0547476903242201,0,0,0,0.129126832964962,0,0,0,0,-0.0322922572672031,0,0,0,0.256355156130349,0,0,0.0851048470359169,0,0,0,0,0,-6.93889390390723e-18,0.00923230160115481,0,0,0,0,0,0,0,0,0,0,-0.0298416939227797,0,0,0,0.284414259692111,0,0,0.126895949423513,0
X601628.CH.EQUITY,0,0.0306585225278677,0,0,0,0,0,0,0,0,0.0547099910430734,0,0.0874701100441999,0,0,0.0115635069598585,0,0,0,0,0,0,0,0,0.0453882145299736,0,0.106696429462215,0,0,0,0,0.237610805420394,0,0,0,0,0,0,0,0,0.0803402971256787,0.195062549599287,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0678958266686623,0,0,0,0,0.0898751554000168,0.00892664471080524,0,0,0,0,0.0928930684851682,0,0,0.0124061621909399,0,0,0,0,0.167115864275803,0.0251734221491976,0,0,0,0,0,0,0,0,0.068841666768083,0,0,0,0,0,0.000490524415435559,0,0,0.190278306979302,0.238199344199347,0,0,0,0,0,0,0,0,0,0,0
