,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354466155840903,0.259452851707999,0,0,0.288607046857878,0.0186874292968616,0,0,0,0,0,0.180400228099718,0,0,0,0,0,0,0,0.0608703165107553,0,0,0.0811710645811762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543298055872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454338765067329,0,0,0,0,0.00706388274518711,0,0,0,0,0,0,0.662887493527757,0,0,0.0171333414188206,0,0,0,0,0.441018573748894,0.0733772064257892,0,-0.0786968903154746,-0.313336469586405,0,0,0,0,0.046642552429725,0,0,0,0,0,0,0,0,-0.0155468681089442,0,0,0,0,0,0,0.0723125619308666,0
X688.HK.EQUITY,0,0,0.0560173532279906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541689598428787,0,0,0,0,0,0.262938910806803,0,0.22080970819585,0,-0.169569353610158,0,0,0,0,0,0,0,0,0,0,0.108907593989429,0,0,0,0.154428912370097,0,0,0,0,0.0437497299655118,-0.167630351265872
X267.HK.EQUITY,0,0,0,0.00540929759360179,0.155551037108279,0,0,-0.215978658436049,0,0,0,0,-0.092440259737307,0,0,0,-0.360389048611237,0,0,0,0,0,0,0,0,0,0,0,0,0.164623616456643,0,0.0831939676075375,0,0.169761209042278,0.215920546026988,0,0,0,0.279075867872667,0,0.13472895458324,0,0,-0.327551684007917,0,0.350118168023147,0,0,0.21867204317254,0,0,0
X600016.CH.EQUITY,0,0,0,0.0947839302196518,0,0,0,0,0,0.15324059141434,0.0876813999512958,0.0956052925107255,0,0,0,0,0.120428496501405,0,0,0,0,0,0,0,0,0,0,0.0940372272057775,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206106368119666,0,0.0684386746984775,0.0512870348363418,0.0792279791474104,0,0,0,0,0,0,-0.029946148944691,0,0
X601998.CH.EQUITY,0.0435666965195119,0,0,0,0,0,0,0,0,0.540811795476979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193711128095071,0,0,0,0,0,0.0115507444240891,0,0,0,0,0,0.0158562437244477,0,0,-1.73472347597681e-18,0,0,0,0.275204656812303,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441279498555,0,0,0.109618842900548,0,-8.67361737988404e-19,0,0,0.134462697727567,0,-0.200468513229399,0,0,0,0.0625724510806064,0.182904632784848,0,0,0,0,0,0,0.228823577574859,0,0.264811138047272,0,0,0,0,0,0,0.167072824574123,0,0,0,0,0,0,0,-0.0404406699647466,0.0158195222916472,0,0,-0.0466558573390566,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326540756663817,0,0,0.209956377863101,0.013529867451669,0.2164088592458,0,0,0,0,0,0,0,0.27179765121119,0,0,-0.0226017069903968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280859278176,0,0,0,0,-0.280255153837622,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236198254962563,0,0,0.109875229449269,0,0,-0.0589591307124951,0,0,0,0,0,0,0,0,0.51519393232655,0,0,0,0,0.205796203057747,0,0,0,0,0,0,0,-0.0248525516635027,0,0,0,0,0,0,0.0333560035070766,0,0,0,0,0,0,0.0375476359284385,0,0,0
X1113.HK.EQUITY,-0.254546019089637,0,0,0,0,0,-0.0790636663223937,0.135064904943129,-0.046804596792435,0,0,0,0,0,0,0,0,0,0,0.129709102758298,0,0,0,0,-0.00860441474256439,0.280052107186502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346950649861349,0.0179269971965537,0.340067405244167,0,0,0,0,0,-0.0981673187676916
X823.HK.EQUITY,0,0,-0.0430752998986806,0,0,0,0,0,0,0,0,-0.0761318806233896,0,0,0.12710255378317,0,0,0,0,0,0,0,0,0,0,0,0.193663614900148,0,0.154386446623576,0,0.0173816101477281,0,0,0,0.0493429269192746,0,0,0.0272402985821446,0,0,0,0,0.134916990990314,-0.0502554564206628,0,0,0,0,0,0,-0.0516983656149768,0.195547810099778
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246990759698515,0,0,0,0,0,0,0,0,0,0,-0.172083939264962,0,-0.076519874047202,0,0,0,0,0,0,0,0.394989755893144,0.301370589353141,0,0,0,0,0,0.0434046438418838,0.238871543870392,0,0,0,0,0,0,0,0,0,0,0,-0.353230570926661,0,0.262399147507804,0
X001979.CH.EQUITY,0,0,0.104389125241133,0,0,0,0,0,0.13627403660829,0,0,0,0,0,0,0.384229571692484,0,0,0,0,0,0,0,0.0255466765093686,0,0.0533639237373253,0,0,0,0,0.0664662276106399,0,0,0,0,0,0,0.0262295281722707,0,0.122090129535325,0,0,0,0,0,0,0,0,-0.0688907261401007,0,0,0
X600048.CH.EQUITY,0,0,0.234871105635872,0.00510082095274927,0,0,0,0,0.154430884467209,0,0,0,0,0,0.0288902714894912,0.107203135321281,0,0,0,0,0,0,0.00999365663784286,0.0315782764129766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164789564973478,-0.100280519413454,0
X1997.HK.EQUITY,0,0,0,0.305792779233896,0.0500262844851512,0,-0.0898589999424006,0,0,0,-0.0528607199307257,0,0.024527318657897,0,0.265742411373511,0,0,0,0,0.0120717510715513,0,0,0,0,0,0.0638971429587694,0.0329664470844831,0,0.0362435585828193,0.295686841490772,0.0929346908738233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196742994199242,0.0345635605462474,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30361898019626,0,0,0.154782454127233,0.0521959371685995,0.0627672504309219,0,0,0,0,0,0,-0.0447926579347657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026104768478202,0,0,0,0,0,0,0,0,0.38915391071729,0,0,-0.0277180105886236,0.0858062060962409,0.0193898382735549,0,0,0,0,0.106010806389072,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265457179279096,0,0,-1.38777878078145e-17,0,0,0,0,0.155098021847912,0,0,0,0,0,0,0,0,0,0,0.0556428871468789,0,0,0,0,0,0,0,0,0,0,0.194149333134423,0.199684643723117,0.0888299878209907,0,0,0,0,0,0,0,0,0,0,0,0,0.00663365805324891,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764793814487,0,0,0,0,-0.45013246539335,0,0,-0.00353930430382533,0,0,0,0,0,0,0.183184531289476,0.422574224300723,0,0,0.0196715975042285,0.0744301406956455,0.153648946931266,0,0,0,0,-0.0586360163560962,0,0,0,0,0.1646185007442,0.112527637072764,0,0,0,0,0,0,0,0,0,-0.0139208605341083,0,0.182946174946884,0
X2882.TT.EQUITY,0.0680536635774747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975508976200278,-0.148195000015576,0,0,0,-0.134311089367629,-0.124829457589276,0,0,0,-0.119663895919345,0,-0.0474223306435606,0,0,0,0,0,0,0,0,0.396647833287606,0,0,0,0,0,0.785618676865415,0,0,0.10995590107634,0,0.153482207181732
X000166.CH.EQUITY,0,-0.0211801787984705,0,0,0,0,-0.0310525376063323,0,0,0,0,0,0.0634496236672687,0.155637806843822,0,0,0,0,0,0,0,0,0.0865265561219649,0,0,0,-0.0174356090549532,0,0,0,-0.0429712060421296,0,0,0,0.130932824357069,0.524073153304718,0,0.123357752163006,0,0,0,0,0.0319958093621438,0,0,0,0,0.125746205313492,0,-0.00295943017019253,0,0
X17.HK.EQUITY,0,0,0,0,0.259794309623887,0,0,0,0,0,0,0,0.0358490867234192,0,0.104374352188136,0,0,0,0,0.225078779134541,0,0,0,0,0,0,0,0,0.10682685901526,0,0,0,0,0,0.154176653687608,0,0,0,0.0894235642854138,0,0,0,0,0,0,0,0,0,0,0,0.0805756413252609,-0.0137969840364553
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0580219569894867,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473600080665956,0,0,0,0,0,0,0,0,0,-0.141225327559222,0,0,-0.0900310478265001,0,0,0,0,0,0,0,0,0,0.968737326673408,0,0,0,0,0,0,0,0.156727675648985
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678204205378231,0,0,0,0,0,0,0,0,0,0,0.211962883325686,0,0,0,0,0.163538085068777,0.0643198861885331,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0572026654122503,-0.162588654025688,0,0,0,0,0,0,0,0.51145468687264,0,0,0,0,0,0.018433749131996,0,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,0,-0.215406143841344
CN2YR,0,0,0,-0.102058904346331,-0.195148003035113,0,0.231001234476048,0,-0.0959132269411956,0,0,0,0,0,0,-0.128805250797467,0,0,0,0,-0.0473117738677283,0,0,0,0,0,0,0,0,0.168823723806533,0.0164923210719096,0,0,0,0,0,0.342015368580638,0,0,0,0,0,0.121410834002373,0,0,0,0,0,0,0.0247850412588039,0,-0.307385289549121
CN210SLOPE,-0.00839492088544085,0,0,-0.0708852273697211,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
