,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166650963384196,0.428176901854716,0.101585764482539,0.0844927675643884,0,0.0365702564444645,0,0,0,0,-0.00741101852411837,0,0.0388228162761992,0,0,0,0.0630971157627364,0.0472055719375919,0,0,0,0,0,0.107513665564936,0,0,0,0,0,0.0134244069574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150037277195794,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.468621178318139,0,0,0.180516694287328,0,0.111488572320585,0,0,0,0.0166012453402679,0.13520748910031,0,0,0,0,0,0,0,0,0,0,0.00112285528350781,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506969634363505,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328111017666171,0,0.124437877903203,0,0,0,0,-0.01217003171207,0,0.0780958585821921,0,0,0,0,0,0,0,0.170878155952103,0,0,0.117384534623355,0,0,0,0,0.0206974622380324,0,0.111397159785385,0,0.0480079332049607,0.00814885342161146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788799310071388
X5.HK.EQUITY,0,0,0,0,0,0.392540107366053,0,0,0,0,0,0,0,0,0,0,0.307720243914874,-0.311109775248315,0,0,0,0,0,0,0,0.110779920411932,0,0,0,0.0292552752372267,0,0,-0.37469313565634,0,0.234095505103563,0,0,0,0,0,0,0,0,0,0,-0.442637668306287,0,0,0,0.318405933331773,0,0
X601988.CH.EQUITY,0,0,0.318434892146654,0,6.93889390390723e-18,0,0,0,0.0168406969414237,0,0,0,0,0.0909901698901122,0,0,0,0.0505159843856579,0,0,0,0,0.558451657578802,0.0304567898543891,0,0,0,0,0,0,0,0,0,0.0238550961457995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401000170305152,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111421734424089,0,0,-0.038509232892677,0,0,0,0.101779287629758,0,0,0.0201904811886114,0,-0.034380905119223,0,0,0.269139162572784,0,0,0,0.0913338090067471,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256814091378343,0,0,0,0,0.32220470470899,0,0,0.115895428311476,0
X601628.CH.EQUITY,0,0,0,0,0.0253671327532432,0,0,0,0,0,0.195592255547172,0,0,0,0,0.00460985963930545,0,0,0,0,0,0,0,0,0,0,0.0436891905307437,0,0,0,0,0,0,0,0,0,0.225199927540056,0,0,0,0.17205370988519,0.156520717203546,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156290142228279,0,0,0,0,0,0,0,0,0,0,0.100045077199733,0,0,0,0,0,0,0.022454779353632,0.0885793805004031,0,0,0,0,0,0.112214216202371,0,0,0,0.0610132494061563,0,0,0,0.0578027229894459,-0.0245855512895199,0,0,0,0.166978391123733,0.246164991554114,0,0,0,0,0,0,0,0.0213316295457991,0,0,0
