,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0615067457006325,0.162579398368575,0.114946652099683,0.0549171130891993,0,0,-0.0557886626916662,0,0.00400557002751754,0,0,0,0,0.0223746023860836,0,0.117560137530272,0,-0.142996058258327,0,0,0,0,0.0074362850413582,0,0,0,0,0,0.226701027173741,0,0,0,0,0.00374348913598962,0,0,0,0,0.108956814040836,0,0,0.398451856203222,0,0,-0.00797930631493894,0,0,-0.0707539393575377,-0.0952622357189046,0.0263154542241975
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665863198068607,0,0,0,0,0.00634468856934265,0,0.306123949519988,0,-0.0368076231284282,0.0442019885354643,0.0245239313857195,0,0,0.0232530401329294,0,0,0,0,0.02779727823459,0,0.0460485405541999,0.0209414673246048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592060968336548,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159703767740186,0.109962139948355,0,0,0,0,0,0,0.318300517301558,0,0,0,0,0.139764703743538,0.0842847154735354,0,0,-0.042335244849897,0,0,0,0.0217428246040087,0,0.0522968876722238,0.0962978094157828,0,0.142184688529778,0,0,0,0,0,0,0,0,0,0,0,0.135727723678814,0,0,0,0,-0.00228535229256313
X601288.CH.EQUITY,0.175242466700746,0,0.831939920977811,0,0,0,0,-0.0739514471628068,0,0,0,0,0,0,0,0,0.0227978072339992,0,0,0,0.0119496138903201,0,0,0,0,0,0,0,0,0.0166717607905172,0,0,0,0,0,0.0556547579389084,0,0,-0.0192826047380059,0,-0.173357847325768,0,0,0,0,0,0,0,0,0.0264205770526148,-0.0146801333186422,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.148068951772043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630986544393176,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0.00795184688923392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509266702207199,0,-0.04046833084404,-0.0646938349529679,0,0.91685149398101,0,-0.0796508372528183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143254937219358,0,0,0,0,0,0,0,0,0,0,0,0.271385119264586,0,0,0,0.13467722769847,0,0,0,-0.0887909126562317,0.0291461169302706,0,0,0,0,0,0.0941246616128637,0.0559678790469645,0,0,0,0,0.124846196251295,0.112841795765351,0,0,0.0096417606739375,0,0,0,0,0,-0.0604075474890358
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759237185460028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295667726016938,0.0648168533104032,0,0,0,0,0,-0.252994090669546,0,0,0,0,0,0,0.0697403479486694,0.34117908225015,0.104196637804274,0,0,0.0589233630969631,0,0,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
