,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274454934479642,0.396596677690526,0,0.0477509649651313,0,-0.0254096092565344,0,0,0.154008292383048,0,0,0,0,0,-0.0963324028846772,0,0,0,0,0,0.00816635739808185,0,0,0,-0.042655169439761,0.108202675934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022730432191353,0,-0.0751808253268938,-0.00444645000272149,-0.162896675108662,-0.103403426709176,0.10036737580775
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467910979429216,0,0,0.0440320819266354,0.0659634161162145,0.0217221708260058,0,0,0,0,0,0,0.208599963646972,0,0,0,0,0,-0.0221361312686986,0.00880035555977024,0.136791276420037,0,0,0.0939058118926259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319976027218984,0,0,0,0,0,0,-0.0939615669989583,0,0,0,0,0.0331947703756659,0.0487138602761989
X601288.CH.EQUITY,0.413417115197906,0,0.189525453426187,0,0.15191234518415,0.057557779068124,0,0.0379918119139739,0,0,0,0,0,0.0100880430719872,0,0,0,0,0,0,0,0,0,0,0,0,0.055443164545653,0,0,0,0,0,0,0.0620074970509411,0,0,0,0.089390112061616,0.142045268289444,0,0,0,0,0.0603142550070498,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.263028360508338,0,0.130334889995262,0,0,0.0849737435830366,-0.0977325899169508,-0.0988821777233149,0,0.381146353086833,0,0,0.20307187867823,0,0,0,0.305602282590548,-0.076063533587687,0,0,-0.246613414335513,0,0.411760802391235,0,0,-0.00651954963682897,0,0,0,0,0,0,0,0,0,0,0,0.0144301749920229,0,0.185910245498154,0,0,0,0,0,0,0,0,0.0776623281231003,0,0
X601988.CH.EQUITY,0.0758565237178777,0,0.189458102416377,0.14100970859855,0,0,0,0.0829409607710196,0,0.119631414610695,0.256500054268799,0,0,-0.318399528041908,0,0,0,0,0,0,0.0248884310097127,0,0,0,0,0,0.075088824301899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437057783931236,0,0,0,0.13940516715288,0,0,0,0,0.00864555105305821,0.08343112238694,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526002800743953,0,0,0,0.180013578854826,1.73472347597681e-18,0,0,0.11793844394913,0.189370673402858,0,0,0,0,0.00467755478024073,0,0.374554274094504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697335338714215,0,0,0.0165546135292487,0.00861214176237655,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.0439440889757414,0,0,0.0885239257626591,0.0860065641625751,0,0,0,0,0,0.0768660619018944,0,0,0,0,0,0,0,0.194701406243651,-0.194105898480663,0,0.21138648856076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380314811551273,0,0,0.219290515814041,0.0623541122433882,0.0214540566304071,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901085244709511,0,0.018291424437011,0,0.0910857987476136,0.269217323108217,0,0,0,0.285281483205906,0,0.151724486566515,0,0,-0.0550829175037661,0,0,0,0,0,0,0.058283310077378,0,0,0,0,0.0980592194285244,-0.00958855851528811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901985190814,0,6.93889390390723e-18,0,0,0.0655858517881911,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,-0.060734842766154,0
