,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678030276318242,0,0,0,0,0,-0.101438463648117,0,0,0.459591010842584,0,0,0,0,0,0,0,-0.113810055259703,0,0,0,0,0,0,0.157469871556189,-0.0120466212119571,0,0.0900579195841501,0.191061660760982,0,0,0,0,-0.116611825733226,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465322213896475,0,0,0,-0.00626073688320208,-0.0541629008678475,0
X601658.CH.Equity,0.00987881108859851,0,0,0,0,0,0.0224016762962516,0.525556826025527,0.0145019969407362,0,0,0,5.42101086242752e-20,0,0.393080193387946,0,0,0,0,-0.0996037930326803,0,0,0,0,0,0,-0.0588283130089207,0,-0.266388404100156,0,0,0,0,0,0,-0.0311224123490484,0,0,0,0,0.172486035078021,-0.0322806578070536,0,0,0,0,0,0,0,0,0.203701639649046,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566886,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210441,0,0,0,0,0,0,-0.0995109812270215,0,0,0,-0.0541331493083688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578734176311899,0,0,0,0,0,0,0,0,0,0,0,0,0.137764592682555,0,0.128094971755732,0,0,0.206058856386506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972367828522,0,0,0.00461408855227339,0,0,0,0.120799316415549,0,0,0.013835679027102,0.24755555922641,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.339091633319628,0,0,0,0,0,0.0677680890140035,0.0958805216210576,0,0,0,0.0459832319324903,0,0,0,0,0,0,0.24327856507662,0,0,0,0,0,0,0.07922610175313,0,0,0,0,0,0,0,0.00435688180863026,0,0,0.0172601074985851,0,0,0,0.0213667185492257,0,0.0629326016580876,0.167949582586936,0,0,0,0.0318478449705567,0,0,0,0,-0.0655947864138499
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446533213268191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615997015825326,0.0347576178893675,0,0,0.0180221539752378,0,0,0,0,0.0443192863785257,-0.0877699714200669,0,0,0.362196001422816,0.509829208188673,0,0,0,0,-0.462944839599851,0,-0.0919608579379243,0.0263025230932651,0.0181420226686107,0,0,-0.0354770071384042,0.0437460092347961
X601319.CH.EQUITY,0,0,0,0.152296666761223,0.0284005753151505,0,0,0.0725334215849431,0,0,0,0,0,0.0615899560392204,0,0,0,0,0,0,0,0,0,-0.0227731182411117,0,0.0130599834202573,0,0,0,0,0,0,0,0,0,0,0.225665531169596,0,0,0,0,0,0,0,0,0,-0.0361856306134254,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.143991107127379,0,0.0607553580998209,0.0694502196851035,0,0.426738330414313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.167794517919455,0,-0.141774134280751,0,0,-0.051546567894426,0,0.470974735606992,0,0,0,0,0,0,0.0192878346426759,0,0,0,0,0,0,0,0,0,-0.0420360909260861,0,0
X601998.CH.EQUITY,0.274048538374122,0,0.00618430498158674,0,0.339523098009745,0.0591276295181482,0,0.147233005691095,0,0,0,0,0,0,0,0.0216230882373789,0,0,0.0139456052682843,0,0,0,0,0,0,0,0,0.150255778304024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523969442933658,0.122871672969928,0,0,0,0,0,0,0,-0.00034668427366971,0,0,0,0,0,0.310145225219315,0,0,0.0882732116676635,0.271358904791783,0,0,0,0,0,0,0,0,0,0,0,0,0.485908787912829,0,0,0,0,0,0,0,0,0,0,-0.222514008836903,-0.160779408616657,0,0,0,0,0,-0.193447399934619
X2388.HK.EQUITY,0,0,0.0492416088433181,0,0,0,0,0,0.127098142070031,0,0,0,0,0,0,0,0,0,0,-0.172102700510867,0.0831007358267533,0,0,0.524802138451274,-0.00731130874340993,0.140697588290451,0,0,0,0,0,0,0,0,0.0749916051322138,0,0,-0.0916039692657383,0.104757329294672,0,0,0,0,0,0,0,-0.0110668700942781,0,0.0767337755870657,-0.0742478638790109,0,0,0
X601818.CH.EQUITY,0,0.0633643388887119,0,0,0.00701708527956752,0,0,0,0,0,0.0814029001179033,0.0130613286625619,0,0,0.225874207577026,0,0,0,0,0,0,0,0.225000239488217,0,0.197528441387447,0,0,0,0,0,0.112703862632415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121396243938495,0,0,0,-0.0878825335668266,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958881793704733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823765835841688,0,0.00748416692761888,0,0.294137930288015,0,0.151211051036215,0.0104266310937968,0,0,0,-0.0501706936811128,0,0,0,0,-0.0229085116720851,0,0,0,0,0,0.0903680049333795,0,0,0,0.0827744218673827
X2007.HK.EQUITY,0,0,0.00713255151644294,0,0,0,0,0,0.041077462900393,-0.103539140238691,0,0,0,0,0,0.236816458151101,0,0,0,0,-0.00180574657233332,0,0,0,0,0,0,0,0,0.224080498803983,0,0,0.0474987480405175,0,0,0,0,0.0504457532581747,0,0,0,0,0,0,0,0,0,0,0.117121559789599,0,0,0,-0.155408742834084
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596,0
X688.HK.EQUITY,0.487278823908634,0,0,0.0322349713456366,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.169229431454886,-0.325916451762812,0,0,0,0,0,0,0,0,0,0.415751212311543,0.0324987214030166,0,0,0,0,0,0,0,0,0,-0.0215758661688243,0,-0.201021161735825,-0.0307795571819177,0,0,0,0,0,0,0,-0.254518165138991,0
X267.HK.EQUITY,0.115388227425807,0,0,0,0,0,0.0943962400673851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674749017424,0,0,0,0,0.211262189651703,0.0459682934512174,0,0,0,0,0,0.138986861567101,0,0,0.562101945969251,0,0.083084712654364,0,-0.46819138514063,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116,0
X601211.CH.EQUITY,0,0.095849364700451,0,0,0,0,0,0,0,0,0,0,0,0.0303323936865262,0,0,0,0.165447019139082,0,0.0250027590718923,0,3.46944695195361e-18,0,0,0.0509433269911815,0,0,0,0.0619720133774433,0,0,0,0,0,0.32269360584161,0,0,0,0,0,0.0638350921124006,0.103863992538541,0,0,0.0355125521607667,0,0,0,0,0.122437344569263,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0686282085618919,0,0,0,0,0.131600425915323,0,0,0,0,0,0.0388561649751084,0.0162303897339983,0,0,0,0,0.132515983306966,0,0,0,0,-0.0452620365047463,0.156083697271559,0,-0.111020992296652,0,0,0,0.0540401091474243,0.130765319996572,0,0,0,0,0,0.18957813075617,0,0,0,0,0,0,0,0,0,0,0.170527251979475,0.0480128142812528,-0.217341124185585
X1113.HK.EQUITY,0,0,0,0,0.185558056417154,0.0835094209172286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302363157189665,0,0,0,0.0661901809404609,0,0.0997542513427191,0.0353992320268228,0,0,0,0,0,0,0,0,0,0,0.124748974150048,0,0.0456063935160486,0,0,0,0,0,0,0.0234465879413796,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424555740843209,0,-0.0408987242546338,0,0,0,0,0,0,0,0,0,0.253718848918088,0,0,0,0,0,0,0.116247838317726,0,0,0,0,0,0,-0.0663297964559638,0,0,0,0,0.0547207321824531,0,0,0,0.538749803630299,0,0,0,0,0,0.0433744384385423
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367625704730173,-0.0117507812128162,0,0,0,0,0,0,0,0,0.215550729074746,0.0465864034394658,0.149258389962199,0,0,0,0,0,0,0,0,0.110026759762633,0,0,0,0,0,0.374706386756184,0,0,0,-0.182257693969309,0,-0.0484520973897811,0,0,0,-0.117973620923927,-0.228954745784106,0,0.265792673674409,-0.0367094345266965,0,0
X823.HK.EQUITY,0,0.212509942599556,0,0,0,0,-0.090191187975591,0,0,0,0,0,0,0,-0.0113406520797744,0,0,0,0,0,0,0,0,-0.0690147983199107,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.133013026384907,0.061373615092947,0,0,0.285041202120746,0.33576235410654,0,0,0,0,0,-0.108667074875313,0,0,0,0,0,-0.0291352129892415,0.115454452083958
X601229.CH.EQUITY,0,0,0.0595817455175332,0.104601973049424,0,0,0,0,0,0,0,0.00548506407344898,0,0,0.0653968681359823,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281883659649791,0,0,0,0.193359174012805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559461705485712,0,0,0,0.180331636057205,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.128244055764256,0,0,0,-3.46944695195361e-18,0,0,0.0221695064141138,0,0,0,0,0.0363819412010264,0.0116309623515479,0,0,0,0.0688627852493143,0,0,0,0,0,0,0,0,0,0.392936072772466,0,0.0696270786298585,0,0,0,0,0,0,0,-0.0434419388988423,0,0,0.556283956733551,0.0573639479825367,0,0.0460365186858664
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0094548409765185,0.187939844979594,0,0,0,0.12941728985242,0,0.00673225821099286,0,0,0,0,0,0,0,0,0,0,0,-0.00581493159735499,0,0,0,0,0,0,0,0,-0.0202559670776248,0.112783617388476,0.147054880694082,0,0,0,0,0,0,0.519122644915107,0,0,0,0,0,0,0.0449774900275055,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151122146803526,0.193193392281572,0.133087209482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955722817449552,0,0,0,0.123061279429014,0,0,0,0,0,0.0771154420878881,0,0,0,0,0,0,-0.241567238716242,0,0.0954949762488585,0,0,0,0,0.282748606455597,0.0573224938348944,0,0,0,0,0.187984450583947,-0.285249562963169,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114248863732516,0,-0.441912394081944,0,0.218912578356325,0,0.32496666731029,0,0,0,0.0410239643105582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182104062617905,0,0,0,0,0,0,0.042909057033359,-0.0692308509827752,0,0,0,0,0,0
CN2YR,0,0,0,0,0,3.46944695195361e-18,-0.00995117276644732,-0.0852597610848326,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336498,0,0.00582432140380101,-0.0777519982974707,-0.0743307146915356,0,1.73472347597681e-18,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651638,0,0,0,-0.480624182461311
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,-3.46944695195361e-18,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,-0.438308471410053,0
