,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572698381783591,0,0.139719860812513,0.178332884523857,0,0.351062591370374,0,1.38777878078145e-17,0,0.000612366832582266,0,0.13306246194698,0,0,0,0,0,0,0,0,0,0.0119576082150143,0,0,0,0,0,0.10410094958042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255405928199252,0,0,0,0,0,0,0,0,0,0,0,0,0.415750804000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201763493768448,0.102968694917732,0,0,0,0.0188479049063994,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343965685275616,0,0.0265634023044807,0,0,0.487901636210084,0,0,0,0,0,0.00727279419148926,0,0,0.0356562492673271,0,0,0.00911205855094945,-0.0255935691528272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100393988213566,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627335140947717,0,0,0,0.0470244916357517,0,0,0,0,0.0271674244654591,0,0,0,2.77555756156289e-17,0,0,0,0,0.0592766670250665,0.635547306818869,0,0,0,0.208054224289224,0,0,0,0,0,0,0.189050110835776,0,0,0,0,0,0,0,0,-0.101830577812307,0,-0.0710629154221916,0,0,0,0,0,0,0,-0.0659195160410931
X601988.CH.EQUITY,0,0.05920413817138,0,0,0,0,0,0,0,0,0.107904241466804,0,0,0,0,0.219818042884971,0,0.0740040305548607,0,0,0,0,0,0.220219805561053,0,0,0,0,0,0,0,0.103778971696429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136904837065708,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853445049021,0,0,0.141536760583107,0,0,0.278533911208474,0,0,0,0.0933537158945629,0,0,0,0,0,0,0.00847155822119014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242733948448171,0,0,-0.0722205082443309,0,0,0,0,0,-0.0678682119674529,0.0455250469001341,-0.253913206073286,0.775714783500068,0,0,0,0,0,0.261183760008417,-0.485772615374425,0,0,0.0109928026505418,-0.250370351447418
X601328.CH.EQUITY,0,0,0.078398743919576,0.00838592354615948,0,0,0,0,0,0,0,0,0.0278020153026037,0.433856302094141,0.0631976850371296,0,0,0,0,0,0,0,0.0282415856491202,0.175713402360703,0.13369997502979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199880660532655,0,0,0.0407234784574299,0.00786569574946441,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.229876777496645,0,0,0,0.288049931158592,0,0,0,0,0,0,0,0,0,0,0.0454423491215316,-0.0231661301091521,0,0,0,0,0,0,0,0,-0.0834537833787346,0,0.016840345295977,0.545442927820831,0,0,0,0,0,0,0,0.0559584912651118,0.059612979585511,0,0,0,0,0,0.0458789496771976,0,0,-0.186602667536355,0,-0.0214720405651788,0.00717608390030316,0.0871096906797163
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498403895788486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14597205324686,0.563348066881396,0,0,0,0,0,0,0,0.0150178477347998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104269739534234,0,0,0,0,0,0,0,0.12179032942232,0,0,0,0,0,0,0.239722175573588,0,0,0,0,0.0373923840658316,3.46944695195361e-18,0.0867108168727036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282643579154,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043112930580471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831021079407464,0,0,0,0,0,0,0,0,0.193660264457361,0.442511747839739,0.0566743012149742,0,0,0,0.215791364194119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111203891781,0,-0.0330088562357671,0,0,0,0,0.0338377265321738,0,0.121151155800075,0,0,0,0,-1.38777878078145e-17,0.503981874613775,0,0,0,0.117044955033031,0,0,0,-0.0412684406360016,0,0,0,0,0,-0.0749484159628743,0,0,0,0,0,0,0,0,0,0.166506922493934,0,0,0,0,0,-0.0228709284117926
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182748792732637,0,0,0,0,0,-0.191617768470833,0,0,0,0,0.152789632321645,0,0,0,0,0.100569392423419,0,0,0,0,0,0.117304182212905,0,0,0.512315821153021,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856492709524912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200743622210977,0.774004149135672,0,0,0.0994075155589021,0,0,0,0,0,0,0,0,0,0,0,0.0218414775265666,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585047272072,0,0,0,0.0564399838757121,0,0,0.259648811669058,0,0,0,0,0,0,0,0.16783724459505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888803053931,0,0.035200768185885,0,0.130249014170269,0,0,0,0,0,0
